name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | EliGE | Katowice 2019,,False,False,0.82,Sticker | EliGE | Katowice 2019,14,
Sticker | FURIA (Holo) | Rio 2022,,False,False,1.19,Sticker | FURIA (Holo) | Rio 2022,14,
Espionage Sticker Capsule,,False,False,1.0,Espionage Sticker Capsule,14,
Nova | Walnut,FIELD_TESTED,False,True,0.41,Souvenir Nova | Walnut (Field-Tested),14,
Desert Eagle | Crimson Web,FIELD_TESTED,True,False,19.97,StatTrak™ Desert Eagle | Crimson Web (Field-Tested),14,
UMP-45 | Plastique,MINIMAL_WEAR,False,False,0.87,UMP-45 | Plastique (Minimal Wear),14,
M4A4 | Tooth Fairy,FIELD_TESTED,True,False,5.5,StatTrak™ M4A4 | Tooth Fairy (Field-Tested),14,
Sticker | FURIA (Gold) | Paris 2023,,False,False,3.59,Sticker | FURIA (Gold) | Paris 2023,13,
P250 | Inferno,MINIMAL_WEAR,False,False,0.84,P250 | Inferno (Minimal Wear),13,
Five-SeveN | Kami,FACTORY_NEW,True,False,5.71,StatTrak™ Five-SeveN | Kami (Factory New),13,
Team Dignitas | Cologne 2016,,False,False,30.12,Sticker | Team Dignitas | Cologne 2016,13,
Dual Berettas | Flora Carnivora,FACTORY_NEW,False,False,4.44,Dual Berettas | Flora Carnivora (Factory New),13,
Galil AR | Destroyer,FACTORY_NEW,True,False,0.79,StatTrak™ Galil AR | Destroyer (Factory New),13,
P250 | Valence,FACTORY_NEW,True,False,3.21,StatTrak™ P250 | Valence (Factory New),13,
R8 Revolver | Crazy 8,FACTORY_NEW,False,False,1.91,R8 Revolver | Crazy 8 (Factory New),13,
Five-SeveN | Copper Galaxy,FACTORY_NEW,False,False,6.21,Five-SeveN | Copper Galaxy (Factory New),13,
Five-SeveN | Silver Quartz,FIELD_TESTED,False,False,0.25,Five-SeveN | Silver Quartz (Field-Tested),13,
Glock-18 | Weasel,BATTLE_SCARRED,False,False,0.5,Glock-18 | Weasel (Battle-Scarred),13,
Sticker | EliGE (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | EliGE (Glitter) | Shanghai 2024,13,
Sealed Graffiti | PENTA Sports | Krakow 2017,,False,False,0.88,Sealed Graffiti | PENTA Sports | Krakow 2017,13,
Sticker | Renegades | Katowice 2019,,False,False,0.66,Sticker | Renegades | Katowice 2019,13,
P90 | Module,FACTORY_NEW,True,False,5.39,StatTrak™ P90 | Module (Factory New),13,
Sealed Graffiti | FACEIT | London 2018,,False,False,2.0,Sealed Graffiti | FACEIT | London 2018,13,
Sticker | frozen (Holo) | Paris 2023,,False,False,1.39,Sticker | frozen (Holo) | Paris 2023,13,
Collectible Pins Capsule Series 1,,False,False,9.99,Collectible Pins Capsule Series 1,13,
Sticker | torzsi (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | torzsi (Glitter) | Copenhagen 2024,13,
Sticker | Get Smoked (Holo),,False,False,1.88,Sticker | Get Smoked (Holo),13,
Nova | Army Sheen,FIELD_TESTED,False,False,0.5,Nova | Army Sheen (Field-Tested),13,
MAG-7 | Storm,WELL_WORN,False,False,1.24,MAG-7 | Storm (Well-Worn),13,
UMP-45 | Crimson Foil,FACTORY_NEW,False,False,8.71,UMP-45 | Crimson Foil (Factory New),13,
Patch | Crazy Banana,,False,False,2.45,Patch | Crazy Banana,13,
Zeus x27 | Electric Blue,FIELD_TESTED,False,False,0.87,Zeus x27 | Electric Blue (Field-Tested),13,
Galil AR | VariCamo,FACTORY_NEW,False,False,0.98,Galil AR | VariCamo (Factory New),13,
Sealed Graffiti | Puke (Jungle Green),,False,False,0.29,Sealed Graffiti | Puke (Jungle Green),13,
Sealed Graffiti | Happy Cat (Jungle Green),,False,False,0.14,Sealed Graffiti | Happy Cat (Jungle Green),13,
"Music Kit | Knock2, Make U SWEAT!",,False,False,1.04,"Music Kit | Knock2, Make U SWEAT!",13,
MP5-SD | Co-Processor,FIELD_TESTED,False,False,0.11,MP5-SD | Co-Processor (Field-Tested),13,
Five-SeveN | Violent Daimyo,FACTORY_NEW,True,False,5.3,StatTrak™ Five-SeveN | Violent Daimyo (Factory New),13,
MAG-7 | Heaven Guard,MINIMAL_WEAR,False,False,0.63,MAG-7 | Heaven Guard (Minimal Wear),13,
CZ75-Auto | Distressed,FACTORY_NEW,True,False,1.52,StatTrak™ CZ75-Auto | Distressed (Factory New),13,
M4A1-S | Wash me plz,WELL_WORN,False,False,0.12,M4A1-S | Wash me plz (Well-Worn),13,
AWP | Capillary,FACTORY_NEW,True,False,10.0,StatTrak™ AWP | Capillary (Factory New),13,
SSG 08 | Prey,FACTORY_NEW,False,False,0.65,SSG 08 | Prey (Factory New),13,
Sticker | Cyber Romanov (Holo),,False,False,0.98,Sticker | Cyber Romanov (Holo),13,
Spiidi | Boston 2018,,False,False,1.53,Sticker | Spiidi | Boston 2018,13,
FAMAS | Night Borre,FACTORY_NEW,False,False,6.42,FAMAS | Night Borre (Factory New),13,
R8 Revolver | Banana Cannon,WELL_WORN,True,False,0.41,StatTrak™ R8 Revolver | Banana Cannon (Well-Worn),13,
SG 553 | Bleached,FACTORY_NEW,False,False,1.48,SG 553 | Bleached (Factory New),13,
Dual Berettas | Cartel,WELL_WORN,False,False,0.36,Dual Berettas | Cartel (Well-Worn),13,
Sticker | Speedy T,,False,False,0.24,Sticker | Speedy T,13,
R8 Revolver | Bone Mask,FACTORY_NEW,False,False,0.5,R8 Revolver | Bone Mask (Factory New),13,
Patch | Longevity,,False,False,0.95,Patch | Longevity,13,
R8 Revolver | Tango,FIELD_TESTED,True,False,0.22,StatTrak™ R8 Revolver | Tango (Field-Tested),13,
AK-47 | Steel Delta,WELL_WORN,False,False,2.39,AK-47 | Steel Delta (Well-Worn),13,
UMP-45 | Oscillator,FACTORY_NEW,True,False,1.26,StatTrak™ UMP-45 | Oscillator (Factory New),13,
M249 | Contrast Spray,WELL_WORN,False,False,0.55,M249 | Contrast Spray (Well-Worn),13,
M249 | Magma,MINIMAL_WEAR,True,False,1.49,StatTrak™ M249 | Magma (Minimal Wear),13,
Countdown,,False,False,0.26,Sticker | Countdown,13,
Negev | Boroque Sand,BATTLE_SCARRED,False,False,1.0,Negev | Boroque Sand (Battle-Scarred),13,
SG 553 | Colony IV,FIELD_TESTED,False,False,8.0,SG 553 | Colony IV (Field-Tested),13,
Negev | Bratatat,MINIMAL_WEAR,True,False,4.0,StatTrak™ Negev | Bratatat (Minimal Wear),13,
SCAR-20 | Poultrygeist,FACTORY_NEW,True,False,0.49,StatTrak™ SCAR-20 | Poultrygeist (Factory New),13,
Sawed-Off | Sage Spray,BATTLE_SCARRED,False,False,0.45,Sawed-Off | Sage Spray (Battle-Scarred),13,
Sawed-Off | Sage Spray,MINIMAL_WEAR,False,False,1.05,Sawed-Off | Sage Spray (Minimal Wear),13,
USP-S | Guardian,FACTORY_NEW,True,False,17.24,StatTrak™ USP-S | Guardian (Factory New),13,
Bloodhound Pin,,False,False,8.0,Bloodhound Pin,13,
Sawed-Off | Full Stop,FACTORY_NEW,False,False,2.98,Sawed-Off | Full Stop (Factory New),13,
FAMAS | Neural Net,FIELD_TESTED,False,False,0.64,FAMAS | Neural Net (Field-Tested),13,
AUG | Aristocrat,FIELD_TESTED,False,False,0.52,AUG | Aristocrat (Field-Tested),13,
M249 | Midnight Palm,FACTORY_NEW,False,False,4.22,M249 | Midnight Palm (Factory New),13,
M249 | Midnight Palm,FIELD_TESTED,False,False,3.9,M249 | Midnight Palm (Field-Tested),13,
Galil AR | Firefight,FIELD_TESTED,False,False,0.34,Galil AR | Firefight (Field-Tested),13,
P2000 | Wicked Sick,MINIMAL_WEAR,False,False,4.29,P2000 | Wicked Sick (Minimal Wear),13,
Hydra Pin,,False,False,5.7,Hydra Pin,13,
AWP | Asiimov,WELL_WORN,False,False,90.0,AWP | Asiimov (Well-Worn),13,
AWP | Sun in Leo,FACTORY_NEW,False,False,35.76,AWP | Sun in Leo (Factory New),13,
G3SG1 | Dream Glade,FACTORY_NEW,False,False,1.42,G3SG1 | Dream Glade (Factory New),13,
Galil AR | Vandal,FACTORY_NEW,False,False,2.75,Galil AR | Vandal (Factory New),13,
FAMAS | Mecha Industries,FIELD_TESTED,False,False,3.78,FAMAS | Mecha Industries (Field-Tested),13,
P90 | Vent Rush,FIELD_TESTED,True,False,0.67,StatTrak™ P90 | Vent Rush (Field-Tested),13,
P90 | Shallow Grave,FIELD_TESTED,False,False,2.45,P90 | Shallow Grave (Field-Tested),13,
Sawed-Off | Wasteland Princess,FIELD_TESTED,False,False,1.62,Sawed-Off | Wasteland Princess (Field-Tested),13,
Sticker | ENCE (Holo) | Berlin 2019,,False,False,0.49,Sticker | ENCE (Holo) | Berlin 2019,13,
FAMAS | Teardown,MINIMAL_WEAR,False,False,0.77,FAMAS | Teardown (Minimal Wear),13,
Sealed Graffiti | Applause (Shark White),,False,False,0.2,Sealed Graffiti | Applause (Shark White),13,
SCAR-20 | Trail Blazer,MINIMAL_WEAR,False,False,0.19,SCAR-20 | Trail Blazer (Minimal Wear),13,
Sticker | Hello PP-Bizon,,False,False,0.15,Sticker | Hello PP-Bizon,13,
MAG-7 | Foresight,BATTLE_SCARRED,True,False,0.11,StatTrak™ MAG-7 | Foresight (Battle-Scarred),13,
Sticker | Avangar | Boston 2018,,False,False,4.51,Sticker | Avangar | Boston 2018,13,
Nice Shot,,False,False,0.19,Sealed Graffiti | Nice Shot,13,
Wings,,False,False,3.89,Sealed Graffiti | Wings,13,
P90 | Death Grip,WELL_WORN,False,False,5.15,P90 | Death Grip (Well-Worn),13,
Sawed-Off | Origami,FACTORY_NEW,True,False,0.73,StatTrak™ Sawed-Off | Origami (Factory New),13,
Tec-9 | Sandstorm,BATTLE_SCARRED,False,False,0.4,Tec-9 | Sandstorm (Battle-Scarred),13,
SSG 08 | Parallax,MINIMAL_WEAR,False,False,4.5,SSG 08 | Parallax (Minimal Wear),13,
Sticker | f0rest | Berlin 2019,,False,False,0.24,Sticker | f0rest | Berlin 2019,13,
SG 553 | Darkwing,FIELD_TESTED,True,False,1.04,StatTrak™ SG 553 | Darkwing (Field-Tested),13,
AUG | Radiation Hazard,FACTORY_NEW,False,False,5.95,AUG | Radiation Hazard (Factory New),13,
Sawed-Off | Limelight,FIELD_TESTED,False,False,0.54,Sawed-Off | Limelight (Field-Tested),13,
M4A4 | Etch Lord,FIELD_TESTED,True,False,1.4,StatTrak™ M4A4 | Etch Lord (Field-Tested),13,
MAC-10 | Carnivore,MINIMAL_WEAR,False,False,0.18,MAC-10 | Carnivore (Minimal Wear),13,
Sealed Graffiti | Dizzy (Violent Violet),,False,False,0.29,Sealed Graffiti | Dizzy (Violent Violet),13,
AWP | Worm God,FACTORY_NEW,True,False,10.5,StatTrak™ AWP | Worm God (Factory New),13,
Boston 2018 Returning Challengers Autograph Capsule,,False,False,14.74,Boston 2018 Returning Challengers Autograph Capsule,13,
Dual Berettas | Hideout,MINIMAL_WEAR,True,False,0.3,StatTrak™ Dual Berettas | Hideout (Minimal Wear),13,
MAG-7 | Justice,WELL_WORN,False,False,1.74,MAG-7 | Justice (Well-Worn),13,
Dual Berettas | Switch Board,MINIMAL_WEAR,False,False,4.63,Dual Berettas | Switch Board (Minimal Wear),13,
P2000 | Amber Fade,FIELD_TESTED,False,False,2.73,P2000 | Amber Fade (Field-Tested),13,
Tec-9 | Avalanche,FIELD_TESTED,False,False,1.56,Tec-9 | Avalanche (Field-Tested),13,
MP7 | Just Smile,FIELD_TESTED,True,False,1.32,StatTrak™ MP7 | Just Smile (Field-Tested),13,
Sticker | MOUZ (Holo) | Rio 2022,,False,False,5.99,Sticker | MOUZ (Holo) | Rio 2022,13,
FAMAS | Meltdown,FIELD_TESTED,False,False,31.89,FAMAS | Meltdown (Field-Tested),13,
M4A4 | Choppa,FACTORY_NEW,False,False,2.48,M4A4 | Choppa (Factory New),13,
Sealed Graffiti | Dizzy (Battle Green),,False,False,0.7,Sealed Graffiti | Dizzy (Battle Green),13,
USP-S | Desert Tactical,FACTORY_NEW,False,False,1.0,USP-S | Desert Tactical (Factory New),13,
Sticker | faveN (Holo) | Antwerp 2022,,False,False,0.49,Sticker | faveN (Holo) | Antwerp 2022,13,
Sticker | G2 Esports (Holo) | Antwerp 2022,,False,False,4.88,Sticker | G2 Esports (Holo) | Antwerp 2022,13,
Sticker | karrigan (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | karrigan (Glitter) | Copenhagen 2024,13,
Green Swallow,,False,False,0.23,Sticker | Green Swallow,13,
byali | Cologne 2015,,False,False,2.58,Sticker | byali | Cologne 2015,13,
Sealed Graffiti | Hop (Brick Red),,False,False,0.91,Sealed Graffiti | Hop (Brick Red),13,
Sticker | XANTARES (Glitter) | Antwerp 2022,,False,False,1.86,Sticker | XANTARES (Glitter) | Antwerp 2022,13,
Sticker | ENCE (Gold) | Copenhagen 2024,,False,False,1.5,Sticker | ENCE (Gold) | Copenhagen 2024,13,
Sticker | somebody (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | somebody (Glitter) | Shanghai 2024,13,
XM1014 | Quicksilver,FACTORY_NEW,False,False,0.38,XM1014 | Quicksilver (Factory New),13,
XM1014 | Heaven Guard,FIELD_TESTED,False,False,7.8,XM1014 | Heaven Guard (Field-Tested),13,
P2000 | Lifted Spirits,FACTORY_NEW,False,False,0.45,P2000 | Lifted Spirits (Factory New),13,
P90 | Randy Rush,FACTORY_NEW,False,False,3.55,P90 | Randy Rush (Factory New),13,
Sticker | Noble (Holo),,False,False,2.79,Sticker | Noble (Holo),13,
AK-47 | Emerald Pinstripe,MINIMAL_WEAR,False,False,4.89,AK-47 | Emerald Pinstripe (Minimal Wear),13,
MP9 | Starlight Protector,BATTLE_SCARRED,False,False,2.46,MP9 | Starlight Protector (Battle-Scarred),13,
MP7 | Gunsmoke,FIELD_TESTED,False,False,2.05,MP7 | Gunsmoke (Field-Tested),13,
P2000 | Imperial,MINIMAL_WEAR,False,False,0.3,P2000 | Imperial (Minimal Wear),13,
P250 | Verdigris,FACTORY_NEW,True,False,1.4,StatTrak™ P250 | Verdigris (Factory New),13,
PP-Bizon | Night Riot,FACTORY_NEW,True,False,0.71,StatTrak™ PP-Bizon | Night Riot (Factory New),13,
Unicorn,,False,False,0.59,Sealed Graffiti | Unicorn,13,
Winged Defuser,,False,False,0.46,Sealed Graffiti | Winged Defuser,13,
M4A4 | Asiimov,FIELD_TESTED,False,False,160.0,M4A4 | Asiimov (Field-Tested),13,
SG 553 | Heavy Metal,WELL_WORN,True,False,0.34,StatTrak™ SG 553 | Heavy Metal (Well-Worn),13,
USP-S | The Traitor,WELL_WORN,False,False,9.9,USP-S | The Traitor (Well-Worn),13,
CZ75-Auto | Tacticat,MINIMAL_WEAR,False,False,0.95,CZ75-Auto | Tacticat (Minimal Wear),13,
CZ75-Auto | Circaetus,FACTORY_NEW,False,False,0.99,CZ75-Auto | Circaetus (Factory New),13,
UMP-45 | Riot,FACTORY_NEW,True,False,1.17,StatTrak™ UMP-45 | Riot (Factory New),13,
Sticker | NQZ (Holo) | Copenhagen 2024,,False,False,0.74,Sticker | NQZ (Holo) | Copenhagen 2024,13,
MP9 | Goo,MINIMAL_WEAR,False,False,1.25,MP9 | Goo (Minimal Wear),13,
Tec-9 | Cracked Opal,WELL_WORN,True,False,1.0,StatTrak™ Tec-9 | Cracked Opal (Well-Worn),13,
Virtus.pro | Katowice 2015,,False,False,12.89,Sticker | Virtus.pro | Katowice 2015,13,
CS On The Mind,,False,False,0.61,Sticker | CS On The Mind,13,
Sticker | TRAVIS (Glitter) | Copenhagen 2024,,False,False,0.17,Sticker | TRAVIS (Glitter) | Copenhagen 2024,13,
Perry,,False,False,0.29,Sticker | Perry,13,
Sticker | OG (Gold) | Paris 2023,,False,False,2.5,Sticker | OG (Gold) | Paris 2023,13,
Sealed Graffiti | Dizzy (Cash Green),,False,False,0.13,Sealed Graffiti | Dizzy (Cash Green),13,
MP7 | Asterion,FIELD_TESTED,False,False,3.63,MP7 | Asterion (Field-Tested),13,
Sticker | Vitality (Gold) | Paris 2023,,False,False,4.0,Sticker | Vitality (Gold) | Paris 2023,13,
"StatTrak™ Music Kit | Roam, Backbone",,True,False,2.25,"StatTrak™ Music Kit | Roam, Backbone",13,
Sticker | StarLadder (Foil) | Berlin 2019,,False,False,0.68,Sticker | StarLadder (Foil) | Berlin 2019,13,
Sticker | Jame (Foil) | Berlin 2019,,False,False,0.48,Sticker | Jame (Foil) | Berlin 2019,13,
Sticker | StarLadder | Berlin 2019,,False,False,0.24,Sticker | StarLadder | Berlin 2019,13,
PP-Bizon | Candy Apple,MINIMAL_WEAR,False,True,0.64,Souvenir PP-Bizon | Candy Apple (Minimal Wear),13,
London 2018 Returning Challengers (Holo/Foil),,False,False,14.99,London 2018 Returning Challengers (Holo-Foil),13,
SG 553 | Cyberforce,MINIMAL_WEAR,True,False,0.26,StatTrak™ SG 553 | Cyberforce (Minimal Wear),13,
★ Sport Gloves | Vice,FIELD_TESTED,False,False,1050.0,★ Sport Gloves | Vice (Field-Tested),13,
SG 553 | Cyberforce,FACTORY_NEW,True,False,0.85,StatTrak™ SG 553 | Cyberforce (Factory New),13,
USP-S | PC-GRN,FACTORY_NEW,False,False,1.12,USP-S | PC-GRN (Factory New),13,
Five-SeveN | Hybrid,BATTLE_SCARRED,False,False,0.52,Five-SeveN | Hybrid (Battle-Scarred),13,
SCAR-20 | Torn,FACTORY_NEW,False,False,2.12,SCAR-20 | Torn (Factory New),13,
P250 | Visions,FIELD_TESTED,True,False,5.43,StatTrak™ P250 | Visions (Field-Tested),13,
AWP | Atheris,FACTORY_NEW,True,False,36.95,StatTrak™ AWP | Atheris (Factory New),13,
AWP | Atheris,WELL_WORN,False,False,3.5,AWP | Atheris (Well-Worn),13,
SG 553 | Cyrex,MINIMAL_WEAR,False,False,6.5,SG 553 | Cyrex (Minimal Wear),13,
Negev | Ultralight,WELL_WORN,True,False,0.1,StatTrak™ Negev | Ultralight (Well-Worn),13,
AK-47 | Case Hardened,FACTORY_NEW,False,False,340.94,AK-47 | Case Hardened (Factory New),13,
Sticker | Techno4K (Holo) | Antwerp 2022,,False,False,0.31,Sticker | Techno4K (Holo) | Antwerp 2022,13,
Sealed Graffiti | Fart (Shark White),,False,False,1.22,Sealed Graffiti | Fart (Shark White),13,
Sealed Graffiti | Flipsid3 Tactics | Krakow 2017,,False,False,1.22,Sealed Graffiti | Flipsid3 Tactics | Krakow 2017,13,
Five-SeveN | Scrawl,FACTORY_NEW,True,False,7.68,StatTrak™ Five-SeveN | Scrawl (Factory New),13,
Sticker | nexa (Holo) | Copenhagen 2024,,False,False,0.21,Sticker | nexa (Holo) | Copenhagen 2024,13,
Sticker | Heroic (Gold) | Copenhagen 2024,,False,False,1.98,Sticker | Heroic (Gold) | Copenhagen 2024,13,
Sealed Graffiti | Happy Cat (Monarch Blue),,False,False,0.15,Sealed Graffiti | Happy Cat (Monarch Blue),13,
Sealed Graffiti | BOOM (Monster Purple),,False,False,0.32,Sealed Graffiti | BOOM (Monster Purple),13,
Firestarter (Holo),,False,False,4.99,Sticker | Firestarter (Holo),13,
Piece Of Cake,,False,False,0.69,Sticker | Piece Of Cake,13,
Counter Logic Gaming | Katowice 2015,,False,False,31.5,Sticker | Counter Logic Gaming | Katowice 2015,13,
Glock-18 | Death Rattle,MINIMAL_WEAR,False,False,0.2,Glock-18 | Death Rattle (Minimal Wear),13,
MP5-SD | Condition Zero,FACTORY_NEW,False,False,1.99,MP5-SD | Condition Zero (Factory New),13,
MP5-SD | Gauss,WELL_WORN,False,False,0.18,MP5-SD | Gauss (Well-Worn),13,
SCAR-20 | Blueprint,MINIMAL_WEAR,False,False,0.2,SCAR-20 | Blueprint (Minimal Wear),13,
Sticker | Fnatic | Atlanta 2017,,False,False,3.92,Sticker | Fnatic | Atlanta 2017,13,
P250 | Cassette,MINIMAL_WEAR,True,False,0.29,StatTrak™ P250 | Cassette (Minimal Wear),13,
Sticker | TeSeS (Holo) | Paris 2023,,False,False,0.38,Sticker | TeSeS (Holo) | Paris 2023,13,
USP-S | PC-GRN,FACTORY_NEW,True,False,9.0,StatTrak™ USP-S | PC-GRN (Factory New),13,
Boston 2018 Attending Legends Autograph Capsule,,False,False,25.72,Boston 2018 Attending Legends Autograph Capsule,13,
Sticker | xfl0ud (Holo) | Antwerp 2022,,False,False,0.88,Sticker | xfl0ud (Holo) | Antwerp 2022,13,
SCAR-20 | Wild Berry,MINIMAL_WEAR,False,False,1.48,SCAR-20 | Wild Berry (Minimal Wear),13,
XM1014 | Entombed,MINIMAL_WEAR,True,False,8.1,StatTrak™ XM1014 | Entombed (Minimal Wear),13,
Nova | Forest Leaves,FIELD_TESTED,False,False,1.43,Nova | Forest Leaves (Field-Tested),13,
SCAR-20 | Storm,FIELD_TESTED,False,False,2.93,SCAR-20 | Storm (Field-Tested),13,
UMP-45 | Roadblock,FACTORY_NEW,True,False,0.85,StatTrak™ UMP-45 | Roadblock (Factory New),13,
AWP | Duality,FACTORY_NEW,True,False,25.57,StatTrak™ AWP | Duality (Factory New),13,
AUG | Spalted Wood,FIELD_TESTED,False,False,4.1,AUG | Spalted Wood (Field-Tested),13,
Sticker | 100 Thieves (Gold) | 2020 RMR,,False,False,1.23,Sticker | 100 Thieves (Gold) | 2020 RMR,13,
Tec-9 | Mummy's Rot,MINIMAL_WEAR,False,False,3.0,Tec-9 | Mummy's Rot (Minimal Wear),13,
MAC-10 | Malachite,FACTORY_NEW,False,False,6.42,MAC-10 | Malachite (Factory New),13,
"Sticker | magixx (Holo, Champion) | Shanghai 2024",,False,False,1.0,"Sticker | magixx (Holo, Champion) | Shanghai 2024",13,
Sticker | Renegades (Gold) | 2020 RMR,,False,False,1.99,Sticker | Renegades (Gold) | 2020 RMR,13,
Sealed Graffiti | Okay (Battle Green),,False,False,0.42,Sealed Graffiti | Okay (Battle Green),13,
Sealed Graffiti | Little Bock (Dust Brown),,False,False,1.07,Sealed Graffiti | Little Bock (Dust Brown),13,
Sealed Graffiti | Smarmy (Brick Red),,False,False,0.34,Sealed Graffiti | Smarmy (Brick Red),13,
Sticker | Mr. Chompy,,False,False,0.19,Sticker | Mr. Chompy,13,
Bomb Code,,False,False,1.56,Sticker | Bomb Code,13,
Community Sticker Capsule 1 Key,,False,False,19.98,Community Sticker Capsule 1 Key,13,
Nice Shot,,False,False,0.99,Sticker | Nice Shot,13,
Sealed Graffiti | 200 IQ (War Pig Pink),,False,False,0.58,Sealed Graffiti | 200 IQ (War Pig Pink),13,
UMP-45 | Exposure,FACTORY_NEW,True,False,5.49,StatTrak™ UMP-45 | Exposure (Factory New),13,
Sticker | Cloud9 (Holo) | Katowice 2019,,False,False,9.13,Sticker | Cloud9 (Holo) | Katowice 2019,13,
T On Cat,,False,False,1.45,Sticker | T On Cat,13,
StatTrak™ Glock-18 | Warhawk,FACTORY_NEW,True,False,6.98,StatTrak™ Glock-18 | Warhawk (Factory New),13,
Five-SeveN | Case Hardened,WELL_WORN,False,False,8.98,Five-SeveN | Case Hardened (Well-Worn),13,
Sticker | Blood Moon Tentaskull,,False,False,0.73,Sticker | Blood Moon Tentaskull,13,
Desert Eagle | Midnight Storm,FACTORY_NEW,False,False,35.69,Desert Eagle | Midnight Storm (Factory New),13,
StatTrak™ MP9 | Capillary,FIELD_TESTED,True,False,1.4,StatTrak™ MP9 | Capillary (Field-Tested),13,
P250 | Supernova,MINIMAL_WEAR,True,False,2.49,StatTrak™ P250 | Supernova (Minimal Wear),13,
P250 | Undertow,FACTORY_NEW,False,False,42.56,P250 | Undertow (Factory New),13,
SSG 08 | Hand Brake,WELL_WORN,False,False,0.23,SSG 08 | Hand Brake (Well-Worn),13,
StatTrak™ MP7 | Powercore,FACTORY_NEW,False,False,6.95,MP7 | Powercore (Factory New),13,
Desert Eagle | Mudder,MINIMAL_WEAR,False,False,0.15,Desert Eagle | Mudder (Minimal Wear),13,
Desert Eagle | Blaze,FACTORY_NEW,False,False,670.0,Desert Eagle | Blaze (Factory New),13,
MAG-7 | Popdog,MINIMAL_WEAR,False,False,0.12,MAG-7 | Popdog (Minimal Wear),12,
USP-S | Alpine Camo,BATTLE_SCARRED,False,False,0.67,USP-S | Alpine Camo (Battle-Scarred),12,
Dual Berettas | Moon in Libra,FACTORY_NEW,False,False,4.82,Dual Berettas | Moon in Libra (Factory New),12,
Natus Vincere | Cologne 2016,,False,False,3.0,Sticker | Natus Vincere | Cologne 2016,12,
"Sticker | Spinx (Gold, Champion) | Paris 2023",,False,False,2.0,"Sticker | Spinx (Gold, Champion) | Paris 2023",12,
Sticker | Dycha (Holo) | Paris 2023,,False,False,0.19,Sticker | Dycha (Holo) | Paris 2023,12,
Glock-18 | Shinobu,BATTLE_SCARRED,False,False,3.93,Glock-18 | Shinobu (Battle-Scarred),12,
Sticker | Rush 4x20 (Holo),,False,False,1.28,Sticker | Rush 4x20 (Holo),12,
Desert Eagle | Conspiracy,MINIMAL_WEAR,True,False,20.51,StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),12,
Sticker | All Hail the King (Foil),,False,False,0.48,Sticker | All Hail the King (Foil),12,
P90 | Elite Build,FIELD_TESTED,False,False,0.5,P90 | Elite Build (Field-Tested),12,
