name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | xfl0ud (Holo) | Antwerp 2022,,False,False,0.69,Sticker | xfl0ud (Holo) | Antwerp 2022,14,
Sticker | yuurih | Katowice 2019,,False,False,0.49,Sticker | yuurih | Katowice 2019,14,
AWP | Electric Hive,MINIMAL_WEAR,False,False,34.0,AWP | Electric Hive (Minimal Wear),14,
AWP | Worm God,MINIMAL_WEAR,True,False,5.4,StatTrak™ AWP | Worm God (Minimal Wear),14,
Galil AR | Signal,FIELD_TESTED,True,False,1.14,StatTrak™ Galil AR | Signal (Field-Tested),14,
P90 | Chopper,MINIMAL_WEAR,True,False,2.42,StatTrak™ P90 | Chopper (Minimal Wear),14,
Glock-18 | Sacrifice,FACTORY_NEW,True,False,6.3,StatTrak™ Glock-18 | Sacrifice (Factory New),14,
P90 | Chopper,FIELD_TESTED,False,False,1.2,P90 | Chopper (Field-Tested),14,
MP5-SD | Autumn Twilly,FIELD_TESTED,False,False,12.0,MP5-SD | Autumn Twilly (Field-Tested),14,
★ M9 Bayonet | Tiger Tooth,FACTORY_NEW,False,False,721.02,★ M9 Bayonet | Tiger Tooth (Factory New),14,
USP-S | Printstream,BATTLE_SCARRED,False,False,30.97,USP-S | Printstream (Battle-Scarred),14,
P2000 | Pulse,FACTORY_NEW,False,False,1.8,P2000 | Pulse (Factory New),14,
USP-S | Royal Blue,MINIMAL_WEAR,False,False,22.49,USP-S | Royal Blue (Minimal Wear),14,
R8 Revolver | Night,MINIMAL_WEAR,False,False,0.55,R8 Revolver | Night (Minimal Wear),14,
Sticker | Hello AWP,,False,False,0.79,Sticker | Hello AWP,14,
Tec-9 | Avalanche,WELL_WORN,False,False,1.08,Tec-9 | Avalanche (Well-Worn),14,
Sticker | electronic | Katowice 2019,,False,False,0.3,Sticker | electronic | Katowice 2019,14,
UMP-45 | Exposure,FIELD_TESTED,True,False,0.89,StatTrak™ UMP-45 | Exposure (Field-Tested),14,
"Warhammer 40,000 Traitor Astartes Sticker Capsule",,False,False,1.0,"Warhammer 40,000 Traitor Astartes Sticker Capsule",14,
★ Survival Knife | Tiger Tooth,FACTORY_NEW,False,False,121.58,★ Survival Knife | Tiger Tooth (Factory New),14,
AUG | Contractor,FACTORY_NEW,False,False,1.0,AUG | Contractor (Factory New),14,
MAG-7 | Popdog,FACTORY_NEW,True,False,1.02,StatTrak™ MAG-7 | Popdog (Factory New),14,
AUG | Torque,MINIMAL_WEAR,True,False,8.12,StatTrak™ AUG | Torque (Minimal Wear),14,
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",,True,False,1.75,"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",14,
★ Driver Gloves | Racing Green,FIELD_TESTED,False,False,47.77,★ Driver Gloves | Racing Green (Field-Tested),14,
AUG | Triqua,FIELD_TESTED,True,False,0.16,StatTrak™ AUG | Triqua (Field-Tested),14,
SCAR-20 | Torn,FIELD_TESTED,True,False,0.59,StatTrak™ SCAR-20 | Torn (Field-Tested),14,
Sticker | ZywOo (Foil) | Katowice 2019,,False,False,39.0,Sticker | ZywOo (Foil) | Katowice 2019,14,
StatTrak™ G3SG1 | High Seas,FACTORY_NEW,False,False,3.99,G3SG1 | High Seas (Factory New),14,
★ Bayonet | Doppler,FACTORY_NEW,False,False,545.01,★ Bayonet | Doppler (Factory New),14,doppler-phase2
SCAR-20 | Bloodsport,FIELD_TESTED,False,False,8.74,SCAR-20 | Bloodsport (Field-Tested),14,
Trapper Aggressor | Guerrilla Warfare,,False,False,22.6,Trapper Aggressor | Guerrilla Warfare,14,
Negev | Terrain,MINIMAL_WEAR,True,False,0.78,StatTrak™ Negev | Terrain (Minimal Wear),14,
R8 Revolver | Tango,MINIMAL_WEAR,False,False,0.3,R8 Revolver | Tango (Minimal Wear),14,
SCAR-20 | Assault,FACTORY_NEW,True,False,1.53,StatTrak™ SCAR-20 | Assault (Factory New),14,
"Music Kit | Various Artists, Hotline Miami",,False,False,2.79,"Music Kit | Various Artists, Hotline Miami",14,
SG 553 | Darkwing,WELL_WORN,False,False,0.44,SG 553 | Darkwing (Well-Worn),14,
Sticker | EliGE (Holo) | Paris 2023,,False,False,0.79,Sticker | EliGE (Holo) | Paris 2023,14,
Collectible Pins Capsule Series 1,,False,False,8.99,Collectible Pins Capsule Series 1,14,
FAMAS | Mecha Industries,MINIMAL_WEAR,False,False,46.87,FAMAS | Mecha Industries (Minimal Wear),14,
Bowie Knife | Lore,MINIMAL_WEAR,False,False,115.0,★ Bowie Knife | Lore (Minimal Wear),14,
AUG | Daedalus,FIELD_TESTED,False,False,3.87,AUG | Daedalus (Field-Tested),14,
M4A1-S | Leaded Glass,FIELD_TESTED,True,False,13.19,StatTrak™ M4A1-S | Leaded Glass (Field-Tested),14,
Glock-18 | Catacombs,MINIMAL_WEAR,False,False,0.58,Glock-18 | Catacombs (Minimal Wear),14,
SG 553 | Darkwing,FACTORY_NEW,True,False,7.43,StatTrak™ SG 553 | Darkwing (Factory New),14,
"StatTrak™ Music Kit | Hundredth, FREE",,True,False,0.7,"StatTrak™ Music Kit | Hundredth, FREE",14,
MAC-10 | Surfwood,FACTORY_NEW,False,False,5.0,MAC-10 | Surfwood (Factory New),14,
Sealed Graffiti | Choke (Brick Red),,False,False,0.32,Sealed Graffiti | Choke (Brick Red),14,
★ Skeleton Knife | Tiger Tooth,FACTORY_NEW,False,False,338.16,★ Skeleton Knife | Tiger Tooth (Factory New),14,
Green Swallow,,False,False,1.77,Sticker | Green Swallow,14,
Getaway Sally | The Professionals,,False,False,102.0,Getaway Sally | The Professionals,14,
Dual Berettas | Flora Carnivora,BATTLE_SCARRED,False,False,0.34,Dual Berettas | Flora Carnivora (Battle-Scarred),14,
Glock-18 | Gold Toof,FIELD_TESTED,False,False,29.99,Glock-18 | Gold Toof (Field-Tested),14,
Splyce (Holo) | MLG Columbus 2016,,False,False,40.0,Sticker | Splyce (Holo) | MLG Columbus 2016,14,
Negev | Prototype,FIELD_TESTED,True,False,0.12,StatTrak™ Negev | Prototype (Field-Tested),14,
Team Liquid (Holo) | MLG Columbus 2016,,False,False,89.0,Sticker | Team Liquid (Holo) | MLG Columbus 2016,14,
AK-47 | Case Hardened,FIELD_TESTED,False,False,202.75,AK-47 | Case Hardened (Field-Tested),14,
Five-SeveN | Capillary,MINIMAL_WEAR,False,False,0.28,Five-SeveN | Capillary (Minimal Wear),14,
Sticker | huNter- (Holo) | Paris 2023,,False,False,0.43,Sticker | huNter- (Holo) | Paris 2023,14,
StatTrak™ Tec-9 | Snek-9,FIELD_TESTED,False,False,0.26,Tec-9 | Snek-9 (Field-Tested),14,
CZ75-Auto | Twist,FIELD_TESTED,True,False,1.13,StatTrak™ CZ75-Auto | Twist (Field-Tested),14,
Galil AR | Vandal,MINIMAL_WEAR,False,False,0.75,Galil AR | Vandal (Minimal Wear),14,
AK-47 | Steel Delta,WELL_WORN,False,False,1.9,AK-47 | Steel Delta (Well-Worn),14,
P2000 | Sure Grip,FIELD_TESTED,True,False,0.1,StatTrak™ P2000 | Sure Grip (Field-Tested),14,
SSG 08 | Necropos,FIELD_TESTED,False,False,0.63,SSG 08 | Necropos (Field-Tested),14,
Sticker | Wildcard (Foil) | Austin 2025,,False,False,0.25,Sticker | Wildcard (Foil) | Austin 2025,14,
Desert Eagle | Serpent Strike,FACTORY_NEW,True,False,7.78,StatTrak™ Desert Eagle | Serpent Strike (Factory New),14,
FAMAS | Neural Net,FACTORY_NEW,False,False,3.27,FAMAS | Neural Net (Factory New),14,
MP7 | Bloodsport,FIELD_TESTED,True,False,28.99,StatTrak™ MP7 | Bloodsport (Field-Tested),14,
M4A1-S | Icarus Fell,FACTORY_NEW,False,False,960.0,M4A1-S | Icarus Fell (Factory New),14,
FAMAS | Survivor Z,FACTORY_NEW,True,False,3.6,StatTrak™ FAMAS | Survivor Z (Factory New),14,
Antwerp 2022 Ancient Souvenir Package,,False,False,3.03,Antwerp 2022 Ancient Souvenir Package,14,
Sticker | XANTARES (Glitter) | Antwerp 2022,,False,False,0.5,Sticker | XANTARES (Glitter) | Antwerp 2022,14,
SG 553 | Aloha,MINIMAL_WEAR,True,False,0.21,StatTrak™ SG 553 | Aloha (Minimal Wear),14,
USP-S | Cortex,FIELD_TESTED,True,False,7.5,StatTrak™ USP-S | Cortex (Field-Tested),14,
Sticker | Team Liquid (Foil) | Stockholm 2021,,False,False,2.0,Sticker | Team Liquid (Foil) | Stockholm 2021,14,
UMP-45 | Primal Saber,MINIMAL_WEAR,False,False,11.0,UMP-45 | Primal Saber (Minimal Wear),14,
Sticker | Hello FAMAS,,False,False,0.4,Sticker | Hello FAMAS,14,
P2000 | Ivory,WELL_WORN,True,False,0.28,StatTrak™ P2000 | Ivory (Well-Worn),14,
Nova | Wood Fired,FIELD_TESTED,True,False,0.13,StatTrak™ Nova | Wood Fired (Field-Tested),14,
CZ75-Auto | Distressed,WELL_WORN,True,False,0.11,StatTrak™ CZ75-Auto | Distressed (Well-Worn),14,
AK-47 | The Outsiders,MINIMAL_WEAR,False,False,29.94,AK-47 | The Outsiders (Minimal Wear),14,
P90 | Vent Rush,FACTORY_NEW,False,False,1.51,P90 | Vent Rush (Factory New),14,
Patch | Metal Master Guardian I,,False,False,1.14,Patch | Metal Master Guardian I,14,
Sticker | faveN (Holo) | Antwerp 2022,,False,False,0.49,Sticker | faveN (Holo) | Antwerp 2022,14,
AWP | Black Nile,FACTORY_NEW,False,False,7.99,AWP | Black Nile (Factory New),14,
Desert Eagle | Calligraffiti,MINIMAL_WEAR,True,False,1.59,StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear),14,
★ Specialist Gloves | Field Agent,FIELD_TESTED,False,False,159.99,★ Specialist Gloves | Field Agent (Field-Tested),14,
Sawed-Off | Devourer,FIELD_TESTED,False,False,4.82,Sawed-Off | Devourer (Field-Tested),13,
Sticker | Hello AUG,,False,False,0.79,Sticker | Hello AUG,13,
★ Paracord Knife,Not Painted,False,False,73.6,★ Paracord Knife,13,
Nova | Graphite,FACTORY_NEW,False,False,9.1,Nova | Graphite (Factory New),13,
★ Survival Knife | Fade,FACTORY_NEW,False,False,151.4,★ Survival Knife | Fade (Factory New),13,
Sealed Graffiti | OMG (SWAT Blue),,False,False,0.21,Sealed Graffiti | OMG (SWAT Blue),13,
M4A1-S | Vaporwave,FIELD_TESTED,False,False,72.0,M4A1-S | Vaporwave (Field-Tested),13,
CZ75-Auto | Tigris,FACTORY_NEW,False,False,5.01,CZ75-Auto | Tigris (Factory New),13,
R8 Revolver | Amber Fade,FACTORY_NEW,False,False,4.95,R8 Revolver | Amber Fade (Factory New),13,
Sticker | Rogue | London 2018,,False,False,1.51,Sticker | Rogue | London 2018,13,
MAG-7 | Justice,FIELD_TESTED,False,False,4.07,MAG-7 | Justice (Field-Tested),13,
Tec-9 | Cracked Opal,BATTLE_SCARRED,False,False,0.12,Tec-9 | Cracked Opal (Battle-Scarred),13,
P250 | Valence,FACTORY_NEW,True,False,3.62,StatTrak™ P250 | Valence (Factory New),13,
Sticker | Speedy T,,False,False,0.17,Sticker | Speedy T,13,
R8 Revolver | Tango,FIELD_TESTED,True,False,0.22,StatTrak™ R8 Revolver | Tango (Field-Tested),13,
P2000 | Acid Etched,FACTORY_NEW,False,False,7.14,P2000 | Acid Etched (Factory New),13,
SCAR-20 | Jungle Slipstream,FIELD_TESTED,False,False,0.18,SCAR-20 | Jungle Slipstream (Field-Tested),13,
AUG | Triqua,WELL_WORN,True,False,0.14,StatTrak™ AUG | Triqua (Well-Worn),13,
Galil AR | Rainbow Spoon,FACTORY_NEW,False,False,85.0,Galil AR | Rainbow Spoon (Factory New),13,
R8 Revolver | Crimson Web,FIELD_TESTED,True,False,0.65,StatTrak™ R8 Revolver | Crimson Web (Field-Tested),13,
R8 Revolver | Bone Forged,MINIMAL_WEAR,False,False,0.16,R8 Revolver | Bone Forged (Minimal Wear),13,
MAG-7 | Insomnia,FACTORY_NEW,True,False,1.0,StatTrak™ MAG-7 | Insomnia (Factory New),13,
Sticker | karrigan (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | karrigan (Glitter) | Copenhagen 2024,13,
SCAR-20 | Grotto,FACTORY_NEW,False,False,0.76,SCAR-20 | Grotto (Factory New),13,
★ Hydra Gloves | Mangrove,FIELD_TESTED,False,False,45.99,★ Hydra Gloves | Mangrove (Field-Tested),13,
Sticker | OG (Gold) | Paris 2023,,False,False,2.99,Sticker | OG (Gold) | Paris 2023,13,
JW | Cologne 2015,,False,False,2.12,Sticker | JW | Cologne 2015,13,
Sealed Graffiti | Little Bock (Tracer Yellow),,False,False,0.22,Sealed Graffiti | Little Bock (Tracer Yellow),13,
XM1014 | Entombed,FACTORY_NEW,False,False,7.35,XM1014 | Entombed (Factory New),13,
Sawed-Off | Apocalypto,FACTORY_NEW,False,False,8.75,Sawed-Off | Apocalypto (Factory New),13,
Nova | Moon in Libra,FIELD_TESTED,False,False,3.86,Nova | Moon in Libra (Field-Tested),13,
★ Broken Fang Gloves | Needle Point,MINIMAL_WEAR,False,False,99.99,★ Broken Fang Gloves | Needle Point (Minimal Wear),13,
XM1014 | Halftone Shift,FIELD_TESTED,False,False,2.33,XM1014 | Halftone Shift (Field-Tested),13,
Sticker | Hello MP7,,False,False,2.92,Sticker | Hello MP7,13,
Sealed Graffiti | Broken Heart (Brick Red),,False,False,1.0,Sealed Graffiti | Broken Heart (Brick Red),13,
Five-SeveN | Berries And Cherries,FACTORY_NEW,False,False,137.95,Five-SeveN | Berries And Cherries (Factory New),13,
Sealed Graffiti | Smarmy (Brick Red),,False,False,0.4,Sealed Graffiti | Smarmy (Brick Red),13,
P250 | Supernova,MINIMAL_WEAR,True,False,2.29,StatTrak™ P250 | Supernova (Minimal Wear),13,
Sealed Graffiti | Natus Vincere | Boston 2018,,False,False,3.48,Sealed Graffiti | Natus Vincere | Boston 2018,13,
MAG-7 | Monster Call,WELL_WORN,True,False,0.44,StatTrak™ MAG-7 | Monster Call (Well-Worn),13,
Sticker | ropz (Glitter) | Shanghai 2024,,False,False,0.6,Sticker | ropz (Glitter) | Shanghai 2024,13,
Galil AR | Metallic Squeezer,FACTORY_NEW,False,False,2.4,Galil AR | Metallic Squeezer (Factory New),13,
Chi Bomb,,False,False,0.79,Sticker | Chi Bomb,13,
apEX | Boston 2018,,False,False,1.77,Sticker | apEX | Boston 2018,13,
★ Moto Gloves | Polygon,FIELD_TESTED,False,False,145.0,★ Moto Gloves | Polygon (Field-Tested),13,
Sealed Graffiti | Dizzy (Bazooka Pink),,False,False,0.2,Sealed Graffiti | Dizzy (Bazooka Pink),13,
MAC-10 | Allure,FIELD_TESTED,False,False,0.4,MAC-10 | Allure (Field-Tested),13,
Atlanta 2017 Challengers (Holo/Foil),,False,False,92.11,Atlanta 2017 Challengers (Holo-Foil),13,
Sticker | Goofy (Holo) | Paris 2023,,False,False,0.89,Sticker | Goofy (Holo) | Paris 2023,13,
Sticker | k0nfig (Holo) | Paris 2023,,False,False,0.59,Sticker | k0nfig (Holo) | Paris 2023,13,
Sawed-Off | The Kraken,MINIMAL_WEAR,False,False,65.98,Sawed-Off | The Kraken (Minimal Wear),13,
Sticker | FaZe Clan | Krakow 2017,,False,False,1.68,Sticker | FaZe Clan | Krakow 2017,13,
R8 Revolver | Tango,MINIMAL_WEAR,True,False,0.65,StatTrak™ R8 Revolver | Tango (Minimal Wear),13,
Sticker | REZ (Holo) | Paris 2023,,False,False,0.49,Sticker | REZ (Holo) | Paris 2023,13,
Sealed Graffiti | Hop (Frog Green),,False,False,0.23,Sealed Graffiti | Hop (Frog Green),13,
CZ75-Auto | Army Sheen,MINIMAL_WEAR,False,False,1.5,CZ75-Auto | Army Sheen (Minimal Wear),13,
Bossy Burger,,False,False,1.5,Sticker | Bossy Burger,13,
MAC-10 | Sakkaku,WELL_WORN,False,False,0.33,MAC-10 | Sakkaku (Well-Worn),13,
MAG-7 | Copper Coated,WELL_WORN,False,False,0.6,MAG-7 | Copper Coated (Well-Worn),13,
Sticker | TYLOO (Gold) | 2020 RMR,,False,False,9.89,Sticker | TYLOO (Gold) | 2020 RMR,13,
StatTrak™ Dual Berettas | Shred,FIELD_TESTED,True,False,0.32,StatTrak™ Dual Berettas | Shred (Field-Tested),13,
Sticker | HEROIC (Holo) | Shanghai 2024,,False,False,2.3,Sticker | HEROIC (Holo) | Shanghai 2024,13,
Five-SeveN | Heat Treated,WELL_WORN,False,False,4.57,Five-SeveN | Heat Treated (Well-Worn),13,
MP7 | Special Delivery,FIELD_TESTED,True,False,1.9,StatTrak™ MP7 | Special Delivery (Field-Tested),13,
Nice Shot,,False,False,2.1,Sticker | Nice Shot,13,
Sticker | stavn (Holo) | Paris 2023,,False,False,0.3,Sticker | stavn (Holo) | Paris 2023,13,
PP-Bizon | Night Riot,MINIMAL_WEAR,True,False,0.18,StatTrak™ PP-Bizon | Night Riot (Minimal Wear),13,
Sticker | saffee (Holo) | Paris 2023,,False,False,1.7,Sticker | saffee (Holo) | Paris 2023,13,
StatTrak™ M4A1-S | Nightmare,FACTORY_NEW,False,False,78.0,M4A1-S | Nightmare (Factory New),13,
★ M9 Bayonet | Marble Fade,FACTORY_NEW,False,False,828.0,★ M9 Bayonet | Marble Fade (Factory New),13,
UMP-45 | Riot,MINIMAL_WEAR,False,False,0.35,UMP-45 | Riot (Minimal Wear),13,
AK-47 | Slate,FACTORY_NEW,True,False,46.68,StatTrak™ AK-47 | Slate (Factory New),13,
Backstab,,False,False,0.94,Sticker | Backstab,13,
Sticker | Djoko (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Djoko (Glitter) | Shanghai 2024,13,
★ Gut Knife | Marble Fade,FACTORY_NEW,False,False,119.71,★ Gut Knife | Marble Fade (Factory New),13,
★ Moto Gloves | Blood Pressure,FIELD_TESTED,False,False,160.0,★ Moto Gloves | Blood Pressure (Field-Tested),13,
XM1014 | Scumbria,FACTORY_NEW,False,False,1.1,XM1014 | Scumbria (Factory New),13,
PP-Bizon | Osiris,MINIMAL_WEAR,False,False,1.55,PP-Bizon | Osiris (Minimal Wear),13,
XM1014 | Scumbria,FIELD_TESTED,False,False,0.21,XM1014 | Scumbria (Field-Tested),13,
StatTrak™ MP9 | Capillary,MINIMAL_WEAR,False,False,0.36,MP9 | Capillary (Minimal Wear),13,
Sticker | North | Boston 2018,,False,False,2.55,Sticker | North | Boston 2018,13,
Sticker | b4rtiN (Holo) | Copenhagen 2024,,False,False,0.47,Sticker | b4rtiN (Holo) | Copenhagen 2024,13,
MP7 | Sunbaked,FACTORY_NEW,False,False,0.27,MP7 | Sunbaked (Factory New),13,
Sealed Graffiti | Astralis | Krakow 2017,,False,False,1.97,Sealed Graffiti | Astralis | Krakow 2017,13,
MP7 | Armor Core,FIELD_TESTED,True,False,0.31,StatTrak™ MP7 | Armor Core (Field-Tested),13,
Sticker | Krad (Holo) | Copenhagen 2024,,False,False,0.79,Sticker | Krad (Holo) | Copenhagen 2024,13,
Sealed Graffiti | Immortals | Krakow 2017,,False,False,1.51,Sealed Graffiti | Immortals | Krakow 2017,13,
SSG 08 | Dezastre,FACTORY_NEW,True,False,2.0,StatTrak™ SSG 08 | Dezastre (Factory New),13,
wayLander | Krakow 2017,,False,False,2.98,Sticker | wayLander | Krakow 2017,13,
MP9 | Black Sand,MINIMAL_WEAR,False,False,0.18,MP9 | Black Sand (Minimal Wear),13,
P2000 | Handgun,MINIMAL_WEAR,False,False,1.11,P2000 | Handgun (Minimal Wear),13,
AK-47 | B the Monster,MINIMAL_WEAR,False,False,400.0,AK-47 | B the Monster (Minimal Wear),13,
MP7 | Asterion,FACTORY_NEW,False,False,5.77,MP7 | Asterion (Factory New),13,
Glock-18 | Neo-Noir,MINIMAL_WEAR,False,False,77.0,Glock-18 | Neo-Noir (Minimal Wear),13,
MP5-SD | Liquidation,MINIMAL_WEAR,False,False,0.15,MP5-SD | Liquidation (Minimal Wear),13,
XM1014 | Teclu Burner,FACTORY_NEW,False,False,7.11,XM1014 | Teclu Burner (Factory New),13,
PP-Bizon | Osiris,FIELD_TESTED,False,False,1.59,PP-Bizon | Osiris (Field-Tested),13,
Sticker | FURIA (Gold) | 2020 RMR,,False,False,2.59,Sticker | FURIA (Gold) | 2020 RMR,13,
AUG | Luxe Trim,BATTLE_SCARRED,False,False,0.12,AUG | Luxe Trim (Battle-Scarred),13,
Sealed Graffiti | PENTA Sports | Krakow 2017,,False,False,1.23,Sealed Graffiti | PENTA Sports | Krakow 2017,13,
Sealed Graffiti | OMG (Dust Brown),,False,False,0.17,Sealed Graffiti | OMG (Dust Brown),13,
MP7 | Vault Heist,FIELD_TESTED,False,False,2.7,MP7 | Vault Heist (Field-Tested),13,
Tec-9 | Brother,FACTORY_NEW,False,False,3.37,Tec-9 | Brother (Factory New),13,
USP-S | Kill Confirmed,MINIMAL_WEAR,False,False,115.0,USP-S | Kill Confirmed (Minimal Wear),13,
Tec-9 | Phoenix Chalk,MINIMAL_WEAR,False,False,0.58,Tec-9 | Phoenix Chalk (Minimal Wear),13,
★ Flip Knife | Tiger Tooth,FACTORY_NEW,False,False,204.33,★ Flip Knife | Tiger Tooth (Factory New),13,
MAG-7 | Cobalt Core,FIELD_TESTED,True,False,0.3,StatTrak™ MAG-7 | Cobalt Core (Field-Tested),13,
StatTrak™ AUG | Amber Slipstream,FACTORY_NEW,False,False,0.44,AUG | Amber Slipstream (Factory New),13,
Nova | Forest Leaves,FIELD_TESTED,False,False,1.43,Nova | Forest Leaves (Field-Tested),13,
Tec-9 | Slag,FACTORY_NEW,False,False,0.9,Tec-9 | Slag (Factory New),13,
CZ75-Auto | Circaetus,MINIMAL_WEAR,True,False,0.58,StatTrak™ CZ75-Auto | Circaetus (Minimal Wear),13,
R8 Revolver | Tango,BATTLE_SCARRED,True,False,0.2,StatTrak™ R8 Revolver | Tango (Battle-Scarred),13,
★ Sport Gloves | Nocts,FIELD_TESTED,False,False,635.0,★ Sport Gloves | Nocts (Field-Tested),13,
Desert Eagle | Trigger Discipline,FACTORY_NEW,True,False,11.64,StatTrak™ Desert Eagle | Trigger Discipline (Factory New),13,
Sticker | Cloud9 (Glitter) | Copenhagen 2024,,False,False,2.22,Sticker | Cloud9 (Glitter) | Copenhagen 2024,13,
AUG | Eye of Zapems,BATTLE_SCARRED,False,False,2.49,AUG | Eye of Zapems (Battle-Scarred),13,
Negev | Bratatat,FACTORY_NEW,False,False,6.5,Negev | Bratatat (Factory New),13,
Nova | Walnut,FIELD_TESTED,False,True,0.46,Souvenir Nova | Walnut (Field-Tested),13,
★ Flip Knife | Doppler,FACTORY_NEW,False,False,320.0,★ Flip Knife | Doppler (Factory New),13,doppler-phase1
MAG-7 | Heat,FIELD_TESTED,False,False,0.95,MAG-7 | Heat (Field-Tested),13,
USP-S | The Traitor,MINIMAL_WEAR,False,False,72.0,USP-S | The Traitor (Minimal Wear),13,
SSG 08 | Blood in the Water,MINIMAL_WEAR,False,False,80.0,SSG 08 | Blood in the Water (Minimal Wear),13,
MAG-7 | Heaven Guard,FIELD_TESTED,True,False,0.38,StatTrak™ MAG-7 | Heaven Guard (Field-Tested),13,
M4A4 | Temukau,MINIMAL_WEAR,False,False,59.0,M4A4 | Temukau (Minimal Wear),13,
UMP-45 | Arctic Wolf,MINIMAL_WEAR,True,False,1.31,StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear),13,
SG 553 | Cyberforce,MINIMAL_WEAR,True,False,0.18,StatTrak™ SG 553 | Cyberforce (Minimal Wear),13,
SG 553 | Heavy Metal,BATTLE_SCARRED,False,False,0.17,SG 553 | Heavy Metal (Battle-Scarred),13,
Sticker | biguzera (Holo) | Paris 2023,,False,False,0.32,Sticker | biguzera (Holo) | Paris 2023,13,
★ Gut Knife | Tiger Tooth,FACTORY_NEW,False,False,109.39,★ Gut Knife | Tiger Tooth (Factory New),13,
Sealed Graffiti | Question Mark (Cash Green),,False,False,0.23,Sealed Graffiti | Question Mark (Cash Green),13,
Sticker | Heroic (Holo) | Copenhagen 2024,,False,False,6.0,Sticker | Heroic (Holo) | Copenhagen 2024,13,
★ Hand Wraps | Giraffe,FIELD_TESTED,False,False,61.5,★ Hand Wraps | Giraffe (Field-Tested),13,
MP9 | Deadly Poison,FACTORY_NEW,True,False,7.35,StatTrak™ MP9 | Deadly Poison (Factory New),13,
Tec-9 | Brother,BATTLE_SCARRED,False,False,0.37,Tec-9 | Brother (Battle-Scarred),13,
★ Moto Gloves | Finish Line,FIELD_TESTED,False,False,102.04,★ Moto Gloves | Finish Line (Field-Tested),13,
M249 | Spectrogram,WELL_WORN,False,False,0.99,M249 | Spectrogram (Well-Worn),13,
★ Driver Gloves | King Snake,FIELD_TESTED,False,False,181.91,★ Driver Gloves | King Snake (Field-Tested),13,
Five-SeveN | Hybrid,FACTORY_NEW,False,False,3.63,Five-SeveN | Hybrid (Factory New),13,
P250 | Re.built,FACTORY_NEW,True,False,0.9,StatTrak™ P250 | Re.built (Factory New),13,
Sticker | Lynn Vision (Holo) | Copenhagen 2024,,False,False,12.0,Sticker | Lynn Vision (Holo) | Copenhagen 2024,13,
SCAR-20 | Enforcer,MINIMAL_WEAR,False,False,0.91,SCAR-20 | Enforcer (Minimal Wear),13,
AK-47 | Legion of Anubis,FACTORY_NEW,True,False,62.04,StatTrak™ AK-47 | Legion of Anubis (Factory New),13,
