name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
MAC-10 | Carnivore,BATTLE_SCARRED,False,False,0.39,MAC-10 | Carnivore (Battle-Scarred),11,
SCAR-20 | Poultrygeist,FACTORY_NEW,True,False,0.48,StatTrak™ SCAR-20 | Poultrygeist (Factory New),11,
Sticker | saffee (Foil) | Austin 2025,,False,False,0.25,Sticker | saffee (Foil) | Austin 2025,11,
EZ,,False,False,2.88,Sealed Graffiti | EZ,11,
Sticker | Face Me (Foil),,False,False,3.3,Sticker | Face Me (Foil),11,
Sealed Graffiti | Puke (Wire Blue),,False,False,1.94,Sealed Graffiti | Puke (Wire Blue),11,
Patch | Cruising Ray,,False,False,6.89,Patch | Cruising Ray,11,
AUG | Luxe Trim,WELL_WORN,True,False,0.17,StatTrak™ AUG | Luxe Trim (Well-Worn),11,
Galil AR | Rocket Pop,FIELD_TESTED,False,False,0.71,Galil AR | Rocket Pop (Field-Tested),11,
AK-47 | Searing Rage,BATTLE_SCARRED,False,False,2.99,AK-47 | Searing Rage (Battle-Scarred),11,
MP9 | Ruby Poison Dart,FACTORY_NEW,True,False,10.68,StatTrak™ MP9 | Ruby Poison Dart (Factory New),11,
Sealed Graffiti | Dead Now (SWAT Blue),,False,False,0.67,Sealed Graffiti | Dead Now (SWAT Blue),11,
MP7 | Special Delivery,FACTORY_NEW,False,False,4.63,MP7 | Special Delivery (Factory New),11,
FAMAS | Doomkitty,MINIMAL_WEAR,False,False,3.51,FAMAS | Doomkitty (Minimal Wear),11,
Tec-9 | Jambiya,FIELD_TESTED,False,False,0.55,Tec-9 | Jambiya (Field-Tested),11,
Sealed Graffiti | Chef Kiss (Dust Brown),,False,False,0.24,Sealed Graffiti | Chef Kiss (Dust Brown),11,
Sticker | Kaze | Katowice 2019,,False,False,0.9,Sticker | Kaze | Katowice 2019,11,
Sealed Graffiti | Applause (Jungle Green),,False,False,0.22,Sealed Graffiti | Applause (Jungle Green),11,
Sealed Graffiti | Little Bock (Wire Blue),,False,False,1.34,Sealed Graffiti | Little Bock (Wire Blue),11,
Sealed Graffiti | Okay (Monster Purple),,False,False,0.14,Sealed Graffiti | Okay (Monster Purple),11,
SCAR-20 | Powercore,FACTORY_NEW,False,False,3.5,SCAR-20 | Powercore (Factory New),11,
Crasswater The Forgotten | Guerrilla Warfare,,False,False,27.96,Crasswater The Forgotten | Guerrilla Warfare,11,
Sticker | decenty (Holo) | Shanghai 2024,,False,False,0.6,Sticker | decenty (Holo) | Shanghai 2024,11,
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,,False,False,6.35,Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,11,
SG 553 | Colony IV,FIELD_TESTED,False,False,7.99,SG 553 | Colony IV (Field-Tested),11,
AWP | POP AWP,FACTORY_NEW,False,False,21.0,AWP | POP AWP (Factory New),11,
autimatic | Krakow 2017,,False,False,1.72,Sticker | autimatic | Krakow 2017,11,
Sticker | zont1x (Foil) | Austin 2025,,False,False,0.78,Sticker | zont1x (Foil) | Austin 2025,11,
autimatic | Boston 2018,,False,False,2.21,Sticker | autimatic | Boston 2018,11,
G3SG1 | VariCamo,MINIMAL_WEAR,False,False,0.19,G3SG1 | VariCamo (Minimal Wear),11,
Sealed Graffiti | Smarmy (Violent Violet),,False,False,3.29,Sealed Graffiti | Smarmy (Violent Violet),11,
Sticker | Team Liquid | Katowice 2019,,False,False,1.68,Sticker | Team Liquid | Katowice 2019,11,
AK-47 | The Empress,FACTORY_NEW,False,False,185.98,AK-47 | The Empress (Factory New),11,
Sticker | FaZe Clan (Holo) | Copenhagen 2024,,False,False,4.59,Sticker | FaZe Clan (Holo) | Copenhagen 2024,11,
Sealed Graffiti | mousesports | Krakow 2017,,False,False,1.64,Sealed Graffiti | mousesports | Krakow 2017,11,
M4A1-S | Leaded Glass,MINIMAL_WEAR,False,False,8.45,M4A1-S | Leaded Glass (Minimal Wear),11,
M4A1-S | Leaded Glass,FIELD_TESTED,False,False,6.39,M4A1-S | Leaded Glass (Field-Tested),11,
Sealed Graffiti | Dizzy (Jungle Green),,False,False,0.7,Sealed Graffiti | Dizzy (Jungle Green),11,
Sticker | bLitz (Foil) | Austin 2025,,False,False,0.25,Sticker | bLitz (Foil) | Austin 2025,10,
FAMAS | Roll Cage,WELL_WORN,False,False,1.85,FAMAS | Roll Cage (Well-Worn),10,
MAC-10 | Disco Tech,FIELD_TESTED,True,False,7.0,StatTrak™ MAC-10 | Disco Tech (Field-Tested),10,
Nice Shot,,False,False,2.75,Sticker | Nice Shot,10,
Sticker | Speedy T,,False,False,0.25,Sticker | Speedy T,10,
AUG | Aristocrat,MINIMAL_WEAR,False,False,1.59,AUG | Aristocrat (Minimal Wear),10,
Sticker | Gratisfaction (Foil) | Berlin 2019,,False,False,0.23,Sticker | Gratisfaction (Foil) | Berlin 2019,10,
MP9 | Deadly Poison,BATTLE_SCARRED,False,False,0.22,MP9 | Deadly Poison (Battle-Scarred),10,
"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",,True,False,2.39,"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",10,
SG 553 | Barricade,FACTORY_NEW,False,False,6.99,SG 553 | Barricade (Factory New),10,
★ Shadow Daggers | Tiger Tooth,FACTORY_NEW,False,False,157.99,★ Shadow Daggers | Tiger Tooth (Factory New),10,
Dual Berettas | Royal Consorts,BATTLE_SCARRED,False,False,0.3,Dual Berettas | Royal Consorts (Battle-Scarred),10,
Jungle Rebel | Elite Crew,,False,False,23.49,Jungle Rebel | Elite Crew,10,
keev | Krakow 2017,,False,False,2.54,Sticker | keev | Krakow 2017,10,
Sealed Graffiti | 200 IQ (Blood Red),,False,False,2.46,Sealed Graffiti | 200 IQ (Blood Red),10,
Sealed Graffiti | Broken Heart (Frog Green),,False,False,1.7,Sealed Graffiti | Broken Heart (Frog Green),10,
MP9 | Dart,FIELD_TESTED,False,False,0.38,MP9 | Dart (Field-Tested),10,
P90 | Nostalgia,MINIMAL_WEAR,False,False,6.14,P90 | Nostalgia (Minimal Wear),10,
★ Shadow Daggers | Marble Fade,FACTORY_NEW,False,False,160.0,★ Shadow Daggers | Marble Fade (Factory New),10,
Charm | Lil' Monster,,False,False,6.98,Charm | Lil' Monster,10,
CS:GO Patch Pack,,False,False,1.6,CS:GO Patch Pack,10,
Sticker | volt (Glitter) | Shanghai 2024,,False,False,0.1,Sticker | volt (Glitter) | Shanghai 2024,10,
PP-Bizon | Chemical Green,FIELD_TESTED,False,True,1.34,Souvenir PP-Bizon | Chemical Green (Field-Tested),10,
AK-47 | Vulcan,FIELD_TESTED,False,False,235.3,AK-47 | Vulcan (Field-Tested),10,
Tec-9 | Remote Control,WELL_WORN,False,False,1.16,Tec-9 | Remote Control (Well-Worn),10,
Sticker | hades (Holo) | Paris 2023,,False,False,1.2,Sticker | hades (Holo) | Paris 2023,10,
Sticker | Goofy (Holo) | Paris 2023,,False,False,0.89,Sticker | Goofy (Holo) | Paris 2023,10,
XM1014 | Seasons,MINIMAL_WEAR,False,False,2.42,XM1014 | Seasons (Minimal Wear),10,
Sticker | JUST (Holo) | Copenhagen 2024,,False,False,1.99,Sticker | JUST (Holo) | Copenhagen 2024,10,
UMP-45 | Blaze,FACTORY_NEW,False,False,26.87,UMP-45 | Blaze (Factory New),10,
"StatTrak™ Music Kit | Sullivan King, Lock Me Up",,True,False,1.79,"StatTrak™ Music Kit | Sullivan King, Lock Me Up",10,
★ Driver Gloves | Racing Green,FIELD_TESTED,False,False,61.96,★ Driver Gloves | Racing Green (Field-Tested),10,
iBUYPOWER | Cologne 2014,,False,False,85.0,Sticker | iBUYPOWER | Cologne 2014,10,
Nova | Clear Polymer,FIELD_TESTED,False,False,3.44,Nova | Clear Polymer (Field-Tested),10,
Five-SeveN | Contractor,BATTLE_SCARRED,False,True,0.6,Souvenir Five-SeveN | Contractor (Battle-Scarred),10,
P90 | Elite Build,BATTLE_SCARRED,False,False,0.27,P90 | Elite Build (Battle-Scarred),10,
Sealed Graffiti | Oops (Cash Green),,False,False,0.15,Sealed Graffiti | Oops (Cash Green),10,
Austin 2025 Dust II Souvenir Package,,False,False,3.1,Austin 2025 Dust II Souvenir Package,10,
P2000 | Turf,BATTLE_SCARRED,True,False,0.21,StatTrak™ P2000 | Turf (Battle-Scarred),10,
P2000 | Gnarled,FACTORY_NEW,True,False,0.92,StatTrak™ P2000 | Gnarled (Factory New),10,
MP5-SD | Acid Wash,FIELD_TESTED,False,False,1.06,MP5-SD | Acid Wash (Field-Tested),10,
★ Huntsman Knife | Lore,FACTORY_NEW,False,False,250.0,★ Huntsman Knife | Lore (Factory New),10,
Five-SeveN | Contractor,FIELD_TESTED,False,True,4.99,Souvenir Five-SeveN | Contractor (Field-Tested),10,
ELEAGUE (Holo) | Boston 2018,,False,False,1.47,Sticker | ELEAGUE (Holo) | Boston 2018,10,
AK-47 | Phantom Disruptor,MINIMAL_WEAR,False,False,8.0,AK-47 | Phantom Disruptor (Minimal Wear),10,
Sticker | nawwk (Holo) | Paris 2023,,False,False,0.3,Sticker | nawwk (Holo) | Paris 2023,10,
Sticker | jkaem (Holo) | Paris 2023,,False,False,0.29,Sticker | jkaem (Holo) | Paris 2023,10,
P2000 | Obsidian,FACTORY_NEW,False,False,12.87,P2000 | Obsidian (Factory New),10,
MP5-SD | Statics,FACTORY_NEW,False,False,0.5,MP5-SD | Statics (Factory New),10,
MAC-10 | Aloha,FIELD_TESTED,False,False,2.04,MAC-10 | Aloha (Field-Tested),10,
Nova | Dark Sigil,WELL_WORN,True,False,0.17,StatTrak™ Nova | Dark Sigil (Well-Worn),10,
Sealed Graffiti | Puke (Violent Violet),,False,False,1.96,Sealed Graffiti | Puke (Violent Violet),10,
Sticker | MOUZ (Holo) | Copenhagen 2024,,False,False,4.99,Sticker | MOUZ (Holo) | Copenhagen 2024,10,
R8 Revolver | Grip,MINIMAL_WEAR,False,False,0.1,R8 Revolver | Grip (Minimal Wear),10,
Just Trolling,,False,False,0.67,Sticker | Just Trolling,10,
P250 | Contamination,MINIMAL_WEAR,False,False,1.48,P250 | Contamination (Minimal Wear),10,
Sticker | Seeing Red (Foil),,False,False,7.06,Sticker | Seeing Red (Foil),10,
Nova | Turquoise Pour,FACTORY_NEW,False,False,0.6,Nova | Turquoise Pour (Factory New),10,
AUG | Aristocrat,FIELD_TESTED,True,False,1.39,StatTrak™ AUG | Aristocrat (Field-Tested),10,
Galil AR | Signal,FACTORY_NEW,True,False,5.99,StatTrak™ Galil AR | Signal (Factory New),10,
Sealed Graffiti | Little EZ (Brick Red),,False,False,0.19,Sealed Graffiti | Little EZ (Brick Red),10,
P90 | Grim,FIELD_TESTED,True,False,0.16,StatTrak™ P90 | Grim (Field-Tested),10,
Sticker | isak (Glitter) | Paris 2023,,False,False,0.11,Sticker | isak (Glitter) | Paris 2023,10,
"Sticker | Twistzz (Holo, Champion) | Antwerp 2022",,False,False,0.97,"Sticker | Twistzz (Holo, Champion) | Antwerp 2022",10,
Nova | Wood Fired,MINIMAL_WEAR,False,False,0.12,Nova | Wood Fired (Minimal Wear),10,
SSG 08 | Prey,FACTORY_NEW,False,False,0.65,SSG 08 | Prey (Factory New),10,
AUG | Carved Jade,FIELD_TESTED,False,True,3.2,Souvenir AUG | Carved Jade (Field-Tested),10,
"Sticker | rain (Holo, Champion) | Antwerp 2022",,False,False,2.67,"Sticker | rain (Holo, Champion) | Antwerp 2022",10,
Tec-9 | Tiger Stencil,WELL_WORN,False,False,0.11,Tec-9 | Tiger Stencil (Well-Worn),10,
CZ75-Auto | Slalom,FIELD_TESTED,False,False,3.82,CZ75-Auto | Slalom (Field-Tested),10,
Sticker | Bubble Gum Skill Surf (Holo),,False,False,6.89,Sticker | Bubble Gum Skill Surf (Holo),10,
AUG | Carved Jade,MINIMAL_WEAR,False,True,3.75,Souvenir AUG | Carved Jade (Minimal Wear),10,
Queen Of Pain,,False,False,1.5,Sticker | Queen Of Pain,10,
MAC-10 | Last Dive,MINIMAL_WEAR,True,False,3.47,StatTrak™ MAC-10 | Last Dive (Minimal Wear),10,
Primeiro Tenente | Brazilian 1st Battalion,,False,False,59.91,Primeiro Tenente | Brazilian 1st Battalion,10,
Sticker | Heroic (Gold) | Paris 2023,,False,False,1.0,Sticker | Heroic (Gold) | Paris 2023,10,
SSG 08 | Zeno,BATTLE_SCARRED,False,False,0.8,SSG 08 | Zeno (Battle-Scarred),10,
R8 Revolver | Reboot,FIELD_TESTED,False,False,0.46,R8 Revolver | Reboot (Field-Tested),10,
Dual Berettas | Hydro Strike,WELL_WORN,False,False,0.66,Dual Berettas | Hydro Strike (Well-Worn),10,
MP7 | Special Delivery,MINIMAL_WEAR,False,False,2.33,MP7 | Special Delivery (Minimal Wear),10,
P250 | Mint Kimono,FACTORY_NEW,False,False,8.03,P250 | Mint Kimono (Factory New),10,
Tec-9 | Cracked Opal,FIELD_TESTED,True,False,0.24,StatTrak™ Tec-9 | Cracked Opal (Field-Tested),10,
Galil AR | Amber Fade,FACTORY_NEW,False,False,25.0,Galil AR | Amber Fade (Factory New),10,
Sealed Graffiti | Smarmy (Frog Green),,False,False,0.38,Sealed Graffiti | Smarmy (Frog Green),10,
MP7 | Abyssal Apparition,MINIMAL_WEAR,False,False,2.56,MP7 | Abyssal Apparition (Minimal Wear),10,
Five-SeveN | Sky Blue,MINIMAL_WEAR,False,False,0.66,Five-SeveN | Sky Blue (Minimal Wear),10,
M4A1-S | Mud-Spec,BATTLE_SCARRED,False,True,2.12,Souvenir M4A1-S | Mud-Spec (Battle-Scarred),10,
MAC-10 | Light Box,MINIMAL_WEAR,True,False,0.99,StatTrak™ MAC-10 | Light Box (Minimal Wear),10,
Sealed Graffiti | Dead Now (Tiger Orange),,False,False,0.49,Sealed Graffiti | Dead Now (Tiger Orange),10,
Glock-18 | Teal Graf,WELL_WORN,False,False,0.65,Glock-18 | Teal Graf (Well-Worn),10,
StatTrak™ Tec-9 | Snek-9,BATTLE_SCARRED,False,False,0.15,Tec-9 | Snek-9 (Battle-Scarred),10,
FAMAS | Decommissioned,MINIMAL_WEAR,True,False,0.52,StatTrak™ FAMAS | Decommissioned (Minimal Wear),10,
FAMAS | Decommissioned,WELL_WORN,True,False,0.2,StatTrak™ FAMAS | Decommissioned (Well-Worn),10,
P250 | Ripple,MINIMAL_WEAR,True,False,0.55,StatTrak™ P250 | Ripple (Minimal Wear),10,
Sticker | drop (Holo) | Stockholm 2021,,False,False,0.45,Sticker | drop (Holo) | Stockholm 2021,10,
Sealed Graffiti | Natus Vincere | Krakow 2017,,False,False,3.5,Sealed Graffiti | Natus Vincere | Krakow 2017,10,
Tec-9 | Fubar,WELL_WORN,True,False,0.11,StatTrak™ Tec-9 | Fubar (Well-Worn),10,
P2000 | Ivory,MINIMAL_WEAR,True,False,0.49,StatTrak™ P2000 | Ivory (Minimal Wear),10,
Glock-18 | Blue Fissure,FIELD_TESTED,True,False,5.5,StatTrak™ Glock-18 | Blue Fissure (Field-Tested),10,
AWP | Duality,WELL_WORN,False,False,2.28,AWP | Duality (Well-Worn),10,
Sticker | apEX (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | apEX (Glitter) | Shanghai 2024,10,
Sealed Graffiti | Choke (Bazooka Pink),,False,False,0.42,Sealed Graffiti | Choke (Bazooka Pink),10,
SSG 08 | Hand Brake,BATTLE_SCARRED,False,False,0.15,SSG 08 | Hand Brake (Battle-Scarred),10,
AUG | Syd Mead,FACTORY_NEW,False,False,11.95,AUG | Syd Mead (Factory New),10,
StatTrak™ Dual Berettas | Shred,MINIMAL_WEAR,False,False,0.24,Dual Berettas | Shred (Minimal Wear),10,
StatTrak™ Dual Berettas | Shred,FIELD_TESTED,True,False,0.32,StatTrak™ Dual Berettas | Shred (Field-Tested),10,
FAMAS | Bad Trip,FACTORY_NEW,False,False,19.5,FAMAS | Bad Trip (Factory New),10,
Sticker | Co Co Co,,False,False,0.65,Sticker | Co Co Co,10,
AK-47 | Searing Rage,FACTORY_NEW,False,False,24.72,AK-47 | Searing Rage (Factory New),10,
AUG | Plague,MINIMAL_WEAR,False,False,1.15,AUG | Plague (Minimal Wear),10,
P250 | Cyber Shell,WELL_WORN,False,False,0.29,P250 | Cyber Shell (Well-Worn),10,
Gambit Gaming (Holo) | MLG Columbus 2016,,False,False,6.99,Sticker | Gambit Gaming (Holo) | MLG Columbus 2016,10,
MP7 | Guerrilla,FACTORY_NEW,False,False,3.0,MP7 | Guerrilla (Factory New),10,
Sealed Graffiti | Hop (Frog Green),,False,False,1.7,Sealed Graffiti | Hop (Frog Green),10,
Glock-18 | Death Rattle,WELL_WORN,False,False,0.09,Glock-18 | Death Rattle (Well-Worn),10,
Glock-18 | Catacombs,MINIMAL_WEAR,False,False,0.68,Glock-18 | Catacombs (Minimal Wear),10,
Sticker | Overpass Diorama (Foil),,False,False,0.13,Sticker | Overpass Diorama (Foil),10,
Sawed-Off | The Kraken,FACTORY_NEW,False,False,8.53,Sawed-Off | The Kraken (Factory New),10,
Dragomir | Sabre Footsoldier,,False,False,9.39,Dragomir | Sabre Footsoldier,10,
Sawed-Off | The Kraken,FIELD_TESTED,False,False,4.2,Sawed-Off | The Kraken (Field-Tested),10,
Dual Berettas | Dualing Dragons,FIELD_TESTED,True,False,0.62,StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested),10,
CZ75-Auto | Jungle Dashed,WELL_WORN,False,False,0.67,CZ75-Auto | Jungle Dashed (Well-Worn),10,
CZ75-Auto | Imprint,MINIMAL_WEAR,False,False,0.13,CZ75-Auto | Imprint (Minimal Wear),10,
M249 | Aztec,FACTORY_NEW,False,False,1.87,M249 | Aztec (Factory New),10,
Fnatic | MLG Columbus 2016,,False,False,2.02,Sticker | Fnatic | MLG Columbus 2016,10,
Dual Berettas | Dualing Dragons,BATTLE_SCARRED,True,False,0.51,StatTrak™ Dual Berettas | Dualing Dragons (Battle-Scarred),10,
MP9 | Food Chain,WELL_WORN,False,False,1.85,MP9 | Food Chain (Well-Worn),10,
FAMAS | Decommissioned,FACTORY_NEW,True,False,4.28,StatTrak™ FAMAS | Decommissioned (Factory New),10,
CZ75-Auto | Imprint,BATTLE_SCARRED,True,False,0.9,StatTrak™ CZ75-Auto | Imprint (Battle-Scarred),10,
Glock-18 | Bunsen Burner,BATTLE_SCARRED,True,False,0.77,StatTrak™ Glock-18 | Bunsen Burner (Battle-Scarred),10,
FAMAS | Rapid Eye Movement,FACTORY_NEW,False,False,8.06,FAMAS | Rapid Eye Movement (Factory New),10,
Galil AR | Vandal,MINIMAL_WEAR,False,False,0.84,Galil AR | Vandal (Minimal Wear),10,
Sticker | Wallbang,,False,False,2.99,Sticker | Wallbang,10,
Tec-9 | Brother,MINIMAL_WEAR,True,False,1.05,StatTrak™ Tec-9 | Brother (Minimal Wear),10,
M4A4 | Dark Blossom,FACTORY_NEW,False,False,33.55,M4A4 | Dark Blossom (Factory New),10,
Five-SeveN | Midnight Paintover,BATTLE_SCARRED,False,False,1.13,Five-SeveN | Midnight Paintover (Battle-Scarred),10,
Sticker | Chief (Holo),,False,False,0.46,Sticker | Chief (Holo),10,
USP-S | Cyrex,MINIMAL_WEAR,True,False,6.65,StatTrak™ USP-S | Cyrex (Minimal Wear),10,
SCAR-20 | Blueprint,FACTORY_NEW,True,False,4.26,StatTrak™ SCAR-20 | Blueprint (Factory New),10,
StatTrak™ M4A1-S | Nightmare,FACTORY_NEW,False,False,53.0,M4A1-S | Nightmare (Factory New),10,
AUG | Syd Mead,FIELD_TESTED,True,False,4.05,StatTrak™ AUG | Syd Mead (Field-Tested),10,
★ Paracord Knife,Not Painted,False,False,155.0,★ Paracord Knife,10,
Negev | Power Loader,MINIMAL_WEAR,False,False,2.38,Negev | Power Loader (Minimal Wear),10,
UMP-45 | Labyrinth,MINIMAL_WEAR,True,False,0.39,StatTrak™ UMP-45 | Labyrinth (Minimal Wear),10,
Sticker | ropz (Glitter) | Shanghai 2024,,False,False,1.2,Sticker | ropz (Glitter) | Shanghai 2024,10,
MAC-10 | Lapis Gator,MINIMAL_WEAR,False,False,0.6,MAC-10 | Lapis Gator (Minimal Wear),10,
M4A4 | Desolate Space,BATTLE_SCARRED,False,False,9.99,M4A4 | Desolate Space (Battle-Scarred),10,
"AWOLNATION, I Am",,True,False,7.5,"StatTrak™ Music Kit | AWOLNATION, I Am",10,
"StatTrak™ Music Kit | Mord Fustang, Diamonds",,False,False,2.49,"Music Kit | Mord Fustang, Diamonds",10,
Glock-18 | Dragon Tattoo,FACTORY_NEW,False,False,105.0,Glock-18 | Dragon Tattoo (Factory New),10,
Sticker | Rat Pack,,False,False,0.18,Sticker | Rat Pack,10,
StatTrak™ G3SG1 | High Seas,FIELD_TESTED,False,False,0.61,G3SG1 | High Seas (Field-Tested),10,
Sticker | Runtime (Holo),,False,False,7.6,Sticker | Runtime (Holo),10,
SSG 08 | Dragonfire,FIELD_TESTED,False,False,13.19,SSG 08 | Dragonfire (Field-Tested),10,
Desert Eagle | Trigger Discipline,WELL_WORN,True,False,1.36,StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),10,
MAC-10 | Lapis Gator,MINIMAL_WEAR,True,False,1.47,StatTrak™ MAC-10 | Lapis Gator (Minimal Wear),10,
PP-Bizon | Seabird,MINIMAL_WEAR,False,False,3.71,PP-Bizon | Seabird (Minimal Wear),10,
P2000 | Royal Baroque,FACTORY_NEW,False,False,5.49,P2000 | Royal Baroque (Factory New),10,
Sawed-Off | Kiss♥Love,MINIMAL_WEAR,False,False,4.99,Sawed-Off | Kiss♥Love (Minimal Wear),10,
Sawed-Off | Kiss♥Love,FACTORY_NEW,False,False,11.76,Sawed-Off | Kiss♥Love (Factory New),10,
Sticker | Eye Contact (Holo),,False,False,0.36,Sticker | Eye Contact (Holo),10,
Patch | The Boss,,False,False,29.5,Patch | The Boss,10,
UMP-45 | Scorched,BATTLE_SCARRED,False,False,0.43,UMP-45 | Scorched (Battle-Scarred),10,
Sawed-Off | Bamboo Shadow,FIELD_TESTED,False,False,2.99,Sawed-Off | Bamboo Shadow (Field-Tested),10,
SSG 08 | Abyss,BATTLE_SCARRED,True,False,0.34,StatTrak™ SSG 08 | Abyss (Battle-Scarred),10,
AK-47 | Jungle Spray,MINIMAL_WEAR,False,False,12.99,AK-47 | Jungle Spray (Minimal Wear),10,
MP7 | Impire,FACTORY_NEW,False,False,4.97,MP7 | Impire (Factory New),10,
Sticker | Hello AWP (Gold),,False,False,4.49,Sticker | Hello AWP (Gold),10,
Sticker | Purple Bombster,,False,False,0.17,Sticker | Purple Bombster,10,
Sawed-Off | Irradiated Alert,FIELD_TESTED,False,True,0.5,Souvenir Sawed-Off | Irradiated Alert (Field-Tested),10,
Sealed Graffiti | Hop (Wire Blue),,False,False,0.27,Sealed Graffiti | Hop (Wire Blue),10,
Sticker | Scavenger,,False,False,0.18,Sticker | Scavenger,10,
XM1014 | Blue Steel,MINIMAL_WEAR,False,False,0.17,XM1014 | Blue Steel (Minimal Wear),10,
SSG 08 | Rapid Transit,BATTLE_SCARRED,False,False,0.43,SSG 08 | Rapid Transit (Battle-Scarred),10,
SCAR-20 | Grotto,FIELD_TESTED,True,False,0.49,StatTrak™ SCAR-20 | Grotto (Field-Tested),10,
PP-Bizon | Water Sigil,FACTORY_NEW,True,False,5.22,StatTrak™ PP-Bizon | Water Sigil (Factory New),10,
StatTrak™ Glock-18 | Warhawk,WELL_WORN,True,False,0.28,StatTrak™ Glock-18 | Warhawk (Well-Worn),10,
Tec-9 | Flash Out,MINIMAL_WEAR,True,False,0.45,StatTrak™ Tec-9 | Flash Out (Minimal Wear),10,
UMP-45 | Crimson Foil,FACTORY_NEW,False,False,15.25,UMP-45 | Crimson Foil (Factory New),10,
StatTrak™ AUG | Amber Slipstream,MINIMAL_WEAR,False,False,0.26,AUG | Amber Slipstream (Minimal Wear),10,
Sticker | Get Smoked (Holo),,False,False,1.99,Sticker | Get Smoked (Holo),10,
StatTrak™ Glock-18 | Warhawk,BATTLE_SCARRED,True,False,0.37,StatTrak™ Glock-18 | Warhawk (Battle-Scarred),10,
Sticker | aNdu (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | aNdu (Glitter) | Shanghai 2024,10,
Sticker | m0NESY | Austin 2025,,False,False,0.98,Sticker | m0NESY | Austin 2025,10,
Sticker | oSee (Holo) | Paris 2023,,False,False,0.22,Sticker | oSee (Holo) | Paris 2023,10,
SSG 08 | Slashed,BATTLE_SCARRED,False,False,1.21,SSG 08 | Slashed (Battle-Scarred),10,
Sticker | Heads Up,,False,False,0.15,Sticker | Heads Up,10,
UMP-45 | Grand Prix,FIELD_TESTED,True,False,0.71,StatTrak™ UMP-45 | Grand Prix (Field-Tested),10,
Sawed-Off | Irradiated Alert,FIELD_TESTED,False,False,1.33,Sawed-Off | Irradiated Alert (Field-Tested),10,
Sticker | I'm Lit,,False,False,0.11,Sticker | I'm Lit,10,
SCAR-20 | Cardiac,FIELD_TESTED,False,False,3.5,SCAR-20 | Cardiac (Field-Tested),10,
M4A1-S | Moss Quartz,FACTORY_NEW,False,False,100.0,M4A1-S | Moss Quartz (Factory New),10,
Five-SeveN | Triumvirate,FACTORY_NEW,False,False,9.73,Five-SeveN | Triumvirate (Factory New),10,
hutji | Krakow 2017,,False,False,1.63,Sticker | hutji | Krakow 2017,10,
Sealed Graffiti | BOOM (Dust Brown),,False,False,0.14,Sealed Graffiti | BOOM (Dust Brown),10,
Sticker | donk (Glitter) | Shanghai 2024,,False,False,0.99,Sticker | donk (Glitter) | Shanghai 2024,10,
