name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
P2000 | Imperial Dragon,FACTORY_NEW,False,False,44.98,P2000 | Imperial Dragon (Factory New),14,
Sticker | zont1x (Foil) | Austin 2025,,False,False,0.13,Sticker | zont1x (Foil) | Austin 2025,14,
Sticker | NEKiZ (Glitter) | Copenhagen 2024,,False,False,0.18,Sticker | NEKiZ (Glitter) | Copenhagen 2024,14,
Sticker | Legendary (Foil),,False,False,1.57,Sticker | Legendary (Foil),14,
Nova | Exo,FACTORY_NEW,True,False,0.82,StatTrak™ Nova | Exo (Factory New),14,
SSG 08 | Mainframe 001,FACTORY_NEW,True,False,1.08,StatTrak™ SSG 08 | Mainframe 001 (Factory New),14,
Sealed Graffiti | Smirk (Monarch Blue),,False,False,0.26,Sealed Graffiti | Smirk (Monarch Blue),14,
Sealed Graffiti | Dizzy (Monster Purple),,False,False,0.19,Sealed Graffiti | Dizzy (Monster Purple),14,
SCAR-20 | Blueprint,FACTORY_NEW,False,False,1.02,SCAR-20 | Blueprint (Factory New),14,
Sticker | B-Day,,False,False,0.33,Sticker | B-Day,14,
Galil AR | Black Sand,WELL_WORN,True,False,0.3,StatTrak™ Galil AR | Black Sand (Well-Worn),14,
AWP | Duality,FACTORY_NEW,False,False,13.73,AWP | Duality (Factory New),14,
P2000 | Gnarled,FACTORY_NEW,True,False,1.02,StatTrak™ P2000 | Gnarled (Factory New),14,
Glock-18 | Ironwork,FIELD_TESTED,True,False,1.05,StatTrak™ Glock-18 | Ironwork (Field-Tested),14,
StatTrak™ Tec-9 | Snek-9,MINIMAL_WEAR,False,False,0.56,Tec-9 | Snek-9 (Minimal Wear),14,
FAMAS | Mecha Industries,FIELD_TESTED,True,False,17.31,StatTrak™ FAMAS | Mecha Industries (Field-Tested),14,
Glock-18 | Teal Graf,BATTLE_SCARRED,False,False,0.19,Glock-18 | Teal Graf (Battle-Scarred),14,
UMP-45 | Briefing,WELL_WORN,False,False,0.2,UMP-45 | Briefing (Well-Worn),14,
★ Talon Knife | Marble Fade,FACTORY_NEW,False,False,540.0,★ Talon Knife | Marble Fade (Factory New),14,
UMP-45 | Briefing,FACTORY_NEW,True,False,3.9,StatTrak™ UMP-45 | Briefing (Factory New),14,
Sticker | forZe eSports (Gold) | Paris 2023,,False,False,0.99,Sticker | forZe eSports (Gold) | Paris 2023,14,
Sealed Graffiti | Smarmy (Tiger Orange),,False,False,0.33,Sealed Graffiti | Smarmy (Tiger Orange),14,
Cache Pin,,False,False,17.9,Cache Pin,14,
Five-SeveN | Scumbria,FACTORY_NEW,True,False,3.22,StatTrak™ Five-SeveN | Scumbria (Factory New),14,
AWP | Duality,BATTLE_SCARRED,False,False,2.38,AWP | Duality (Battle-Scarred),14,
Galil AR | Firefight,WELL_WORN,False,False,0.92,Galil AR | Firefight (Well-Worn),14,
Sealed Graffiti | Oops (Brick Red),,False,False,0.19,Sealed Graffiti | Oops (Brick Red),14,
Five-SeveN | Scumbria,MINIMAL_WEAR,False,False,0.31,Five-SeveN | Scumbria (Minimal Wear),14,
M4A1-S | Electrum,BATTLE_SCARRED,False,False,0.63,M4A1-S | Electrum (Battle-Scarred),14,
Atlanta 2017 Challengers (Holo/Foil),,False,False,84.67,Atlanta 2017 Challengers (Holo-Foil),14,
SG 553 | Cyberforce,FACTORY_NEW,True,False,1.19,StatTrak™ SG 553 | Cyberforce (Factory New),14,
UMP-45 | Roadblock,FACTORY_NEW,True,False,0.88,StatTrak™ UMP-45 | Roadblock (Factory New),14,
Tec-9 | Bamboozle,MINIMAL_WEAR,True,False,2.83,StatTrak™ Tec-9 | Bamboozle (Minimal Wear),14,
UMP-45 | Primal Saber,FACTORY_NEW,False,False,23.95,UMP-45 | Primal Saber (Factory New),14,
M4A4 | Evil Daimyo,MINIMAL_WEAR,True,False,11.79,StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),14,
Austin 2025 Inferno Souvenir Package,,False,False,3.04,Austin 2025 Inferno Souvenir Package,14,
M4A4 | Etch Lord,FACTORY_NEW,True,False,7.61,StatTrak™ M4A4 | Etch Lord (Factory New),14,
Dragon,,False,False,0.13,Sticker | Dragon,14,
AK-47 | Legion of Anubis,MINIMAL_WEAR,False,False,31.99,AK-47 | Legion of Anubis (Minimal Wear),14,
Sticker | Cluck (Holo),,False,False,0.68,Sticker | Cluck (Holo),14,
Sawed-Off | Rust Coat,FIELD_TESTED,False,False,8.52,Sawed-Off | Rust Coat (Field-Tested),14,
Patch | Longevity,,False,False,0.84,Patch | Longevity,14,
FAMAS | Doomkitty,MINIMAL_WEAR,True,False,4.1,StatTrak™ FAMAS | Doomkitty (Minimal Wear),14,
Negev | Drop Me,MINIMAL_WEAR,True,False,0.23,StatTrak™ Negev | Drop Me (Minimal Wear),14,
UMP-45 | Warm Blooded,FACTORY_NEW,False,False,1.24,UMP-45 | Warm Blooded (Factory New),14,
Sawed-Off | Limelight,FACTORY_NEW,False,False,6.98,Sawed-Off | Limelight (Factory New),14,
Patch | Sustenance!,,False,False,2.14,Patch | Sustenance!,14,
AWP | Atheris,FACTORY_NEW,False,False,47.0,AWP | Atheris (Factory New),14,
P250 | Metallic DDPAT,FACTORY_NEW,False,True,4.25,Souvenir P250 | Metallic DDPAT (Factory New),14,
AWP | Black Nile,FACTORY_NEW,False,False,23.71,AWP | Black Nile (Factory New),14,
Sticker | REZ | Berlin 2019,,False,False,0.11,Sticker | REZ | Berlin 2019,14,
Sealed Graffiti | Silver Bullet (Frog Green),,False,False,0.13,Sealed Graffiti | Silver Bullet (Frog Green),14,
PP-Bizon | Cobalt Halftone,MINIMAL_WEAR,True,False,1.26,StatTrak™ PP-Bizon | Cobalt Halftone (Minimal Wear),14,
AK-47 | Baroque Purple,BATTLE_SCARRED,False,False,4.71,AK-47 | Baroque Purple (Battle-Scarred),14,
Sealed Graffiti | Grimace (Princess Pink),,False,False,0.18,Sealed Graffiti | Grimace (Princess Pink),14,
Splyce (Holo) | MLG Columbus 2016,,False,False,39.9,Sticker | Splyce (Holo) | MLG Columbus 2016,14,
Negev | Prototype,MINIMAL_WEAR,False,False,0.23,Negev | Prototype (Minimal Wear),14,
Ninjas in Pyjamas | MLG Columbus 2016,,False,False,3.7,Sticker | Ninjas in Pyjamas | MLG Columbus 2016,14,
SCAR-20 | Trail Blazer,FIELD_TESTED,False,False,0.26,SCAR-20 | Trail Blazer (Field-Tested),14,
R8 Revolver | Nitro,FACTORY_NEW,False,False,6.28,R8 Revolver | Nitro (Factory New),14,
Sticker | North | London 2018,,False,False,0.92,Sticker | North | London 2018,14,
Sealed Graffiti | Kiss (Brick Red),,False,False,1.4,Sealed Graffiti | Kiss (Brick Red),14,
P2000 | Dispatch,FIELD_TESTED,False,False,13.72,P2000 | Dispatch (Field-Tested),14,
Galil AR | Akoben,MINIMAL_WEAR,False,False,0.44,Galil AR | Akoben (Minimal Wear),14,
Sealed Graffiti | Applause (Tiger Orange),,False,False,1.39,Sealed Graffiti | Applause (Tiger Orange),14,
Natus Vincere | Cologne 2015,,False,False,3.56,Sticker | Natus Vincere | Cologne 2015,14,
P90 | Deathgaze,FIELD_TESTED,False,False,5.0,P90 | Deathgaze (Field-Tested),14,
PP-Bizon | Candy Apple,MINIMAL_WEAR,False,True,0.46,Souvenir PP-Bizon | Candy Apple (Minimal Wear),14,
Glock-18 | AXIA,MINIMAL_WEAR,False,False,32.0,Glock-18 | AXIA (Minimal Wear),14,
P90 | Wave Breaker,WELL_WORN,True,False,0.48,StatTrak™ P90 | Wave Breaker (Well-Worn),14,
GruBy | Cluj-Napoca 2015,,False,False,14.49,Sticker | GruBy | Cluj-Napoca 2015,14,
CZ75-Auto | Distressed,FACTORY_NEW,True,False,2.78,StatTrak™ CZ75-Auto | Distressed (Factory New),14,
Sealed Graffiti | Little Bock (Dust Brown),,False,False,1.01,Sealed Graffiti | Little Bock (Dust Brown),14,
Sticker | BLAST.tv (Gold) | Paris 2023,,False,False,0.59,Sticker | BLAST.tv (Gold) | Paris 2023,14,
XM1014 | Hieroglyph,FACTORY_NEW,False,False,0.8,XM1014 | Hieroglyph (Factory New),14,
R8 Revolver | Tango,FIELD_TESTED,True,False,0.29,StatTrak™ R8 Revolver | Tango (Field-Tested),14,
Sticker | B Hop,,False,False,0.59,Sticker | B Hop,14,
Team EnVyUs | Cluj-Napoca 2015,,False,False,3.24,Sticker | Team EnVyUs | Cluj-Napoca 2015,14,
Sticker | jL (Foil) | Austin 2025,,False,False,0.61,Sticker | jL (Foil) | Austin 2025,14,
Team Immunity (Foil) | Cologne 2015,,False,False,18.99,Sticker | Team Immunity (Foil) | Cologne 2015,14,
M4A4 | Poly Mag,MINIMAL_WEAR,True,False,0.22,StatTrak™ M4A4 | Poly Mag (Minimal Wear),14,
Sealed Graffiti | Dead Now (Tracer Yellow),,False,False,0.2,Sealed Graffiti | Dead Now (Tracer Yellow),14,
Primeiro Tenente | Brazilian 1st Battalion,,False,False,95.79,Primeiro Tenente | Brazilian 1st Battalion,14,
Sticker | Blood Moon Tentaskull,,False,False,0.99,Sticker | Blood Moon Tentaskull,14,
Sticker | blameF (Holo) | Antwerp 2022,,False,False,0.66,Sticker | blameF (Holo) | Antwerp 2022,14,
Desert Eagle | Heat Treated,FACTORY_NEW,False,False,70.0,Desert Eagle | Heat Treated (Factory New),14,
P90 | ScaraB Rush,FIELD_TESTED,False,False,5.72,P90 | ScaraB Rush (Field-Tested),14,
PP-Bizon | Brass,FACTORY_NEW,False,False,3.51,PP-Bizon | Brass (Factory New),14,
R8 Revolver | Banana Cannon,WELL_WORN,True,False,0.3,StatTrak™ R8 Revolver | Banana Cannon (Well-Worn),14,
MAC-10 | Palm,MINIMAL_WEAR,False,False,0.19,MAC-10 | Palm (Minimal Wear),14,
CZ75-Auto | Jungle Dashed,WELL_WORN,False,False,1.12,CZ75-Auto | Jungle Dashed (Well-Worn),14,
P250 | Valence,BATTLE_SCARRED,True,False,0.33,StatTrak™ P250 | Valence (Battle-Scarred),14,
MP7 | Special Delivery,FIELD_TESTED,True,False,2.39,StatTrak™ MP7 | Special Delivery (Field-Tested),14,
P250 | Vino Primo,FIELD_TESTED,False,False,0.89,P250 | Vino Primo (Field-Tested),14,
Negev | Desert-Strike,FACTORY_NEW,True,False,0.66,StatTrak™ Negev | Desert-Strike (Factory New),14,
Budapest 2025 Train Souvenir Highlight Package,,False,True,2.99,Budapest 2025 Train Souvenir Highlight Package,14,
Sealed Graffiti | Chef Kiss (Monarch Blue),,False,False,0.14,Sealed Graffiti | Chef Kiss (Monarch Blue),14,
M249 | Hypnosis,FIELD_TESTED,True,False,0.23,StatTrak™ M249 | Hypnosis (Field-Tested),14,
P250 | Muertos,MINIMAL_WEAR,True,False,18.31,StatTrak™ P250 | Muertos (Minimal Wear),14,
Sticker | NertZ (Holo) | Paris 2023,,False,False,0.45,Sticker | NertZ (Holo) | Paris 2023,14,
AUG | Radiation Hazard,FIELD_TESTED,False,False,2.37,AUG | Radiation Hazard (Field-Tested),14,
SSG 08 | Fever Dream,FIELD_TESTED,True,False,1.74,StatTrak™ SSG 08 | Fever Dream (Field-Tested),14,
P250 | Mint Kimono,MINIMAL_WEAR,False,False,10.5,P250 | Mint Kimono (Minimal Wear),14,
MP5-SD | Gauss,FACTORY_NEW,False,False,4.02,MP5-SD | Gauss (Factory New),14,
XM1014 | Quicksilver,FIELD_TESTED,True,False,0.43,StatTrak™ XM1014 | Quicksilver (Field-Tested),14,
Sticker | NAF (Holo) | Paris 2023,,False,False,0.4,Sticker | NAF (Holo) | Paris 2023,14,
Galil AR | Rainbow Spoon,MINIMAL_WEAR,False,False,25.74,Galil AR | Rainbow Spoon (Minimal Wear),14,
Sticker | apEX (Glitter) | Rio 2022,,False,False,0.79,Sticker | apEX (Glitter) | Rio 2022,14,
AK-47 | Inheritance,BATTLE_SCARRED,False,False,29.17,AK-47 | Inheritance (Battle-Scarred),14,
UMP-45 | Wild Child,MINIMAL_WEAR,False,False,4.88,UMP-45 | Wild Child (Minimal Wear),14,
Sticker | Miami Buttery (Holo),,False,False,12.93,Sticker | Miami Buttery (Holo),14,
dennis | Cologne 2015,,False,False,1.93,Sticker | dennis | Cologne 2015,14,
Sticker | huNter- | Berlin 2019,,False,False,0.17,Sticker | huNter- | Berlin 2019,14,
Austin 2025 Anubis Souvenir Highlight Package,,False,True,4.0,Austin 2025 Anubis Souvenir Highlight Package,14,
MP9 | Mount Fuji,FACTORY_NEW,True,False,28.15,StatTrak™ MP9 | Mount Fuji (Factory New),14,
AUG | Tom Cat,FACTORY_NEW,True,False,1.57,StatTrak™ AUG | Tom Cat (Factory New),14,
Desert Eagle | Kumicho Dragon,MINIMAL_WEAR,False,False,26.44,Desert Eagle | Kumicho Dragon (Minimal Wear),14,
G3SG1 | Azure Zebra,FACTORY_NEW,True,False,3.97,StatTrak™ G3SG1 | Azure Zebra (Factory New),14,
XM1014 | Quicksilver,FACTORY_NEW,False,False,1.12,XM1014 | Quicksilver (Factory New),14,
R8 Revolver | Bone Forged,FACTORY_NEW,True,False,1.5,StatTrak™ R8 Revolver | Bone Forged (Factory New),14,
UMP-45 | Moonrise,MINIMAL_WEAR,True,False,1.05,StatTrak™ UMP-45 | Moonrise (Minimal Wear),14,
Tec-9 | Decimator,FIELD_TESTED,False,False,18.83,Tec-9 | Decimator (Field-Tested),14,
Sawed-Off | Jungle Thicket,FACTORY_NEW,False,False,5.58,Sawed-Off | Jungle Thicket (Factory New),14,
Sticker | GamerLegion (Gold) | Paris 2023,,False,False,0.78,Sticker | GamerLegion (Gold) | Paris 2023,14,
★ Driver Gloves | Rezan the Red,FIELD_TESTED,False,False,56.99,★ Driver Gloves | Rezan the Red (Field-Tested),14,
MP9 | Nexus,FACTORY_NEW,True,False,1.7,StatTrak™ MP9 | Nexus (Factory New),14,
SCAR-20 | Enforcer,MINIMAL_WEAR,False,False,0.86,SCAR-20 | Enforcer (Minimal Wear),14,
USP-S | Silent Shot,WELL_WORN,False,False,0.14,USP-S | Silent Shot (Well-Worn),14,
Sticker | BLAST.tv (Holo) | Austin 2025,,False,False,0.56,Sticker | BLAST.tv (Holo) | Austin 2025,13,
StatTrak™ Nova | Toy Soldier,FIELD_TESTED,False,False,0.74,Nova | Toy Soldier (Field-Tested),13,
P2000 | Grip Tape,FACTORY_NEW,False,False,1.06,P2000 | Grip Tape (Factory New),13,
Galil AR | Signal,WELL_WORN,False,False,0.6,Galil AR | Signal (Well-Worn),13,
MAG-7 | Popdog,FACTORY_NEW,True,False,1.1,StatTrak™ MAG-7 | Popdog (Factory New),13,
PP-Bizon | Bamboo Print,MINIMAL_WEAR,False,False,9.87,PP-Bizon | Bamboo Print (Minimal Wear),13,
Galil AR | Signal,MINIMAL_WEAR,True,False,1.9,StatTrak™ Galil AR | Signal (Minimal Wear),13,
friberg | MLG Columbus 2016,,False,False,1.83,Sticker | friberg | MLG Columbus 2016,13,
CZ75-Auto | Distressed,WELL_WORN,False,False,0.18,CZ75-Auto | Distressed (Well-Worn),13,
Sticker | Kawaii CT (Holo),,False,False,3.89,Sticker | Kawaii CT (Holo),13,
MAG-7 | Heaven Guard,MINIMAL_WEAR,True,False,0.64,StatTrak™ MAG-7 | Heaven Guard (Minimal Wear),13,
Sealed Graffiti | Goofy (Princess Pink),,False,False,0.28,Sealed Graffiti | Goofy (Princess Pink),13,
USP-S | The Traitor,WELL_WORN,False,False,29.0,USP-S | The Traitor (Well-Worn),13,
MP9 | Sand Scale,FACTORY_NEW,True,False,1.6,StatTrak™ MP9 | Sand Scale (Factory New),13,
MAC-10 | Stalker,FIELD_TESTED,False,False,31.75,MAC-10 | Stalker (Field-Tested),13,
Sticker | Complexity Gaming (Foil) | Austin 2025,,False,False,0.27,Sticker | Complexity Gaming (Foil) | Austin 2025,13,
Patch | Lambda,,False,False,3.0,Patch | Lambda,13,
Vortigaunt Pin,,False,False,5.47,Vortigaunt Pin,13,
P90 | Mustard Gas,FACTORY_NEW,False,False,0.2,P90 | Mustard Gas (Factory New),13,
M4A1-S | Flashback,MINIMAL_WEAR,False,False,9.88,M4A1-S | Flashback (Minimal Wear),13,
PP-Bizon | RMX,MINIMAL_WEAR,False,False,0.17,PP-Bizon | RMX (Minimal Wear),13,
Sticker | Natus Vincere (Gold) | Paris 2023,,False,False,2.33,Sticker | Natus Vincere (Gold) | Paris 2023,13,
SG 553 | Heavy Metal,BATTLE_SCARRED,True,False,0.24,StatTrak™ SG 553 | Heavy Metal (Battle-Scarred),13,
Sealed Graffiti | Broken Heart (Violent Violet),,False,False,0.49,Sealed Graffiti | Broken Heart (Violent Violet),13,
Desert Eagle | Directive,BATTLE_SCARRED,True,False,1.4,StatTrak™ Desert Eagle | Directive (Battle-Scarred),13,
Sticker | Team Liquid (Glitter) | Shanghai 2024,,False,False,0.15,Sticker | Team Liquid (Glitter) | Shanghai 2024,13,
SG 553 | Army Sheen,FACTORY_NEW,False,False,0.98,SG 553 | Army Sheen (Factory New),13,
Sticker | Team Liquid (Holo) | Rio 2022,,False,False,2.69,Sticker | Team Liquid (Holo) | Rio 2022,13,
Sticker | VINI (Glitter) | Rio 2022,,False,False,0.12,Sticker | VINI (Glitter) | Rio 2022,13,
Glock-18 | Weasel,BATTLE_SCARRED,False,False,0.8,Glock-18 | Weasel (Battle-Scarred),13,
"Sticker | Magisk (Holo, Champion) | Paris 2023",,False,False,0.21,"Sticker | Magisk (Holo, Champion) | Paris 2023",13,
Desert Eagle | Conspiracy,FIELD_TESTED,False,False,16.03,Desert Eagle | Conspiracy (Field-Tested),13,
Sticker | stavn (Holo) | Paris 2023,,False,False,0.27,Sticker | stavn (Holo) | Paris 2023,13,
XM1014 | Banana Leaf,FIELD_TESTED,False,False,10.0,XM1014 | Banana Leaf (Field-Tested),13,
AWP | PAW,FACTORY_NEW,True,False,13.22,StatTrak™ AWP | PAW (Factory New),13,
CZ75-Auto | Distressed,FACTORY_NEW,False,False,4.29,CZ75-Auto | Distressed (Factory New),13,
Sticker | f0rest | Berlin 2019,,False,False,0.24,Sticker | f0rest | Berlin 2019,13,
★ Moto Gloves | Blood Pressure,FIELD_TESTED,False,False,110.0,★ Moto Gloves | Blood Pressure (Field-Tested),13,
Sealed Graffiti | Okay (Shark White),,False,False,0.15,Sealed Graffiti | Okay (Shark White),13,
P2000 | Imperial,FACTORY_NEW,True,False,1.47,StatTrak™ P2000 | Imperial (Factory New),13,
PP-Bizon | Antique,FIELD_TESTED,True,False,5.62,StatTrak™ PP-Bizon | Antique (Field-Tested),13,
Sticker | cadiaN | Rio 2022,,False,False,0.2,Sticker | cadiaN | Rio 2022,13,
Sticker | s1mple | Rio 2022,,False,False,0.55,Sticker | s1mple | Rio 2022,13,
Sticker | Team Spirit (Holo) | Copenhagen 2024,,False,False,4.36,Sticker | Team Spirit (Holo) | Copenhagen 2024,13,
P2000 | Ivory,WELL_WORN,True,False,0.24,StatTrak™ P2000 | Ivory (Well-Worn),13,
P2000 | Ivory,MINIMAL_WEAR,True,False,0.52,StatTrak™ P2000 | Ivory (Minimal Wear),13,
MAC-10 | Pipsqueak,BATTLE_SCARRED,False,False,0.2,MAC-10 | Pipsqueak (Battle-Scarred),13,
Sticker Slab | ENCE | Paris 2023,,False,False,2.5,Sticker Slab | ENCE | Paris 2023,13,
UMP-45 | Facility Dark,FACTORY_NEW,False,False,1.0,UMP-45 | Facility Dark (Factory New),13,
PP-Bizon | Cobalt Halftone,FIELD_TESTED,False,False,1.54,PP-Bizon | Cobalt Halftone (Field-Tested),13,
Sticker | Heroic (Holo) | Copenhagen 2024,,False,False,6.0,Sticker | Heroic (Holo) | Copenhagen 2024,13,
UMP-45 | Facility Dark,FIELD_TESTED,False,True,0.7,Souvenir UMP-45 | Facility Dark (Field-Tested),13,
Sealed Graffiti | Team EnVyUs | Boston 2018,,False,False,2.15,Sealed Graffiti | Team EnVyUs | Boston 2018,13,
Sealed Graffiti | Renegades | Boston 2018,,False,False,2.0,Sealed Graffiti | Renegades | Boston 2018,13,
Sealed Graffiti | Avangar | Boston 2018,,False,False,2.02,Sealed Graffiti | Avangar | Boston 2018,13,
Sealed Graffiti | Smarmy (Desert Amber),,False,False,1.75,Sealed Graffiti | Smarmy (Desert Amber),13,
P250 | Contamination,FACTORY_NEW,False,False,12.78,P250 | Contamination (Factory New),13,
Sealed Graffiti | mousesports | Boston 2018,,False,False,2.53,Sealed Graffiti | mousesports | Boston 2018,13,
Sealed Graffiti | Natus Vincere | Boston 2018,,False,False,3.48,Sealed Graffiti | Natus Vincere | Boston 2018,13,
Sticker | mezii | Rio 2022,,False,False,0.23,Sticker | mezii | Rio 2022,13,
Sticker | Cloud9 | London 2018,,False,False,1.72,Sticker | Cloud9 | London 2018,13,
MP9 | Storm,FIELD_TESTED,False,True,0.32,Souvenir MP9 | Storm (Field-Tested),13,
AWP | Mortis,MINIMAL_WEAR,True,False,7.85,StatTrak™ AWP | Mortis (Minimal Wear),13,
Sealed Graffiti | Smirk (Violent Violet),,False,False,0.64,Sealed Graffiti | Smirk (Violent Violet),13,
Sealed Graffiti | Kiss (SWAT Blue),,False,False,0.43,Sealed Graffiti | Kiss (SWAT Blue),13,
"Sticker | ZywOo (Holo, Champion) | Budapest 2025",,False,False,0.51,"Sticker | ZywOo (Holo, Champion) | Budapest 2025",13,
M4A1-S | Hot Rod,FACTORY_NEW,False,False,1510.0,M4A1-S | Hot Rod (Factory New),13,
AUG | Stymphalian,MINIMAL_WEAR,True,False,4.5,StatTrak™ AUG | Stymphalian (Minimal Wear),13,
MP9 | Old Roots,MINIMAL_WEAR,False,False,0.71,MP9 | Old Roots (Minimal Wear),13,
Nova | Tempest,MINIMAL_WEAR,False,False,5.0,Nova | Tempest (Minimal Wear),13,
Sticker | kinqie | Berlin 2019,,False,False,0.17,Sticker | kinqie | Berlin 2019,13,
Sealed Graffiti | Question Mark (Dust Brown),,False,False,0.14,Sealed Graffiti | Question Mark (Dust Brown),13,
Sticker | zont1x (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | zont1x (Glitter) | Copenhagen 2024,13,
Sealed Graffiti | Smirk (Monster Purple),,False,False,0.33,Sealed Graffiti | Smirk (Monster Purple),13,
XM1014 | Halftone Shift,FACTORY_NEW,False,False,3.15,XM1014 | Halftone Shift (Factory New),13,
Sticker | Woro2k (Holo) | Paris 2023,,False,False,0.59,Sticker | Woro2k (Holo) | Paris 2023,13,
P250 | Drought,WELL_WORN,False,True,1.02,Souvenir P250 | Drought (Well-Worn),13,
Nova | Koi,FIELD_TESTED,False,False,1.73,Nova | Koi (Field-Tested),13,
Desert Eagle | The Daily Deagle,MINIMAL_WEAR,False,False,0.42,Desert Eagle | The Daily Deagle (Minimal Wear),13,
Sticker | Toxic Tentaskull,,False,False,0.72,Sticker | Toxic Tentaskull,13,
MP7 | Gunsmoke,FIELD_TESTED,False,False,1.22,MP7 | Gunsmoke (Field-Tested),13,
MAC-10 | Malachite,MINIMAL_WEAR,True,False,5.0,StatTrak™ MAC-10 | Malachite (Minimal Wear),13,
Sealed Graffiti | OMG (Princess Pink),,False,False,0.51,Sealed Graffiti | OMG (Princess Pink),13,
R8 Revolver | Crimson Web,FIELD_TESTED,False,False,0.28,R8 Revolver | Crimson Web (Field-Tested),13,
Hippocamp (Holo),,False,False,0.76,Sticker | Hippocamp (Holo),13,
Sealed Graffiti | OMG (Bazooka Pink),,False,False,0.44,Sealed Graffiti | OMG (Bazooka Pink),13,
Sticker | EspiranTo (Foil) | Berlin 2019,,False,False,0.53,Sticker | EspiranTo (Foil) | Berlin 2019,13,
Sticker | FaZe Clan (Holo) | Antwerp 2022,,False,False,3.5,Sticker | FaZe Clan (Holo) | Antwerp 2022,13,
Sealed Graffiti | Question Mark (Bazooka Pink),,False,False,0.29,Sealed Graffiti | Question Mark (Bazooka Pink),13,
Stan,,False,False,0.2,Sticker | Stan,13,
CZ75-Auto | Imprint,FIELD_TESTED,True,False,0.27,StatTrak™ CZ75-Auto | Imprint (Field-Tested),13,
Sticker | Rogue | London 2018,,False,False,1.26,Sticker | Rogue | London 2018,13,
Sticker | HellRaisers | Katowice 2019,,False,False,5.66,Sticker | HellRaisers | Katowice 2019,13,
R8 Revolver | Fade,MINIMAL_WEAR,False,False,66.22,R8 Revolver | Fade (Minimal Wear),13,
SG 553 | Triarch,FACTORY_NEW,True,False,12.0,StatTrak™ SG 553 | Triarch (Factory New),13,
Negev | Lionfish,FIELD_TESTED,True,False,0.49,StatTrak™ Negev | Lionfish (Field-Tested),13,
Galil AR | Chromatic Aberration,FACTORY_NEW,False,False,30.0,Galil AR | Chromatic Aberration (Factory New),13,
Dual Berettas | Royal Consorts,WELL_WORN,False,False,2.94,Dual Berettas | Royal Consorts (Well-Worn),13,
Sticker | Gambit Esports | London 2018,,False,False,0.81,Sticker | Gambit Esports | London 2018,13,
AK-47 | Wasteland Rebel,MINIMAL_WEAR,False,False,88.0,AK-47 | Wasteland Rebel (Minimal Wear),13,
Glock-18 | Ironwork,BATTLE_SCARRED,True,False,0.54,StatTrak™ Glock-18 | Ironwork (Battle-Scarred),13,
Sticker | Ruby Stream (Lenticular),,False,False,6.97,Sticker | Ruby Stream (Lenticular),13,
MAG-7 | Petroglyph,MINIMAL_WEAR,False,False,0.92,MAG-7 | Petroglyph (Minimal Wear),13,
Sticker | YEKINDAR (Embroidered) | Budapest 2025,,False,False,0.35,Sticker | YEKINDAR (Embroidered) | Budapest 2025,13,
FAMAS | Half Sleeve,FACTORY_NEW,False,False,1.55,FAMAS | Half Sleeve (Factory New),13,
