transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GW3GPEGLN846,0.4,2025-12-16,Sticker | Liquid (Holo) | 2020 RMR,,mythical,,30582890.0,True,ec4aaa6b-60d4-4e23-a5d3-bed914d34e1e,2025-12-19,,AVAILABLE,,,0.07,0.55,0.44,0.11
G0HTG0L632XS,1.0,2025-12-20,Glock-18 | Nuclear Garden (Field-Tested),30.85,mythical,0dfc6785-c828-4fde-b689-33ead1ce01b7,65684158.0,False,0dfc6785-c828-4fde-b689-33ead1ce01b7,2025-12-25,,AVAILABLE,,,0.07,1.51,1.09,0.4
GEW95HTAPS2T,4.0,2025-12-20,AWP | Mortis (Minimal Wear),13.57,legendary,0237c328-fc5b-48b5-ba4e-5075871daa8f,65684090.0,False,0237c328-fc5b-48b5-ba4e-5075871daa8f,2025-12-25,,AVAILABLE,,,0.07,5.17,4.31,0.81
G033Z9P5HLS5,0.19,2025-12-21,MP9 | Buff Blue (Factory New),6.47,common,12cbb018-866e-4819-8f70-5a14ec69e342,65684164.0,False,12cbb018-866e-4819-8f70-5a14ec69e342,2025-12-25,,AVAILABLE,,,0.07,0.96,0.22,0.7
G07XN5PA75EW,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,e61749a7-f930-4288-84ec-092a4c8f9b86,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GNDLRHW303C4,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,ec6e97da-04b6-4325-87eb-f636dac99b3b,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GAK3FT2645R7,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,54a09388-9e40-40cd-9058-38c290eb28fc,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
G6C8TCFG7756,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,6cf065f6-4fcc-4e82-a9c8-36de33cfe321,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GA0FXE5P36D2,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,4914e7b0-bc61-4dd7-ac0b-b59f3471484c,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GRG7WR58EXAS,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,8caa91c1-4f00-4e3b-b3d4-a0149f81365b,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
G56P278CK39G,1.31,2025-12-22,Desert Eagle | Trigger Discipline (Minimal Wear),13.15,mythical,4c9ef07c-f896-46b2-851e-58dd9f54a6fe,65684167.0,False,4c9ef07c-f896-46b2-851e-58dd9f54a6fe,2025-12-25,,AVAILABLE,,,0.07,1.6,1.42,0.18
G5PP7KEZ6WAD,0.59,2025-12-22,P90 | Freight (Factory New),4.79,rare,8b5caec5-425e-4775-8c10-c5372d6c13c2,65684165.0,False,8b5caec5-425e-4775-8c10-c5372d6c13c2,2025-12-25,,AVAILABLE,,,0.07,0.95,0.65,0.29
GS45PL4GG5G8,7.95,2025-12-22,AK-47 | Midnight Laminate (Field-Tested),33.12,mythical,2483a45a-1292-4e67-90ed-271299fc8107,65684096.0,False,2483a45a-1292-4e67-90ed-271299fc8107,2025-12-25,,AVAILABLE,,,0.07,10.06,8.56,1.41
GPH2998FU59X,2.39,2025-12-22,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),9.06,mythical,18e6d213-b864-41f0-ad11-5f86274d22df,65684095.0,False,18e6d213-b864-41f0-ad11-5f86274d22df,2025-12-25,,AVAILABLE,,,0.07,2.91,2.58,0.32
G0T975GDHPC7,0.79,2025-12-22,StatTrak™ M4A4 | Choppa (Minimal Wear),12.42,rare,bdf3f285-02c1-4de8-a262-3cde3e67b7a0,65684168.0,False,bdf3f285-02c1-4de8-a262-3cde3e67b7a0,2025-12-25,,AVAILABLE,,,0.07,1.04,0.86,0.18
G2G42RT6DFSP,0.33,2025-12-23,M4A4 | Converter (Minimal Wear),14.62,rare,192055a8-4cfd-4e73-b858-ebaeb403b394,65684175.0,False,192055a8-4cfd-4e73-b858-ebaeb403b394,2025-12-25,,AVAILABLE,,,0.07,0.61,0.37,0.24
GG706XG4WKPC,4.58,2025-12-23,Desert Eagle | Trigger Discipline (Factory New),4.54,mythical,8d199e39-ed30-4c22-8324-5c60db6f6341,65684106.0,False,8d199e39-ed30-4c22-8324-5c60db6f6341,2025-12-25,,AVAILABLE,,,0.07,5.25,4.94,0.3
GUXDSD8PRDX6,0.48,2025-12-24,AUG | Random Access (Field-Tested),18.81,mythical,c9f9981b-a6dd-4aec-8604-9555290d1b3f,65705598.0,False,c9f9981b-a6dd-4aec-8604-9555290d1b3f,2025-12-29,,AVAILABLE,,,0.07,0.82,0.53,0.28
GNTET2CTP429,0.57,2025-12-24,PP-Bizon | Runic (Factory New),3.6,rare,b23e2ca9-ca60-4554-955d-373323ff3d01,65684183.0,False,b23e2ca9-ca60-4554-955d-373323ff3d01,2025-12-25,,AVAILABLE,,,0.07,0.85,0.62,0.22
GR486C8N5K9W,0.22,2025-12-24,Sticker | Hydro Wave,,rare,,55393888.0,True,a2debed0-1f8f-46d9-b68c-8402adcb3fed,2025-12-25,,AVAILABLE,,,0.07,0.41,0.25,0.16
GLF8KUDLR3P8,1.47,2025-12-24,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,167c663d-f5a0-454b-8952-7542f9cfb4d9,2025-12-25,,AVAILABLE,,,0.07,1.96,1.59,0.35
GFFEX2TRG5FG,1.47,2025-12-24,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,329b8333-44d7-44ca-a9a2-c3cf4363bb68,2025-12-25,,AVAILABLE,,,0.07,1.96,1.59,0.35
G4REZAFUSS6Z,1.15,2025-12-24,Zeus x27 | Electric Blue (Factory New),6.47,uncommon,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,65684182.0,False,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,2025-12-25,,AVAILABLE,,,0.07,1.41,1.25,0.16
G72K4P537GT2,1.96,2025-12-25,USP-S | Ticket to Hell (Factory New),6.88,mythical,291942de-f2ac-4ff3-b606-aeb124a666c1,65705601.0,False,291942de-f2ac-4ff3-b606-aeb124a666c1,2025-12-29,,AVAILABLE,,,0.07,5.9,2.12,3.53
GDEPFKDLCF5U,4.63,2025-12-25,Charm | Die-cast AK,,mythical,4623fab3-1ee9-475b-932f-13a61e91c52c,65705606.0,False,4623fab3-1ee9-475b-932f-13a61e91c52c,2025-12-29,,AVAILABLE,,,0.07,8.97,4.99,3.71
G2FPHDLH4Z28,2.17,2025-12-28,StatTrak™ M4A1-S | Night Terror (Minimal Wear),13.81,mythical,d476310e-fe87-4ffb-9edd-19f726661ea2,65705642.0,False,d476310e-fe87-4ffb-9edd-19f726661ea2,2025-12-29,,AVAILABLE,,,0.07,3.18,2.34,0.79
GKZU6922WGCT,40.0,2025-12-28,AWP | Chromatic Aberration (Minimal Wear),12.2,ancient,a2971353-8095-43fa-8fda-2093a045a0c8,65705648.0,False,a2971353-8095-43fa-8fda-2093a045a0c8,2025-12-29,,AVAILABLE,,,0.07,49.24,43.02,5.79
G764H0Z6NTL0,1.7,2025-12-28,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,b0da1c5d-e719-4182-9d0e-462d56abc456,2025-12-29,,AVAILABLE,,,0.07,1.96,1.84,0.12
GWGK9K4E8GPL,1.7,2025-12-28,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,003d50c7-fe8a-4fc0-8170-e92dc19b5094,2025-12-29,,AVAILABLE,,,0.07,1.96,1.84,0.12
GE5W3XN5467G,1.7,2025-12-28,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,002cd30e-2d62-4561-93b3-f6e84fed8ee8,2025-12-29,,AVAILABLE,,,0.07,1.96,1.84,0.12
GWAG29SC6NWU,1.7,2025-12-28,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,e66c84a4-8f62-4dd5-9e9f-2a9a833e9052,2025-12-29,,AVAILABLE,,,0.07,1.96,1.84,0.12
G88KPCGGPF0L,5.25,2025-12-30,AK-47 | Wintergreen (Minimal Wear),14.93,rare,f5f97022-f6fb-4619-bb92-fb0e327c8666,65715061.0,False,f5f97022-f6fb-4619-bb92-fb0e327c8666,2025-12-31,,AVAILABLE,,,0.07,7.08,5.66,1.33
GFS70DGN5P7G,0.55,2025-12-30,StatTrak™ USP-S | PC-GRN (Field-Tested),37.88,rare,d723db85-af9e-40df-aa9d-94178bb22e7b,65715060.0,False,d723db85-af9e-40df-aa9d-94178bb22e7b,2025-12-31,,AVAILABLE,,,0.07,0.66,0.6,0.06
GW2890EHGK4D,39.47,2025-12-31,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,04fec967-bdcf-4299-bcf9-6ca73940ef69,65719393.0,False,04fec967-bdcf-4299-bcf9-6ca73940ef69,2026-01-01,,AVAILABLE,,,0.07,46.2,42.45,3.5
GDLPAURH7SR0,65.0,2025-12-31,P250 | See Ya Later (Minimal Wear),10.43,ancient,1746e649-9a73-4047-859b-4f2265995f74,65719394.0,False,1746e649-9a73-4047-859b-4f2265995f74,2026-01-01,,AVAILABLE,,,0.07,76.43,69.9,6.08
GE45SSHCR0CC,30.0,2025-12-31,Trapper | Guerrilla Warfare,,mythical_character,4ef1670e-bdd7-48ea-8eda-33386199eca1,65719396.0,False,4ef1670e-bdd7-48ea-8eda-33386199eca1,2026-01-01,,AVAILABLE,,,0.07,38.1,32.27,5.43
GZCUL93XSRF7,8.09,2026-01-01,AK-47 | Midnight Laminate (Field-Tested),33.61,mythical,57e2e375-318d-4d6e-bd30-1c866020fa4c,65741168.0,False,57e2e375-318d-4d6e-bd30-1c866020fa4c,2026-01-06,,AVAILABLE,,,0.07,10.06,8.71,1.27
G52675DFF5PN,8.2,2026-01-01,AK-47 | Midnight Laminate (Field-Tested),31.49,mythical,2624d4ce-411b-41ef-b3d6-3746695fec4f,65741174.0,False,2624d4ce-411b-41ef-b3d6-3746695fec4f,2026-01-06,,AVAILABLE,,,0.07,10.93,8.83,1.96
G5580U6S30AZ,1.7,2026-01-02,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),10.13,mythical,b7f8d7b1-abf8-4dac-bf08-ce53a7c9df92,65741170.0,False,b7f8d7b1-abf8-4dac-bf08-ce53a7c9df92,2026-01-06,,AVAILABLE,,,0.07,2.63,1.84,0.75
GAG4WUS7FCCD,0.19,2026-01-02,MP9 | Buff Blue (Factory New),6.41,common,d1e94a80-bdae-4374-89d2-11a2b0734db9,65741171.0,False,d1e94a80-bdae-4374-89d2-11a2b0734db9,2026-01-06,,AVAILABLE,,,0.07,0.96,0.22,0.7
G6PE0W4745PT,1.16,2026-01-03,R8 Revolver | Amber Fade (Minimal Wear),14.35,legendary,c7d18bc7-dcde-4921-8674-2c6f9ae063cf,65741173.0,False,c7d18bc7-dcde-4921-8674-2c6f9ae063cf,2026-01-06,,AVAILABLE,,,0.07,1.54,1.26,0.27
GPXGES68AR99,1.23,2026-01-03,Dual Berettas | Polished Malachite (Factory New),6.49,uncommon,b2ebd9d5-ca00-40a8-8fbc-5c6aed960e0b,65741172.0,False,b2ebd9d5-ca00-40a8-8fbc-5c6aed960e0b,2026-01-06,,AVAILABLE,,,0.07,2.2,1.33,0.82
GT6UGPWHA02L,10.0,2026-01-03,AK-47 | Wintergreen (Factory New),6.69,rare,422813d9-a653-4ff5-bea0-5bfaf1a0dae8,65741175.0,False,422813d9-a653-4ff5-bea0-5bfaf1a0dae8,2026-01-06,,AVAILABLE,,,0.07,13.19,10.76,2.27
GK6U92S90S42,7.04,2026-01-04,Desert Eagle | Mulberry (Field-Tested),23.15,mythical,a0bc1f85-9ea8-45a5-8ec0-6ddf56a9d1bf,65741169.0,False,a0bc1f85-9ea8-45a5-8ec0-6ddf56a9d1bf,2026-01-06,,AVAILABLE,,,0.07,8.92,7.58,1.26
