transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GC7WKGEA9LRW,0.52,2025-11-01,P90 | Grim (Factory New),0.21,rare,9686e593-c654-4483-8fd0-1c8b657ba8bf,65325567.0,False,9686e593-c654-4483-8fd0-1c8b657ba8bf,2025-11-02,,AVAILABLE,,,0.08,0.81,0.58,0.23
GHP2LCGTK3L4,0.27,2025-11-01,UMP-45 | Moonrise (Field-Tested),27.43,mythical,efb7bbfd-9427-48af-b6f4-8e64f4b04cfa,65325565.0,False,efb7bbfd-9427-48af-b6f4-8e64f4b04cfa,2025-11-02,,AVAILABLE,,,0.08,0.79,0.3,0.46
GN5E6K0SWW4S,0.35,2025-11-01,SG 553 | Aloha (Factory New),0.34,rare,2ef63748-29a9-44ba-bd84-317488d8224a,65325566.0,False,2ef63748-29a9-44ba-bd84-317488d8224a,2025-11-02,,AVAILABLE,,,0.08,0.71,0.39,0.3
G5UA6NK65A7Z,0.76,2025-11-01,CZ75-Auto | Polymer (Factory New),6.67,rare,5997ae5a-49d3-4277-94fb-01bc26fdd0f3,65325559.0,False,5997ae5a-49d3-4277-94fb-01bc26fdd0f3,2025-11-02,,AVAILABLE,,,0.08,1.86,0.84,0.95
GG0ND984H0XN,0.81,2025-11-01,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,legendary,,45016971.0,True,2b344de8-9916-46a0-a3db-65d1bc77ad62,2025-11-02,,AVAILABLE,,,0.08,1.73,0.89,0.78
G8W4SUD84G34,1.33,2025-11-01,Sawed-Off | Brake Light (Factory New),1.95,rare,6ebfa3e9-c54b-4d11-bf45-17c3f43b04c0,65325560.0,False,6ebfa3e9-c54b-4d11-bf45-17c3f43b04c0,2025-11-02,,AVAILABLE,,,0.08,2.06,1.46,0.57
GLC23Z4HKSRF,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,70ff285c-c4ce-43ce-83a6-6500f124f7c1,2025-11-02,,AVAILABLE,,,0.08,0.66,0.33,0.32
GTEGRK52GR60,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),3.23,rare,cac39c89-a9db-4282-af1d-4470fbb63ad1,65325569.0,False,cac39c89-a9db-4282-af1d-4470fbb63ad1,2025-11-02,,AVAILABLE,,,0.08,0.79,0.37,0.4
GRFD9FZ9NTSS,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),6.49,rare,5068488e-884d-4791-868c-ddb49979ffab,65325570.0,False,5068488e-884d-4791-868c-ddb49979ffab,2025-11-02,,AVAILABLE,,,0.08,0.79,0.37,0.4
GCLHUU6G06X8,0.23,2025-11-01,SSG 08 | Halftone Whorl (Field-Tested),21.12,uncommon,4ac217e7-753f-4e1f-a9f2-844db0f4fa35,65325568.0,False,4ac217e7-753f-4e1f-a9f2-844db0f4fa35,2025-11-02,,AVAILABLE,,,0.08,0.48,0.26,0.21
GFC647LLXS34,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,72eff07c-315f-4c02-83c0-cb83850a2860,2025-11-03,,AVAILABLE,,,0.08,0.66,0.32,0.33
GSWS9FSWK8RP,0.29,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,a2e781c6-888e-42a4-b19b-68a8ac48134b,2025-11-03,,AVAILABLE,,,0.08,0.66,0.33,0.32
GN9PUSU9G593,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.74,uncommon,d2808ef2-9a6e-4dc8-b236-3d6b2cacf804,65332440.0,False,d2808ef2-9a6e-4dc8-b236-3d6b2cacf804,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
G849UNHT63U2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.08,uncommon,6015e294-6d1b-4b27-95c5-45cb2cdf2fb3,65332441.0,False,6015e294-6d1b-4b27-95c5-45cb2cdf2fb3,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
GUGU2TRLT7S0,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.13,uncommon,5f0a8560-c372-4783-b53a-ee1bbcbb18b6,65332442.0,False,5f0a8560-c372-4783-b53a-ee1bbcbb18b6,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
GK70K24U427E,4.26,2025-11-02,P250 | Franklin (Factory New),5.88,legendary,c53df901-7eaf-4841-8543-507de34c0526,65332445.0,False,c53df901-7eaf-4841-8543-507de34c0526,2025-11-03,,AVAILABLE,,,0.08,6.45,4.64,1.67
G9669HX3GTZ5,1.58,2025-11-02,AK-47 | Crossfade (Field-Tested),17.61,rare,db5732a7-153f-46c3-870a-2b121056d5de,65332424.0,False,db5732a7-153f-46c3-870a-2b121056d5de,2025-11-03,,AVAILABLE,,,0.08,2.83,1.73,1.02
GGUU28UAU4UE,2.0,2025-11-02,USP-S | Ticket to Hell (Factory New),6.99,mythical,cf8716ec-3d3f-4648-b47a-f57631a02abf,65332446.0,False,cf8716ec-3d3f-4648-b47a-f57631a02abf,2025-11-03,,AVAILABLE,,,0.08,2.72,2.18,0.5
GTU9XR5DWTLS,1.2,2025-11-02,Sawed-Off | Brake Light (Factory New),6.04,rare,f90ccbae-1470-4e37-9cae-3da51c3cc60f,65332447.0,False,f90ccbae-1470-4e37-9cae-3da51c3cc60f,2025-11-03,,AVAILABLE,,,0.08,2.06,1.32,0.7
GFX70KZ5XX5E,0.98,2025-11-02,USP-S | PC-GRN (Factory New),4.02,rare,bb36819a-d2ef-4e11-a3c4-c51bf074f519,65332448.0,False,bb36819a-d2ef-4e11-a3c4-c51bf074f519,2025-11-03,,AVAILABLE,,,0.08,1.82,1.08,0.69
GZ0A997S22SL,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,d865d6ab-fa8d-42aa-932d-405a1a694046,2025-11-03,,AVAILABLE,,,0.08,0.66,0.32,0.33
G4873PT7PE86,0.49,2025-11-02,MAC-10 | Candy Apple (Factory New),6.71,uncommon,b701f07b-a041-4d86-9ee6-88bb433c768d,65332449.0,False,b701f07b-a041-4d86-9ee6-88bb433c768d,2025-11-03,,AVAILABLE,,,0.08,0.88,0.54,0.32
GK0SXK0ZXHCT,2.0,2025-11-02,SSG 08 | Acid Fade (Factory New),1.25,rare,0b1b0808-b1d6-42f4-9ec8-4f1d79958863,65332450.0,False,0b1b0808-b1d6-42f4-9ec8-4f1d79958863,2025-11-03,,AVAILABLE,,,0.08,2.33,2.18,0.14
G4F7X7RZW7XR,2.46,2025-11-02,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,9b3febe8-9c06-422f-9448-99452d7ecba7,2025-11-03,,AVAILABLE,,,0.08,4.74,2.68,1.9
GA9L3XZKC9SC,0.24,2025-11-02,Sticker | Scorch Loop,,rare,,55368025.0,True,ea02a774-ba7e-4f1e-8048-de5740f8246f,2025-11-03,,AVAILABLE,,,0.08,0.69,0.27,0.39
GNN62XX3TN5H,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,183f371f-469a-4481-ba9d-870890d8279c,2025-11-03,,AVAILABLE,,,0.08,0.66,0.32,0.33
GGFS5FEEE8EZ,0.32,2025-11-02,SG 553 | Aloha (Factory New),5.6,rare,36ad46ee-d498-4bb5-91db-8d977b80c786,65332423.0,False,36ad46ee-d498-4bb5-91db-8d977b80c786,2025-11-03,,AVAILABLE,,,0.08,0.71,0.36,0.33
GDWA0S87HTKG,1.4,2025-11-02,USP-S | Check Engine (Factory New),6.97,rare,8798ec21-1637-42ca-bfa1-54eaeb06b7c9,65332425.0,False,8798ec21-1637-42ca-bfa1-54eaeb06b7c9,2025-11-03,,AVAILABLE,,,0.08,2.99,1.53,1.35
GT78ZRLGA8X6,1.36,2025-11-02,M4A4 | Converter (Factory New),5.29,rare,ac74e8bc-5d94-4486-b00d-cb391a0a251c,65332426.0,False,ac74e8bc-5d94-4486-b00d-cb391a0a251c,2025-11-03,,AVAILABLE,,,0.08,2.92,1.49,1.33
GGWFZG87KZH4,0.37,2025-11-02,SG 553 | Aloha (Factory New),5.86,rare,2e188da1-e66c-492e-abaa-8f50c8b9275c,65332439.0,False,2e188da1-e66c-492e-abaa-8f50c8b9275c,2025-11-03,,AVAILABLE,,,0.08,0.71,0.41,0.28
G4GU6A7HK9HC,1.7,2025-11-02,AK-47 | Wintergreen (Field-Tested),30.04,rare,92542cd3-b401-4e8a-995c-d1fb9ab9a75d,65332428.0,False,92542cd3-b401-4e8a-995c-d1fb9ab9a75d,2025-11-03,,AVAILABLE,,,0.08,2.87,1.86,0.94
G9D48XTLN6P2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),0.68,uncommon,95a838c6-f722-458c-9b40-476f5c889755,65332430.0,False,95a838c6-f722-458c-9b40-476f5c889755,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
G03SNLU32ST7,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.88,uncommon,956f57da-836c-41a3-bff4-a9a7c5f42cf1,65332431.0,False,956f57da-836c-41a3-bff4-a9a7c5f42cf1,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
GK780XZF5CC0,1.51,2025-11-02,M4A4 | Converter (Factory New),5.39,rare,eeb1d12f-b358-4658-8adf-7f4af3f9827e,65332427.0,False,eeb1d12f-b358-4658-8adf-7f4af3f9827e,2025-11-03,,AVAILABLE,,,0.08,2.92,1.65,1.18
GHDKE0WS0PHA,0.45,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.01,uncommon,e10095e1-7b74-4c24-813c-49156f396e5f,65332433.0,False,e10095e1-7b74-4c24-813c-49156f396e5f,2025-11-03,,AVAILABLE,,,0.08,0.79,0.5,0.28
G879U8WDTLT2,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.21,uncommon,133c4689-e4db-425d-a259-3301f5002104,65332434.0,False,133c4689-e4db-425d-a259-3301f5002104,2025-11-03,,AVAILABLE,,,0.08,0.79,0.52,0.26
G0R09LUFS4WD,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),6.09,uncommon,8ba38761-de36-4cd3-a2f4-99b3a04b59a7,65332435.0,False,8ba38761-de36-4cd3-a2f4-99b3a04b59a7,2025-11-03,,AVAILABLE,,,0.08,0.79,0.52,0.26
GP06CSFURC25,0.54,2025-11-02,P90 | Grim (Factory New),6.97,rare,08850313-aa9a-4cd0-95c3-8fc15ee0a291,65332438.0,False,08850313-aa9a-4cd0-95c3-8fc15ee0a291,2025-11-03,,AVAILABLE,,,0.08,0.81,0.6,0.21
GGXD25D3S2D4,0.54,2025-11-02,XM1014 | Slipstream (Factory New),5.26,rare,3068c388-6b5c-4f2d-b54a-b02e915ffb69,65332436.0,False,3068c388-6b5c-4f2d-b54a-b02e915ffb69,2025-11-03,,AVAILABLE,,,0.08,1.24,0.6,0.6
GWGXHRKNE4TW,0.51,2025-11-02,Five-SeveN | Sky Blue (Factory New),5.4,uncommon,ece0ade2-28b3-4574-a9d3-8a5dc112ee22,65332437.0,False,ece0ade2-28b3-4574-a9d3-8a5dc112ee22,2025-11-03,,AVAILABLE,,,0.08,1.27,0.57,0.66
GCKSSUPXTGPF,0.44,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.51,uncommon,e6a323f7-f7ad-412a-bfa9-5c3ed04ef798,65332432.0,False,e6a323f7-f7ad-412a-bfa9-5c3ed04ef798,2025-11-03,,AVAILABLE,,,0.08,0.79,0.49,0.29
G39852GHSRHU,0.4,2025-11-03,MAG-7 | Metallic DDPAT (Factory New),2.12,uncommon,8e711aa8-a38a-489f-973e-b3b332471887,65339728.0,False,8e711aa8-a38a-489f-973e-b3b332471887,2025-11-04,,AVAILABLE,,,0.08,0.79,0.45,0.33
GGLDT5W99FTA,0.33,2025-11-03,SG 553 | Ol' Rusty (Factory New),3.76,rare,71832b2c-fc9c-4468-ac9d-e65d3647f9e8,65339727.0,False,71832b2c-fc9c-4468-ac9d-e65d3647f9e8,2025-11-04,,AVAILABLE,,,0.08,0.79,0.37,0.4
GSN3T6829TEZ,1.57,2025-11-03,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),8.54,rare,6bd86ec6-596a-4c68-9633-0317264492c9,65339726.0,False,6bd86ec6-596a-4c68-9633-0317264492c9,2025-11-04,,AVAILABLE,,,0.08,2.42,1.72,0.66
G5SC4A5LXWFW,2.0,2025-11-03,USP-S | Ticket to Hell (Factory New),6.59,mythical,8db3a4a2-7729-4fe8-a8c2-834cd7328afc,65339722.0,False,8db3a4a2-7729-4fe8-a8c2-834cd7328afc,2025-11-04,,AVAILABLE,,,0.08,2.72,2.18,0.5
GCEF8A89A8DE,0.29,2025-11-03,Sticker | Winding Scorch,,rare,,55393980.0,True,a102475b-eb13-4bcc-b0d5-d025e1805950,2025-11-04,,AVAILABLE,,,0.08,0.66,0.33,0.32
GHX2G3EEH65U,0.25,2025-11-03,Sticker | Scorch Loop,,rare,,55368025.0,True,f3afffbb-7275-407c-a94d-89ea46795462,2025-11-04,,AVAILABLE,,,0.08,0.69,0.28,0.38
GDNAPC922RZP,2.53,2025-11-03,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,c2c67427-6a18-4983-9539-efb6a68361f1,2025-11-04,,AVAILABLE,,,0.08,4.74,2.76,1.83
GNSNW8PEC365,0.57,2025-11-03,MAC-10 | Oceanic (Factory New),6.87,rare,3fb9c953-7019-42a6-aaee-e79642332d5d,65339720.0,False,3fb9c953-7019-42a6-aaee-e79642332d5d,2025-11-04,,AVAILABLE,,,0.08,0.9,0.63,0.26
G3UC6R56E3KP,1.55,2025-11-03,AK-47 | Wintergreen (Field-Tested),26.73,rare,90810722-eece-4866-a291-a64b68405fdc,65339718.0,False,90810722-eece-4866-a291-a64b68405fdc,2025-11-04,,AVAILABLE,,,0.08,2.87,1.7,1.09
G2NFHP5LZHNC,1.36,2025-11-03,M4A4 | Converter (Factory New),4.81,rare,c3c75271-7913-4cfb-bffa-6696ee65c72c,65339714.0,False,c3c75271-7913-4cfb-bffa-6696ee65c72c,2025-11-04,,AVAILABLE,,,0.08,2.92,1.49,1.33
GFSKRCP65TK0,0.65,2025-11-03,Five-SeveN | Sky Blue (Factory New),5.96,uncommon,5b333f34-cd9b-4a6d-8d0f-aaf4863e19e6,65339709.0,False,5b333f34-cd9b-4a6d-8d0f-aaf4863e19e6,2025-11-04,,AVAILABLE,,,0.08,1.27,0.72,0.52
G7SGRNRN5NH7,0.54,2025-11-03,XM1014 | Slipstream (Factory New),4.08,rare,4b2c7d52-ac91-4c2b-ba92-b7eed4170eae,65339717.0,False,4b2c7d52-ac91-4c2b-ba92-b7eed4170eae,2025-11-04,,AVAILABLE,,,0.08,1.24,0.6,0.6
GC03ZWSL8NLC,1.33,2025-11-03,Sawed-Off | Brake Light (Factory New),1.32,rare,ea9893a5-66aa-4174-8b1a-6fc9bcbb4426,65339716.0,False,ea9893a5-66aa-4174-8b1a-6fc9bcbb4426,2025-11-04,,AVAILABLE,,,0.08,2.06,1.46,0.57
G0AATW4ZH7CC,1.2,2025-11-03,Sawed-Off | Brake Light (Factory New),3.19,rare,04600935-39ba-4b71-88bb-661697ad8359,65339715.0,False,04600935-39ba-4b71-88bb-661697ad8359,2025-11-04,,AVAILABLE,,,0.08,2.06,1.32,0.7
G6E3S630LGP9,1.87,2025-11-03,USP-S | Ticket to Hell (Factory New),6.5,mythical,f9ac8751-3cc4-4dfe-b8ce-685c5fa2f11b,65339713.0,False,f9ac8751-3cc4-4dfe-b8ce-685c5fa2f11b,2025-11-04,,AVAILABLE,,,0.08,2.72,2.04,0.63
G3L4W9GSN44R,2.53,2025-11-03,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,f8837531-72c8-4edd-8f9c-5c4e7a7e3419,2025-11-04,,AVAILABLE,,,0.08,4.74,2.76,1.83
GATRPLUF6T4H,0.41,2025-11-03,Tec-9 | Red Quartz (Factory New),0.82,mythical,5fd8d06f-e153-4d36-a082-bc4046cf3c1d,65339712.0,False,5fd8d06f-e153-4d36-a082-bc4046cf3c1d,2025-11-04,,AVAILABLE,,,0.08,0.84,0.46,0.36
GEKGXAE85UF3,0.41,2025-11-03,Tec-9 | Red Quartz (Factory New),5.08,mythical,89378b5c-04d7-4c9e-9d75-d2642f1828e0,65339711.0,False,89378b5c-04d7-4c9e-9d75-d2642f1828e0,2025-11-04,,AVAILABLE,,,0.08,0.84,0.46,0.36
GPNNG3AHCP72,0.25,2025-11-03,Sticker | Scorch Loop,,rare,,55368025.0,True,8b04c0c4-21a6-438f-8b1c-6d02493a430e,2025-11-04,,AVAILABLE,,,0.08,0.69,0.28,0.38
GC8RUSAE5RSC,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),0.69,rare,38c7c208-7f45-484e-af73-a0f20ca3fa24,65345616.0,False,38c7c208-7f45-484e-af73-a0f20ca3fa24,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GGW7DF4HNAKW,1.36,2025-11-04,M4A4 | Converter (Factory New),1.01,rare,2378e30a-a3f8-4976-af5f-cbdf40e5981d,65345614.0,False,2378e30a-a3f8-4976-af5f-cbdf40e5981d,2025-11-05,,AVAILABLE,,,0.08,2.92,1.49,1.33
GCW36WX208FU,0.41,2025-11-04,Tec-9 | Red Quartz (Factory New),5.53,mythical,90ffddfb-0d27-4b1e-b457-b761323e52fc,65345613.0,False,90ffddfb-0d27-4b1e-b457-b761323e52fc,2025-11-05,,AVAILABLE,,,0.08,0.84,0.46,0.36
GA4GN435XSSP,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),3.55,rare,6266d211-0063-4aaa-afbf-de34bf468673,65345615.0,False,6266d211-0063-4aaa-afbf-de34bf468673,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GANN5GEK6WF3,3.32,2025-11-04,SG 553 | Cyrex (Field-Tested),25.09,legendary,2172b003-fad5-4382-9817-9f88160e6dab,65345610.0,False,2172b003-fad5-4382-9817-9f88160e6dab,2025-11-05,,AVAILABLE,,,0.08,4.74,3.62,1.04
G9H7LZHXH478,2.35,2025-11-04,StatTrak™ M4A1-S | Night Terror (Minimal Wear),14.05,mythical,0b2065c3-2711-476a-a672-93b9d8c060ce,65345608.0,False,0b2065c3-2711-476a-a672-93b9d8c060ce,2025-11-05,,AVAILABLE,,,0.08,3.68,2.57,1.04
GZL8AGLS73SG,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),3.75,rare,d647e91f-d513-4ff8-8098-8c51112203b9,65345609.0,False,d647e91f-d513-4ff8-8098-8c51112203b9,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GZH6TZ075827,0.43,2025-11-04,XM1014 | Oxide Blaze (Factory New),4.43,rare,fa8cc91e-0e8a-46fa-b32e-024abb04d98d,65345607.0,False,fa8cc91e-0e8a-46fa-b32e-024abb04d98d,2025-11-05,,AVAILABLE,,,0.08,0.79,0.48,0.3
GRTPZZ4E4Z95,9.97,2025-11-04,M4A1-S | Solitude (Minimal Wear),14.73,legendary,ba18657b-a3c6-4239-b9b6-b27914dc54cb,65345612.0,False,ba18657b-a3c6-4239-b9b6-b27914dc54cb,2025-11-05,,AVAILABLE,,,0.08,20.83,10.85,9.19
GA3T5P9SF4R9,0.33,2025-11-05,SG 553 | Ol' Rusty (Factory New),4.36,rare,0ac9aee7-a77d-4984-9cb6-e3209811620f,65355547.0,False,0ac9aee7-a77d-4984-9cb6-e3209811620f,2025-11-06,,AVAILABLE,,,0.08,0.79,0.37,0.4
GRE59EESX6U3,0.25,2025-11-05,Sticker | Scorch Loop,,rare,,55368025.0,True,f87b1e17-cbf0-44f8-8be2-e248d1690bf0,2025-11-06,,AVAILABLE,,,0.08,0.69,0.28,0.38
GTULP6CKGHKG,0.41,2025-11-05,XM1014 | Slipstream (Factory New),6.39,rare,091b81f2-f009-4201-a343-98aec7060943,65355548.0,False,091b81f2-f009-4201-a343-98aec7060943,2025-11-06,,AVAILABLE,,,0.08,1.24,0.46,0.73
GZ923WKZGE9W,8.9,2025-11-05,P250 | Visions (Factory New),6.56,legendary,91202053-0c89-4f9b-89d3-af1cdf998ae9,65355549.0,False,91202053-0c89-4f9b-89d3-af1cdf998ae9,2025-11-06,,AVAILABLE,,,0.08,15.12,9.68,5.01
GGNRSRF4R8F9,0.46,2025-11-05,Tec-9 | Red Quartz (Factory New),4.43,mythical,3a22f24c-bd14-43f3-86c4-3adc71e3e143,65355551.0,False,3a22f24c-bd14-43f3-86c4-3adc71e3e143,2025-11-06,,AVAILABLE,,,0.08,0.84,0.51,0.31
GUNZREUNH4WU,0.46,2025-11-05,Tec-9 | Red Quartz (Factory New),4.94,mythical,f1e86cd5-8eb7-4f39-8a8c-8f31418d4eb1,65355553.0,False,f1e86cd5-8eb7-4f39-8a8c-8f31418d4eb1,2025-11-06,,AVAILABLE,,,0.08,0.84,0.51,0.31
GDT2CR2EZSPW,0.46,2025-11-05,Tec-9 | Red Quartz (Factory New),4.45,mythical,481064a3-ee17-4f00-93e2-127b650bb39c,65355554.0,False,481064a3-ee17-4f00-93e2-127b650bb39c,2025-11-06,,AVAILABLE,,,0.08,0.84,0.51,0.31
GP2SDS40UL6K,0.46,2025-11-05,Tec-9 | Red Quartz (Factory New),4.71,mythical,0c1d6ee8-7884-4dc4-8643-4a98c559d0ef,65355555.0,False,0c1d6ee8-7884-4dc4-8643-4a98c559d0ef,2025-11-06,,AVAILABLE,,,0.08,0.84,0.51,0.31
GDZXNN7H5S34,1.86,2025-11-05,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,c77cfde1-c87b-4654-b95e-2686a7b28e41,2025-11-06,,AVAILABLE,,,0.08,4.49,2.03,2.27
G08U2URP9Z50,0.56,2025-11-05,M4A1-S | Night Terror (Minimal Wear),10.45,mythical,41e50f11-fc8d-49b7-8ba7-b1a6a31bfa6f,65355531.0,False,41e50f11-fc8d-49b7-8ba7-b1a6a31bfa6f,2025-11-06,,AVAILABLE,,,0.08,0.97,0.62,0.33
G7K6WS9TRXFU,0.46,2025-11-05,Tec-9 | Red Quartz (Factory New),3.33,mythical,8f38596c-d551-43f1-b3c1-d95db21fcc37,65355552.0,False,8f38596c-d551-43f1-b3c1-d95db21fcc37,2025-11-06,,AVAILABLE,,,0.08,0.84,0.51,0.31
GGWZ746U0S9A,1.24,2025-11-05,M4A4 | Choppa (Factory New),5.56,rare,99890572-bf11-4015-ae8e-c86cb731b5da,65355544.0,False,99890572-bf11-4015-ae8e-c86cb731b5da,2025-11-06,,AVAILABLE,,,0.08,2.1,1.36,0.69
GDEK7SUXXCD7,1.32,2025-11-05,USP-S | Alpine Camo (Minimal Wear),14.06,rare,6a9f7a74-cb18-4a74-a0fa-2e88b7c44bd3,65355546.0,False,6a9f7a74-cb18-4a74-a0fa-2e88b7c44bd3,2025-11-06,,AVAILABLE,,,0.08,2.09,1.45,0.6
G92SFKTCU3Z7,0.48,2025-11-05,Five-SeveN | Sky Blue (Factory New),5.16,uncommon,b8ce199a-826b-44ee-99c8-253925d3d8a1,65355530.0,False,b8ce199a-826b-44ee-99c8-253925d3d8a1,2025-11-06,,AVAILABLE,,,0.08,1.27,0.53,0.69
G4RF7L6LCKXH,1.35,2025-11-05,USP-S | Check Engine (Factory New),3.55,rare,c7244527-5ff7-4d7f-80f3-5a5f45680caa,65355542.0,False,c7244527-5ff7-4d7f-80f3-5a5f45680caa,2025-11-06,,AVAILABLE,,,0.08,2.99,1.48,1.4
GDR0CLTRRT87,2.61,2025-11-05,R8 Revolver | Blaze (Factory New),3.56,rare,19a1bae1-5a5e-4d89-ae34-8e99a437de76,65355543.0,False,19a1bae1-5a5e-4d89-ae34-8e99a437de76,2025-11-06,,AVAILABLE,,,0.08,5.18,2.85,2.16
GUT8GZHP0N56,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),16.12,rare,0a41236c-81aa-4271-8add-b03c4a12e966,65355541.0,False,0a41236c-81aa-4271-8add-b03c4a12e966,2025-11-06,,AVAILABLE,,,0.08,0.7,0.59,0.11
GHH4DHXES9WS,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),29.53,rare,a6323c92-eb69-4a5b-b4d8-5aa9793b34e2,65355540.0,False,a6323c92-eb69-4a5b-b4d8-5aa9793b34e2,2025-11-06,,AVAILABLE,,,0.08,0.7,0.59,0.11
GU82TC3AWRW8,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),21.41,rare,14df72dc-2c1b-4c45-8283-160200b76b7f,65355539.0,False,14df72dc-2c1b-4c45-8283-160200b76b7f,2025-11-06,,AVAILABLE,,,0.08,0.7,0.52,0.17
G37D05X40959,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),23.42,rare,8bfe159d-f5f5-4722-89d2-ecc302ce7fc9,65355538.0,False,8bfe159d-f5f5-4722-89d2-ecc302ce7fc9,2025-11-06,,AVAILABLE,,,0.08,0.7,0.52,0.17
G5SKWC83GWZZ,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),17.16,rare,13b84518-89b2-40fe-860a-73b3049d7b02,65355537.0,False,13b84518-89b2-40fe-860a-73b3049d7b02,2025-11-06,,AVAILABLE,,,0.08,0.7,0.52,0.17
GASRNKD3CTGK,2.13,2025-11-05,P250 | Supernova (Minimal Wear),13.17,mythical,249193b6-7d9e-4f09-b239-259ebddc5cec,65355535.0,False,249193b6-7d9e-4f09-b239-259ebddc5cec,2025-11-06,,AVAILABLE,,,0.08,3.13,2.33,0.75
GNW08CLE4GAL,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),6.1,mythical,725f9687-2339-431d-b830-ff6d636fc149,65355534.0,False,725f9687-2339-431d-b830-ff6d636fc149,2025-11-06,,AVAILABLE,,,0.08,4.45,3.04,1.3
GP54NHP306E8,14.5,2025-11-05,M4A1-S | Solitude (Minimal Wear),8.99,legendary,4350d3d2-c02a-4b36-91ef-ee6440c8a86b,65355532.0,False,4350d3d2-c02a-4b36-91ef-ee6440c8a86b,2025-11-06,,AVAILABLE,,,0.08,20.83,15.77,4.66
GT5SUK76KFX8,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),4.82,mythical,eae857a7-7411-4064-825a-3af7626aca98,65355533.0,False,eae857a7-7411-4064-825a-3af7626aca98,2025-11-06,,AVAILABLE,,,0.08,4.45,3.04,1.3
G6WZP8W6WE6U,1.57,2025-11-05,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),13.93,rare,7045b738-3b2c-4a6d-aa92-8de2c3e5cc11,65355545.0,False,7045b738-3b2c-4a6d-aa92-8de2c3e5cc11,2025-11-06,,AVAILABLE,,,0.08,2.42,1.72,0.66
GTGF5GS0X0WP,0.32,2025-11-06,SG 553 | Aloha (Factory New),5.12,rare,663c8060-bdd0-4801-83e3-69554f0f3dc1,65367271.0,False,663c8060-bdd0-4801-83e3-69554f0f3dc1,2025-11-07,,AVAILABLE,,,0.08,0.71,0.36,0.33
GPAPZF4H8KA3,0.32,2025-11-06,SG 553 | Aloha (Factory New),5.97,rare,64286f95-b58b-4c32-9a19-4888cd238824,65367270.0,False,64286f95-b58b-4c32-9a19-4888cd238824,2025-11-07,,AVAILABLE,,,0.08,0.71,0.36,0.33
GWF3D2DG7UDD,0.29,2025-11-06,Nova | Candy Apple (Factory New),2.84,uncommon,b9c1aa91-ba92-4f70-a64a-55d3edfd7d42,65367269.0,False,b9c1aa91-ba92-4f70-a64a-55d3edfd7d42,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
