transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GC63DWN29HTA,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),4.42,mythical,b141d18a-72c4-46e1-91ff-9a962072875d,65394644.0,False,b141d18a-72c4-46e1-91ff-9a962072875d,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
G572LFFTEA3S,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),6.58,mythical,4981ce15-8491-4a84-8f54-be6c29e2e5ad,65394643.0,False,4981ce15-8491-4a84-8f54-be6c29e2e5ad,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
GNA53N7P5LP4,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),3.92,mythical,f3d46f28-a512-4533-bb49-2208347f6e8b,65394641.0,False,f3d46f28-a512-4533-bb49-2208347f6e8b,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
GT3E69HR2LRR,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),6.57,mythical,b5284d88-42ef-47a0-91fb-387f1dcb0b94,65394639.0,False,b5284d88-42ef-47a0-91fb-387f1dcb0b94,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
GC5NG5PCE5F5,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),3.93,mythical,e2d16f38-33e5-4b9b-b04e-6e61023a94e0,65394642.0,False,e2d16f38-33e5-4b9b-b04e-6e61023a94e0,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
G8EFTX36AC84,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),3.27,mythical,527687b0-18f9-4371-947e-168f471faa11,65394633.0,False,527687b0-18f9-4371-947e-168f471faa11,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
G78UPD0AFXFC,0.42,2025-11-09,Five-SeveN | Violent Daimyo (Minimal Wear),14.75,rare,b3a3bd9a-e9e2-4bf4-b03a-db80f418caa6,65394638.0,False,b3a3bd9a-e9e2-4bf4-b03a-db80f418caa6,2025-11-10,,AVAILABLE,,,0.08,0.79,0.47,0.31
GACPFDF9U8D5,0.64,2025-11-09,MP9 | Bioleak (Factory New),4.38,rare,95c5ae9c-8250-42fd-9423-0958555c14f6,65394637.0,False,95c5ae9c-8250-42fd-9423-0958555c14f6,2025-11-10,,AVAILABLE,,,0.08,0.75,0.71,0.05
G2HUXDPX3SLN,0.38,2025-11-09,UMP-45 | Labyrinth (Factory New),5.21,rare,b72563e0-0996-4bb5-a07f-18427915be8f,65394636.0,False,b72563e0-0996-4bb5-a07f-18427915be8f,2025-11-10,,AVAILABLE,,,0.08,0.69,0.42,0.25
GSN2L0EXE70W,1.99,2025-11-09,AK-47 | Wintergreen (Field-Tested),30.63,rare,2001606b-cdcd-4cdb-b628-723371bd1dd0,65394634.0,False,2001606b-cdcd-4cdb-b628-723371bd1dd0,2025-11-10,,AVAILABLE,,,0.08,2.99,2.17,0.76
G6ALHZ49DEP5,4.0,2025-11-09,M4A1-S | Solitude (Field-Tested),18.69,legendary,6d87dadf-c9ef-41d9-af9b-c7c42622aeaa,65394626.0,False,6d87dadf-c9ef-41d9-af9b-c7c42622aeaa,2025-11-10,,AVAILABLE,,,0.08,5.25,4.36,0.83
GG46SL28ULT4,0.28,2025-11-09,Nova | Dark Sigil (Factory New),5.67,rare,f141bdc1-8e36-4a35-b333-616b7fd6cb0b,65394630.0,False,f141bdc1-8e36-4a35-b333-616b7fd6cb0b,2025-11-10,,AVAILABLE,,,0.08,0.59,0.32,0.26
G50XGZL8DLTW,1.15,2025-11-09,Shadow Case,,common,,208.0,True,7b35ec37-201d-4ecd-89d2-a06f3f0e7037,2025-11-10,,AVAILABLE,,,0.08,1.43,1.26,0.17
GND23DE0DZ8A,1.15,2025-11-09,Shadow Case,,common,,208.0,True,d04ab7a6-795d-4c81-abec-df21a8e230df,2025-11-10,,AVAILABLE,,,0.08,1.43,1.26,0.17
GNCXF0UDX64R,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),3.47,mythical,77605389-0470-4b07-b33e-e7a1ee73c179,65394640.0,False,77605389-0470-4b07-b33e-e7a1ee73c179,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
G5S359T7UX7D,2.36,2025-11-10,P250 | Franklin (Minimal Wear),13.38,legendary,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,65412340.0,False,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,2025-11-13,,AVAILABLE,,,0.07,3.66,2.55,1.04
GX70GUA6TW5T,30.0,2025-11-10,M4A4 | Temukau (Field-Tested),20.89,ancient,04353d99-773a-4983-a617-53d3cc909051,65412326.0,False,04353d99-773a-4983-a617-53d3cc909051,2025-11-13,,AVAILABLE,,,0.07,34.63,32.27,2.21
G9A2XKE3ALXA,0.33,2025-11-10,SG 553 | Ol' Rusty (Factory New),0.8,rare,07911e00-f9df-486b-bfe0-4acb6602e040,65412357.0,False,07911e00-f9df-486b-bfe0-4acb6602e040,2025-11-13,,AVAILABLE,,,0.07,0.73,0.37,0.35
GUAF477X5UG4,2.37,2025-11-10,P250 | Franklin (Minimal Wear),8.89,legendary,59b88e7f-9333-43b6-831b-7c2d2bb21c29,65412342.0,False,59b88e7f-9333-43b6-831b-7c2d2bb21c29,2025-11-13,,AVAILABLE,,,0.07,3.66,2.56,1.03
GXEA256WANLU,2.37,2025-11-10,P250 | Franklin (Minimal Wear),11.84,legendary,7854f80e-365b-4bd3-ab0b-8b947f3270ef,65412353.0,False,7854f80e-365b-4bd3-ab0b-8b947f3270ef,2025-11-13,,AVAILABLE,,,0.07,3.66,2.56,1.03
GEU8LT2SX42H,1.25,2025-11-10,Sawed-Off | Brake Light (Factory New),0.53,rare,72e51075-bfc7-40a2-a967-9b32350ee429,65412358.0,False,72e51075-bfc7-40a2-a967-9b32350ee429,2025-11-13,,AVAILABLE,,,0.07,2.06,1.35,0.67
G8E2SW0U8FX0,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),5.81,rare,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,65412344.0,False,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,2025-11-13,,AVAILABLE,,,0.07,0.73,0.42,0.3
G4THUAE8RH5W,2.65,2025-11-10,R8 Revolver | Blaze (Factory New),2.35,rare,ba8bd3cb-dd1b-4b54-9dc4-32223c4683d9,65412295.0,False,ba8bd3cb-dd1b-4b54-9dc4-32223c4683d9,2025-11-13,,AVAILABLE,,,0.07,5.05,2.86,2.05
GFKHH5DDZ299,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),3.47,rare,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,65412325.0,False,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,2025-11-13,,AVAILABLE,,,0.07,0.73,0.42,0.3
G32TTNA5N3F7,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),6.95,rare,ee714894-2f06-4087-96bc-8e7e8c36cb80,65412351.0,False,ee714894-2f06-4087-96bc-8e7e8c36cb80,2025-11-13,,AVAILABLE,,,0.07,0.73,0.42,0.3
GCHW5LFL6TWW,0.09,2025-11-10,MP5-SD | Neon Squeezer (Field-Tested),34.63,uncommon,20a6944e-78cf-41a0-a811-d7af08575938,65412292.0,False,20a6944e-78cf-41a0-a811-d7af08575938,2025-11-13,,AVAILABLE,,,0.07,0.17,0.11,0.07
G9K392ZAXSEU,2.63,2025-11-10,R8 Revolver | Blaze (Factory New),0.15,rare,e3db9e39-dd68-443d-a46a-ce2d69371f35,65412308.0,False,e3db9e39-dd68-443d-a46a-ce2d69371f35,2025-11-13,,AVAILABLE,,,0.07,5.05,2.84,2.07
GH42RLPEWU0A,1.03,2025-11-10,Sawed-Off | Brake Light (Factory New),1.85,rare,9579e3ac-d68e-4a70-a356-6a5f7b2ed224,65412336.0,False,9579e3ac-d68e-4a70-a356-6a5f7b2ed224,2025-11-13,,AVAILABLE,,,0.07,1.21,1.12,0.1
GRPCCHG3387K,0.09,2025-11-11,MP5-SD | Neon Squeezer (Field-Tested),34.4,uncommon,248bc217-6517-46be-bf41-94d98abcd5dd,65412291.0,False,248bc217-6517-46be-bf41-94d98abcd5dd,2025-11-13,,AVAILABLE,,,0.07,0.17,0.11,0.07
GTX8AUWUXXS2,0.28,2025-11-11,Nova | Dark Sigil (Factory New),6.38,rare,dfcd8d4f-b9fe-4c7c-9f41-9e212e0e5d0e,65412304.0,False,dfcd8d4f-b9fe-4c7c-9f41-9e212e0e5d0e,2025-11-13,,AVAILABLE,,,0.07,0.59,0.31,0.27
GT5NXHLE8FLP,0.12,2025-11-11,MP5-SD | Neon Squeezer (Field-Tested),37.17,uncommon,42a2d051-a28f-4237-8ad9-6b2d58e00db2,65412301.0,False,42a2d051-a28f-4237-8ad9-6b2d58e00db2,2025-11-13,,AVAILABLE,,,0.07,0.17,0.14,0.04
GACPCDTTU6XG,45.0,2025-11-11,AK-47 | Legion of Anubis (Factory New),6.98,ancient,7f20b01e-9271-4c42-aece-cba671e1ad5a,65412309.0,False,7f20b01e-9271-4c42-aece-cba671e1ad5a,2025-11-13,,AVAILABLE,,,0.07,53.94,48.4,5.16
GTKCGRHAGH4U,0.22,2025-11-11,Sticker | Winding Scorch,,rare,,55393980.0,True,3111bc92-983a-4e51-9bf9-e3aa69af43da,2025-11-13,,AVAILABLE,,,0.07,0.54,0.25,0.28
G7HNSU0HZXW3,0.09,2025-11-11,MP5-SD | Neon Squeezer (Field-Tested),29.55,uncommon,bfd2cae0-1190-41a7-8ed6-c2c86441b33e,65412349.0,False,bfd2cae0-1190-41a7-8ed6-c2c86441b33e,2025-11-13,,AVAILABLE,,,0.07,0.17,0.11,0.07
G4X4933038TS,0.22,2025-11-11,Sticker | Winding Scorch,,rare,,55393980.0,True,7abfb316-6d49-40fe-b098-4c6f04a4873a,2025-11-13,,AVAILABLE,,,0.07,0.54,0.25,0.28
GHPFRFLT6LHR,1.33,2025-11-11,Sawed-Off | Brake Light (Factory New),0.81,rare,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,65412305.0,False,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,2025-11-13,,AVAILABLE,,,0.07,2.06,1.44,0.59
GLS87GZ970ZE,30.0,2025-11-11,AK-47 | Legion of Anubis (Field-Tested),17.54,ancient,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,65412290.0,False,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,2025-11-13,,AVAILABLE,,,0.07,34.28,32.27,1.88
G77R63TU9GFR,4.1,2025-11-11,Shattered Web Case,,common,,7191070.0,True,60210e66-223d-4a4f-abd4-0b898c3329e2,2025-11-13,,AVAILABLE,,,0.07,6.95,4.42,2.36
G2TN4EF564G9,4.1,2025-11-11,Shattered Web Case,,common,,7191070.0,True,aaecbc04-b759-4760-8904-3fcae2f9c044,2025-11-13,,AVAILABLE,,,0.07,6.95,4.42,2.36
GEKS785FDH2H,4.1,2025-11-11,Shattered Web Case,,common,,7191070.0,True,1188f90d-673c-4f5b-bdc5-b5d358b15d10,2025-11-13,,AVAILABLE,,,0.07,6.95,4.42,2.36
G06FP7CL4403,4.1,2025-11-11,Shattered Web Case,,common,,7191070.0,True,281f2aa1-65ba-4552-8575-09c97fa4a2c4,2025-11-13,,AVAILABLE,,,0.07,6.95,4.42,2.36
GXWZ77H6GU2T,4.1,2025-11-11,Shattered Web Case,,common,,7191070.0,True,2a5163d4-c0cd-40c1-91bf-0bc420d4307c,2025-11-13,,AVAILABLE,,,0.07,6.95,4.42,2.36
G7G58HWR2ULW,1.97,2025-11-11,SSG 08 | Acid Fade (Factory New),1.27,rare,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,65412297.0,False,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,2025-11-13,,AVAILABLE,,,0.07,2.31,2.13,0.18
G8ST88PZHN4U,0.22,2025-11-11,Sticker | Winding Scorch,,rare,,55393980.0,True,194d438f-8054-40a8-8d23-e4a9483b4b74,2025-11-13,,AVAILABLE,,,0.07,0.54,0.25,0.28
GG5D24AHGET4,0.37,2025-11-11,Nova | Wood Fired (Factory New),6.88,rare,29314810-d286-4672-9afb-095b589d2b9a,65412316.0,False,29314810-d286-4672-9afb-095b589d2b9a,2025-11-13,,AVAILABLE,,,0.07,0.62,0.41,0.21
GD786LEEU89H,2.98,2025-11-11,R8 Revolver | Blaze (Factory New),1.56,rare,f5ada4c1-2e6a-4167-b4ad-70875e630a32,65412338.0,False,f5ada4c1-2e6a-4167-b4ad-70875e630a32,2025-11-13,,AVAILABLE,,,0.07,5.05,3.22,1.72
G99XCW5DE0NK,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),2.44,mythical,a954cde8-3478-48be-a208-6bdcfc85aeae,65412331.0,False,a954cde8-3478-48be-a208-6bdcfc85aeae,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GKKD5HU340TS,0.36,2025-11-11,XM1014 | Oxide Blaze (Factory New),5.85,rare,1c15e905-e54f-459c-8c1e-6cb201b0121f,65412322.0,False,1c15e905-e54f-459c-8c1e-6cb201b0121f,2025-11-13,,AVAILABLE,,,0.07,0.43,0.4,0.04
GAZA3EP2829C,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),12.4,legendary,80ee5d8f-22da-4965-ae12-4041c4026824,65412345.0,False,80ee5d8f-22da-4965-ae12-4041c4026824,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
GRG8AZSU6X2R,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),8.97,legendary,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,65412355.0,False,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
G2P72UNS92F9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.12,legendary,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,65412343.0,False,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GZFPGAP9T3RS,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.25,legendary,6650859a-7a17-43c3-8bd8-b7a856439bb6,65412339.0,False,6650859a-7a17-43c3-8bd8-b7a856439bb6,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GHU4RHNU85KX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.16,legendary,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,65412332.0,False,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GZT2HTDZKD6L,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.27,legendary,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,65412315.0,False,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G0H0EDARLPEE,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),30.97,legendary,052f5409-8a40-46da-9ccd-276c1fbdedd9,65412333.0,False,052f5409-8a40-46da-9ccd-276c1fbdedd9,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G2EH4PPD9WCX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),24.68,legendary,c7773ea8-c04e-4355-871c-555bb82bf701,65412311.0,False,c7773ea8-c04e-4355-871c-555bb82bf701,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GEWNW4P4WAKR,2.65,2025-11-11,R8 Revolver | Blaze (Factory New),4.43,rare,541439ba-6b25-41fd-86cb-99daa0ec421a,65412324.0,False,541439ba-6b25-41fd-86cb-99daa0ec421a,2025-11-13,,AVAILABLE,,,0.07,5.05,2.86,2.05
G8Z6FGCFWZ2T,0.18,2025-11-11,Sticker | Winding Scorch,,rare,,55393980.0,True,d4bbea31-b5c3-4fc9-9ab8-524dac9738bf,2025-11-13,,AVAILABLE,,,0.07,0.54,0.2,0.32
GNSHDPECH49D,0.28,2025-11-11,Glock-18 | Ocean Topo (Minimal Wear),14.32,uncommon,a12a0187-3d14-4083-8cac-5675c25aa2a5,65412330.0,False,a12a0187-3d14-4083-8cac-5675c25aa2a5,2025-11-13,,AVAILABLE,,,0.07,0.62,0.31,0.3
G6STR0FA8RXC,0.28,2025-11-11,Glock-18 | Ocean Topo (Minimal Wear),8.91,uncommon,dab67490-ef1d-4020-911d-a58f8071f9cb,65412329.0,False,dab67490-ef1d-4020-911d-a58f8071f9cb,2025-11-13,,AVAILABLE,,,0.07,0.62,0.31,0.3
GTR7ADH759W2,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.41,mythical,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,65412328.0,False,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GKKT7PE2NNZ6,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),3.28,mythical,3a0d0246-b872-45ca-b7b5-690ee4f92227,65412314.0,False,3a0d0246-b872-45ca-b7b5-690ee4f92227,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GUR6ZT44R0P8,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.34,mythical,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,65412318.0,False,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GL7T6945XAS9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),18.37,legendary,897bcc49-e300-42b9-8407-5cfaea3207ba,65412317.0,False,897bcc49-e300-42b9-8407-5cfaea3207ba,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GPP2P4WPUDA3,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.14,rare,6db39167-0994-47d9-8e99-6cfc92569453,65419117.0,False,6db39167-0994-47d9-8e99-6cfc92569453,2025-11-13,,AVAILABLE,,,0.07,0.8,0.45,0.33
GRFD3U7WH9G3,0.36,2025-11-12,Dual Berettas | Hideout (Factory New),5.85,rare,73b42874-efd8-42a2-88cf-ca7ad6ca538a,65419121.0,False,73b42874-efd8-42a2-88cf-ca7ad6ca538a,2025-11-13,,AVAILABLE,,,0.07,0.64,0.4,0.24
GHSSP9FWZD87,0.48,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.87,rare,509b01a0-8789-4555-9f85-13509325958d,65419120.0,False,509b01a0-8789-4555-9f85-13509325958d,2025-11-13,,AVAILABLE,,,0.07,0.8,0.53,0.26
GXHTLDW8US23,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.77,rare,c066b423-8cce-437e-bf1e-7df4d227eff9,65419119.0,False,c066b423-8cce-437e-bf1e-7df4d227eff9,2025-11-13,,AVAILABLE,,,0.07,0.8,0.45,0.33
GU2Z3SWXP2CL,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,623191b2-cac9-473b-a71e-ed9af3403d68,65419118.0,False,623191b2-cac9-473b-a71e-ed9af3403d68,2025-11-13,,AVAILABLE,,,0.07,0.8,0.45,0.33
G55CNF3PD975,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,65419116.0,False,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,2025-11-13,,AVAILABLE,,,0.07,0.8,0.45,0.33
GXUHGD5Z7K89,0.33,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.83,rare,afcb4848-cea9-4de3-8926-854fc0036ab6,65419110.0,False,afcb4848-cea9-4de3-8926-854fc0036ab6,2025-11-13,,AVAILABLE,,,0.07,0.8,0.37,0.41
GUPWUK8GWUKK,0.39,2025-11-12,SCAR-20 | Poultrygeist (Factory New),2.51,rare,30f73d57-1792-47eb-8d84-f8b122759d5f,65419114.0,False,30f73d57-1792-47eb-8d84-f8b122759d5f,2025-11-13,,AVAILABLE,,,0.07,0.8,0.43,0.35
GC0NFF03LPXD,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.13,rare,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,65419111.0,False,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,2025-11-13,,AVAILABLE,,,0.07,0.8,0.42,0.36
GZZ5DSWN4U66,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.09,rare,30442a20-9222-4f35-bb60-add7fa921e96,65419113.0,False,30442a20-9222-4f35-bb60-add7fa921e96,2025-11-13,,AVAILABLE,,,0.07,0.8,0.42,0.36
GF9AG3N6WWT4,0.33,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.72,rare,24f5332e-1050-4820-aa33-9fd0c509fee2,65419112.0,False,24f5332e-1050-4820-aa33-9fd0c509fee2,2025-11-13,,AVAILABLE,,,0.07,0.8,0.37,0.41
G6SNH4D6WNZ7,0.34,2025-11-12,SG 553 | Ol' Rusty (Factory New),6.69,rare,7abac30b-7685-47c9-b454-38aba3a19877,65419107.0,False,7abac30b-7685-47c9-b454-38aba3a19877,2025-11-13,,AVAILABLE,,,0.07,0.73,0.38,0.34
GD6AKHX0ZGUC,1.7,2025-11-12,M4A4 | Converter (Factory New),5.56,rare,679122a8-7858-4be5-93a6-01c2dd9b0908,65419106.0,False,679122a8-7858-4be5-93a6-01c2dd9b0908,2025-11-13,,AVAILABLE,,,0.07,3.21,1.84,1.29
GZLXHCS522SS,0.4,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.85,rare,65d2593a-b35d-4218-851b-f229a510f9b0,65419115.0,False,65d2593a-b35d-4218-851b-f229a510f9b0,2025-11-13,,AVAILABLE,,,0.07,0.8,0.44,0.34
GHRP6LGDC0D7,0.99,2025-11-13,SSG 08 | Acid Fade (Factory New),1.21,rare,ac58f388-9a24-46cf-9037-422dcfb4dc4a,65425336.0,False,ac58f388-9a24-46cf-9037-422dcfb4dc4a,2025-11-14,,AVAILABLE,,,0.07,1.94,1.08,0.81
GTANP6EETCWX,90.0,2025-11-13,AK-47 | Inheritance (Minimal Wear),8.83,ancient,62747bf5-0962-40cc-b6c9-2c80f32183d0,65425343.0,False,62747bf5-0962-40cc-b6c9-2c80f32183d0,2025-11-14,,AVAILABLE,,,0.07,102.85,96.78,5.65
G9GGR7N7FXZD,1.85,2025-11-13,R8 Revolver | Amber Fade (Field-Tested),20.55,legendary,b26a420c-b9ac-44df-bc0b-75bdc6f70949,65425327.0,False,b26a420c-b9ac-44df-bc0b-75bdc6f70949,2025-11-14,,AVAILABLE,,,0.07,2.22,2.0,0.21
GN3W6GLTPFRL,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),3.45,uncommon,618e6f63-24cb-46c5-a2af-b00cc60ab12a,65425342.0,False,618e6f63-24cb-46c5-a2af-b00cc60ab12a,2025-11-14,,AVAILABLE,,,0.07,0.37,0.22,0.15
GUEP745XLKLN,1.55,2025-11-13,Desert Eagle | Meteorite (Factory New),5.56,rare,1e57d155-7285-45c6-b176-8dfaf09d40b2,65425339.0,False,1e57d155-7285-45c6-b176-8dfaf09d40b2,2025-11-14,,AVAILABLE,,,0.07,1.85,1.68,0.17
G3UPSXCDSDD9,1.54,2025-11-13,Desert Eagle | Meteorite (Factory New),5.82,rare,449928a7-6594-4c0c-b252-2f9363630355,65425338.0,False,449928a7-6594-4c0c-b252-2f9363630355,2025-11-14,,AVAILABLE,,,0.07,1.85,1.67,0.18
GFT6ZCKUWCHX,1.14,2025-11-13,SSG 08 | Acid Fade (Factory New),2.28,rare,4399562b-a483-4baa-b06a-aeb9071fb2b7,65425337.0,False,4399562b-a483-4baa-b06a-aeb9071fb2b7,2025-11-14,,AVAILABLE,,,0.07,1.94,1.24,0.66
G4C44FT74DX4,0.98,2025-11-13,SSG 08 | Acid Fade (Factory New),1.31,rare,4cb5484b-b756-4db4-b635-b6fb58829dc9,65425335.0,False,4cb5484b-b756-4db4-b635-b6fb58829dc9,2025-11-14,,AVAILABLE,,,0.07,1.94,1.06,0.82
GACWEH03DFNZ,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),1.57,uncommon,007815ba-31d9-474e-b3e9-80930110a690,65425341.0,False,007815ba-31d9-474e-b3e9-80930110a690,2025-11-14,,AVAILABLE,,,0.07,0.37,0.22,0.15
GWHA57AP9N2L,0.19,2025-11-13,Sticker | Winding Scorch,,rare,,55393980.0,True,b05c36ff-83de-4638-a067-12aded33e8af,2025-11-14,,AVAILABLE,,,0.07,0.54,0.22,0.31
GHCL89T6SZ7R,2.59,2025-11-13,Glock-18 | Candy Apple (Factory New),6.34,rare,04f8e9e4-1495-4915-82a8-de357e13d2c2,65448032.0,False,04f8e9e4-1495-4915-82a8-de357e13d2c2,2025-11-18,2025-11-17,AVAILABLE,,,0.07,3.14,2.8,0.33
GX5UUDDP8E5W,0.52,2025-11-13,StatTrak™ PP-Bizon | Space Cat (Field-Tested),16.72,mythical,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,65425326.0,False,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,2025-11-14,,AVAILABLE,,,0.07,0.67,0.57,0.1
GGPCRUE628F9,0.41,2025-11-13,SCAR-20 | Fragments (Factory New),6.9,rare,06144105-5c81-46a1-ad5b-76585be427fa,65425329.0,False,06144105-5c81-46a1-ad5b-76585be427fa,2025-11-14,,AVAILABLE,,,0.07,0.62,0.45,0.17
GZ5K9D3PA70N,1.98,2025-11-13,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,5692741f-0a36-4da1-8d81-a5f7ae0c1884,2025-11-14,,AVAILABLE,,,0.07,4.12,2.14,1.85
GRD3F3N8A8EK,90.0,2025-11-13,AK-47 | Inheritance (Minimal Wear),10.88,ancient,c8c7a0e6-bfa3-493d-8461-d2996bede54f,65425331.0,False,c8c7a0e6-bfa3-493d-8461-d2996bede54f,2025-11-14,,AVAILABLE,,,0.07,102.85,96.78,5.65
G6UTHH27RXRT,1.64,2025-11-13,MP7 | Cirrus (Factory New),6.92,rare,e032e24f-cfe1-4bb9-8f34-68f72981c475,65425332.0,False,e032e24f-cfe1-4bb9-8f34-68f72981c475,2025-11-14,,AVAILABLE,,,0.07,3.24,1.77,1.37
GEU52K0FZG83,0.19,2025-11-13,Sticker | Winding Scorch,,rare,,55393980.0,True,079d10d5-47aa-4a2a-9b7e-388c6b986052,2025-11-14,,AVAILABLE,,,0.07,0.54,0.22,0.31
GPXU265AT73R,0.79,2025-11-13,MAG-7 | Resupply (Factory New),2.71,rare,db5ff782-5269-4159-9a1c-492b7ec8cd82,65425330.0,False,db5ff782-5269-4159-9a1c-492b7ec8cd82,2025-11-14,,AVAILABLE,,,0.07,0.96,0.86,0.1
GXNSX6C8ZUC2,4.0,2025-11-15,M4A1-S | Solitude (Field-Tested),20.37,legendary,60c525dd-799e-4d61-9d72-981a661e5e6f,65435854.0,False,60c525dd-799e-4d61-9d72-981a661e5e6f,2025-11-16,,AVAILABLE,,,0.07,5.25,4.31,0.88
GD8XZR7W8ESP,1.18,2025-11-15,SSG 08 | Acid Fade (Factory New),2.58,rare,ad468b16-037f-46e0-b3a1-4524e112ed21,65435852.0,False,ad468b16-037f-46e0-b3a1-4524e112ed21,2025-11-16,,AVAILABLE,,,0.07,1.94,1.28,0.62
