transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GL377TLTA0EC,2.0,2026-01-15,MP7 | Cirrus (Factory New),6.11,rare,84854d71-7aea-4c09-ae55-e7b2879a5cd4,65801676.0,False,84854d71-7aea-4c09-ae55-e7b2879a5cd4,2026-01-16,,AVAILABLE,,,0.07,3.87,2.16,1.6
GAC8EPWUWNK8,1.9,2026-01-15,MP7 | Cirrus (Factory New),6.23,rare,88f23bbc-0445-462a-86ba-14b2b9a940ee,65801675.0,False,88f23bbc-0445-462a-86ba-14b2b9a940ee,2026-01-16,,AVAILABLE,,,0.07,3.87,2.05,1.7
GK30K9WU5E7A,1.9,2026-01-15,MP7 | Cirrus (Factory New),6.23,rare,3fb6884e-bc27-4292-8dc8-ff0e424881e1,65801674.0,False,3fb6884e-bc27-4292-8dc8-ff0e424881e1,2026-01-16,,AVAILABLE,,,0.07,3.87,2.05,1.7
GP40PLWP844U,0.34,2026-01-15,Austin 2025 Champions Autograph Capsule,,common,,63637552.0,True,9d12b65f-6fc4-497a-9fec-b23b7d43fa94,2026-01-16,,AVAILABLE,,,0.07,0.64,0.38,0.26
GA75ZXLNC7LG,0.26,2026-01-16,Charm | Lil' No. 2,,rare,e85af797-885c-4461-a021-28eea53c7d76,65806713.0,False,e85af797-885c-4461-a021-28eea53c7d76,2026-01-17,,AVAILABLE,,,0.07,0.76,0.29,0.45
G86R4P2A3TX5,0.48,2026-01-16,MAC-10 | Pipsqueak (Field-Tested),36.33,rare,57b495d3-1af7-4985-86b4-e577cf83b5f4,65806711.0,False,57b495d3-1af7-4985-86b4-e577cf83b5f4,2026-01-17,,AVAILABLE,,,0.07,1.2,0.53,0.64
G4TE9KAEXK9L,0.24,2026-01-16,MP9 | Buff Blue (Factory New),1.91,common,1c60d349-d17e-422e-a02e-ec336afd0492,65806712.0,False,1c60d349-d17e-422e-a02e-ec336afd0492,2026-01-17,,AVAILABLE,,,0.07,0.95,0.27,0.64
GPXAR4DP82A4,2.46,2026-01-16,Canals Pin,,rare,,864505.0,True,2e25ef6a-2298-45fd-aaa4-30bebc30db89,2026-01-17,,AVAILABLE,,,0.07,3.12,2.66,0.44
G6S60Z6EKEF7,0.9,2026-01-16,SSG 08 | Zeno (Minimal Wear),14.15,rare,446d9d9f-ad80-4384-bcb0-38dde246d8b0,65806704.0,False,446d9d9f-ad80-4384-bcb0-38dde246d8b0,2026-01-17,,AVAILABLE,,,0.07,1.59,0.98,0.58
G5239SRKXS0G,2.15,2026-01-16,Galil AR | Tuxedo (Factory New),4.84,rare,42038b98-991a-44ef-8392-dc89ec407020,65806703.0,False,42038b98-991a-44ef-8392-dc89ec407020,2026-01-17,,AVAILABLE,,,0.07,3.35,2.32,0.97
G7UF2A8TL2DH,1.02,2026-01-16,Desert Eagle | Heat Treated (Well-Worn),40.17,legendary,19175254-f35d-44da-a501-23ac345dc3de,65806708.0,False,19175254-f35d-44da-a501-23ac345dc3de,2026-01-17,,AVAILABLE,,,0.07,1.31,1.11,0.2
G2T2S8LL9C3T,3.95,2026-01-17,SSG 08 | Fever Dream (Factory New),6.49,mythical,278a2203-4195-4b6a-827f-ad5ff7861c94,65810957.0,False,278a2203-4195-4b6a-827f-ad5ff7861c94,2026-01-18,,AVAILABLE,,,0.07,4.67,4.26,0.39
GUKRL5EPS7U7,4.98,2026-01-17,StatTrak™ AK-47 | Elite Build (Field-Tested),18.47,rare,bc03bce0-b163-4fce-bb56-19abec42eef7,65810956.0,False,bc03bce0-b163-4fce-bb56-19abec42eef7,2026-01-18,,AVAILABLE,,,0.07,5.89,5.37,0.5
GLDEF9FHHKSZ,2.71,2026-01-17,Welcome to the Clutch Pin,,rare,,870735.0,True,a81ea011-8ac3-4aa8-9331-8a893a1bf752,2026-01-18,,AVAILABLE,,,0.07,4.03,2.92,1.04
GDP5DS67G2TU,20.09,2026-01-17,AK-47 | Midnight Laminate (Minimal Wear),12.29,mythical,7c96f754-c9a0-4a4e-ad3f-cca3a0c6bace,65810955.0,False,7c96f754-c9a0-4a4e-ad3f-cca3a0c6bace,2026-01-18,,AVAILABLE,,,0.07,25.79,21.61,3.89
G620XKD62ZLS,46.07,2026-01-17,AWP | Neo-Noir (Factory New),5.6,ancient,7c4558e2-835b-4edd-9ec5-be1120310a5b,65810954.0,False,7c4558e2-835b-4edd-9ec5-be1120310a5b,2026-01-18,,AVAILABLE,,,0.07,54.73,49.55,4.83
G8W2CK6R90UE,0.86,2026-01-17,Tec-9 | Ice Cap (Factory New),2.72,rare,6a8c1b5d-a03f-46e0-826a-bfc258f969d0,65810952.0,False,6a8c1b5d-a03f-46e0-826a-bfc258f969d0,2026-01-18,,AVAILABLE,,,0.07,1.23,0.94,0.28
GCTKFF89UG2H,0.89,2026-01-17,SSG 08 | Zeno (Minimal Wear),12.02,rare,ae196fbf-315a-46be-b7d0-6d2f8a5fb6df,65810951.0,False,ae196fbf-315a-46be-b7d0-6d2f8a5fb6df,2026-01-18,,AVAILABLE,,,0.07,1.59,0.97,0.59
G42DNR7D8U98,2.85,2026-01-17,Desert Eagle | Serpent Strike (Factory New),4.94,mythical,802ba13c-9e97-4e0e-84b0-aeea80ab6247,65810950.0,False,802ba13c-9e97-4e0e-84b0-aeea80ab6247,2026-01-18,,AVAILABLE,,,0.07,3.53,3.08,0.43
G2EZ0FPW4WLS,0.85,2026-01-17,M4A1-S | Nitro (Minimal Wear),14.29,mythical,e7ab6bd6-d546-4e12-a863-1fc14853f9ba,65810949.0,False,e7ab6bd6-d546-4e12-a863-1fc14853f9ba,2026-01-18,,AVAILABLE,,,0.07,1.02,0.92,0.1
GGW0KL2WX9XW,1.01,2026-01-17,USP-S | Ticket to Hell (Minimal Wear),13.85,mythical,a83da9e3-9487-4e34-9bc4-c21186927639,65810948.0,False,a83da9e3-9487-4e34-9bc4-c21186927639,2026-01-18,,AVAILABLE,,,0.07,1.25,1.1,0.15
GGNXAECUUZ3T,1.0,2026-01-17,USP-S | Ticket to Hell (Minimal Wear),13.18,mythical,c36a315e-2170-447a-b12a-24497bef4ca4,65810947.0,False,c36a315e-2170-447a-b12a-24497bef4ca4,2026-01-18,,AVAILABLE,,,0.07,1.25,1.09,0.16
G87LRD5SSSN3,0.86,2026-01-17,Tec-9 | Ice Cap (Factory New),4.47,rare,375f51f4-f98f-42d5-b68b-4e81e6815893,65810953.0,False,375f51f4-f98f-42d5-b68b-4e81e6815893,2026-01-18,,AVAILABLE,,,0.07,1.23,0.94,0.28
GDANKU7E2856,0.87,2026-01-17,Glock-18 | Block-18 (Minimal Wear),12.42,mythical,7372707d-6167-4cb1-8907-d9d375bc140a,65810958.0,False,7372707d-6167-4cb1-8907-d9d375bc140a,2026-01-18,,AVAILABLE,,,0.07,1.13,0.95,0.18
