transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G7769T5F9EGN,0.9,2025-01-15,Galil AR | Tuxedo (Minimal Wear),11.09,cb208def-600b-46a3-8b39-826c87a8702a,58672608,False,cb208def-600b-46a3-8b39-826c87a8702a,2025-01-16,,SOLD,2025-04-19,93.0,0.08,0.96,0.99,-0.02
GA3U4RGWC7U8,0.48,2024-12-31,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,28fe9cc5-a356-4c83-bebd-0daec7df4b96,2025-03-17,,SOLD,2025-04-19,108.0,0.08,0.56,0.53,0.04
G98N90NKDGCE,4.37,2025-03-03,M4A4 | Evil Daimyo (Factory New),4.48,bc021596-ce0e-4166-a14e-cf61fe6a1330,59895749,False,bc021596-ce0e-4166-a14e-cf61fe6a1330,2025-03-17,,SOLD,2025-04-19,46.0,0.08,4.74,4.76,-0.01
G467USEDPF5T,0.42,2025-01-03,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,2d7172e8-27b3-4559-98df-46721be36f08,2025-03-17,,SOLD,2025-04-19,105.0,0.08,0.56,0.47,0.1
G4TPUKZS8DA9,2.89,2025-03-10,FAMAS | ZX Spectron (Field-Tested),34.52,d859b573-66cf-4e01-8933-6abd0aa39767,59735668,False,d859b573-66cf-4e01-8933-6abd0aa39767,2025-03-12,2025-03-15,SOLD,2025-04-19,39.0,0.08,2.62,3.15,-0.48
GK4XEW8SW4ZR,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,1d59123a-5a99-4fb2-8067-206854ba6a9d,2025-03-17,,SOLD,2025-04-19,101.0,0.08,0.25,0.16,0.09
G5ATGGTEF2CD,1.06,2025-01-24,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,ed1b9c42-13a5-4286-a7c7-4958f105b9ee,2025-03-17,,SOLD,2025-04-19,84.0,0.08,1.25,1.16,0.09
GN3UUN6DE54K,3.18,2025-03-10,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,True,3da837ac-f7a4-4a51-b9d7-f3a54900f228,2025-03-12,,SOLD,2025-04-19,39.0,0.08,4.42,3.47,0.89
G0SCPTXDG3L2,2.91,2025-03-18,"Music Kit | The Verkkars & n0thing, Flashbang Dance",,,36870351,True,bf37bbea-e592-4abf-aaa7-2558068e25c8,2025-04-18,,SOLD,2025-04-19,31.0,0.08,5.34,3.17,2.0
G0W0H56PF4UD,0.43,2024-12-29,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,e292f2b2-a160-414d-9647-1a37e3b9715b,2025-03-17,,SOLD,2025-04-19,110.0,0.08,0.57,0.48,0.09
G84N7T408SXT,8.75,2025-03-10,Street Soldier | Phoenix,,dc86a612-8150-4042-b5d7-6961ca859b37,59735608,False,dc86a612-8150-4042-b5d7-6961ca859b37,2025-03-12,2025-03-14,SOLD,2025-04-19,39.0,0.08,7.92,9.52,-1.46
GL7328TPS8DL,0.55,2025-01-17,Sticker | Team Liquid (Holo) | Paris 2023,,,45016993,True,1f466d65-f3ee-433a-b902-a7b547149bb1,2025-03-17,,SOLD,2025-04-19,91.0,0.08,0.7,0.61,0.09
GW8S8L8C27SK,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,005f8c97-6da7-49ae-8f9c-84bdc5c28bd0,2025-04-18,,SOLD,2025-04-20,30.0,0.08,4.99,4.9,0.09
GF7GPALKUKKN,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,babdc404-1379-4760-8f49-b0a20a4a76b8,2025-04-18,,SOLD,2025-04-20,30.0,0.08,4.99,4.9,0.09
GZ9WNA6G2F9F,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,4dfdebf5-396c-4ede-8c94-30ad065fdd9a,2025-04-18,,SOLD,2025-04-20,30.0,0.08,4.99,4.9,0.09
G4TDTLDXFG80,3.2,2025-03-10,USP-S | Cyrex (Factory New),5.99,5cef1fd0-333f-42ff-8611-b90bd03f5280,59735642,False,5cef1fd0-333f-42ff-8611-b90bd03f5280,2025-03-12,2025-03-17,SOLD,2025-04-20,40.0,0.08,4.03,3.49,0.51
GPF8ZPP7C94L,12.0,2025-03-04,SSG 08 | Turbo Peek (Minimal Wear),12.49,698f9326-a426-4ad6-9d3f-48ebf4226158,59749390,False,698f9326-a426-4ad6-9d3f-48ebf4226158,2025-03-14,,SOLD,2025-04-20,46.0,0.08,13.4,13.05,0.33
GKW2D5HN6DAH,0.68,2025-03-15,Desert Eagle | Tilted (Minimal Wear),9.51,5662f2b7-fe32-48cd-a888-b59a85d19e99,59891361,False,5662f2b7-fe32-48cd-a888-b59a85d19e99,2025-03-16,2025-03-23,SOLD,2025-04-20,35.0,0.08,0.84,0.75,0.09
G3433AE4P5DP,0.39,2025-03-10,Sticker | Bolt Strike,,,55436342,True,ccf35b23-61c5-4070-955b-4b6caf226b02,2025-03-12,,SOLD,2025-04-20,40.0,0.08,0.52,0.43,0.09
GHUFH7H8T69L,0.39,2025-03-10,Sticker | Bolt Strike,,,55436342,True,b5879a45-c679-4b34-941a-1d860141ccb3,2025-03-12,,SOLD,2025-04-20,40.0,0.08,0.52,0.43,0.09
G20KT5TTN8H4,4.71,2025-04-20,M4A4 | Desolate Space (Field-Tested),26.33,49eebb55-709b-4dd2-a98a-e6f7cad926fd,61123074,False,49eebb55-709b-4dd2-a98a-e6f7cad926fd,2025-04-21,2025-04-28,SOLD,2025-04-20,0.0,0.08,7.39,5.13,2.09
GCK6NG0R5KGF,2.09,2024-12-24,Charm | That's Bananas,,53bb47f6-db88-40b2-b85d-117c4860ba13,59895745,False,53bb47f6-db88-40b2-b85d-117c4860ba13,2025-03-17,,SOLD,2025-04-20,116.0,0.08,2.38,2.28,0.1
GW0UP9LHUUH5,0.16,2024-12-20,Sticker | Boom Detonation (Glitter),,,55450510,True,22da9c65-d0d0-48ae-ab4e-697b27bb69da,2025-03-17,,SOLD,2025-04-20,120.0,0.08,0.26,0.18,0.08
GTSGZN9X7LKX,2.9,2025-03-14,P250 | Asiimov (Field-Tested),29.82,ee8f1ed4-a20e-4a5e-aa7f-36997c76bf7b,59891347,False,ee8f1ed4-a20e-4a5e-aa7f-36997c76bf7b,2025-03-16,2025-03-22,SOLD,2025-04-20,36.0,0.08,3.36,3.16,0.19
GWAH7DHAWW9P,1.7,2025-03-15,AWP | Mortis (Field-Tested),17.0,6d8b23ae-9f98-448f-bd8f-f92bc188916d,59891382,False,6d8b23ae-9f98-448f-bd8f-f92bc188916d,2025-03-16,2025-03-23,SOLD,2025-04-20,35.0,0.08,2.43,1.86,0.54
GGN7GNSFG6WN,2.6,2025-03-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),26.99,b4ced280-2d9a-488d-89d2-4412115fbc05,60986339,False,b4ced280-2d9a-488d-89d2-4412115fbc05,2025-04-18,,SOLD,2025-04-20,30.0,0.08,2.96,2.84,0.12
G7Z5PW36HS5K,4.69,2025-03-05,M4A4 | Evil Daimyo (Factory New),6.97,7619404b-8718-4440-8611-06c8e69226ba,59895757,False,7619404b-8718-4440-8611-06c8e69226ba,2025-03-17,,SOLD,2025-04-21,46.0,0.08,4.85,5.11,-0.23
G7F5PFG2H6HL,6.97,2025-02-21,Aspirant | Gendarmerie Nationale,,74c42d94-3729-44c3-bb39-ebdb249e9d47,59895805,False,74c42d94-3729-44c3-bb39-ebdb249e9d47,2025-03-17,,SOLD,2025-04-21,58.0,0.08,7.02,7.59,-0.51
GTFFHFDSKFUT,2.14,2025-03-15,AWP | Mortis (Field-Tested),15.14,04725345-3ab7-4241-a143-41857f753a93,59894123,False,04725345-3ab7-4241-a143-41857f753a93,2025-03-17,2025-03-23,SOLD,2025-04-21,36.0,0.08,3.51,2.34,1.09
GG6X0KPD5N8E,0.81,2025-04-20,M4A1-S | Emphorosaur-S (Minimal Wear),11.96,87ec6fb7-a522-4ce4-b976-c2638fd752a7,61123061,False,87ec6fb7-a522-4ce4-b976-c2638fd752a7,2025-04-21,2025-04-27,SOLD,2025-04-21,0.0,0.08,1.33,0.89,0.41
GERNFG87GDDC,0.84,2025-03-14,USP-S | Check Engine (Factory New),5.25,6fdef436-9f15-4b9c-85ee-babbcd7c7e51,59891337,False,6fdef436-9f15-4b9c-85ee-babbcd7c7e51,2025-03-16,2025-03-22,SOLD,2025-04-21,37.0,0.08,1.82,0.92,0.83
G4PX6XSERFD4,4.13,2025-03-10,StatTrak™ M4A1-S | Night Terror (Minimal Wear),7.24,7350efe1-2090-4da1-91ff-5c699f59dd5e,59735638,False,7350efe1-2090-4da1-91ff-5c699f59dd5e,2025-03-12,2025-03-18,SOLD,2025-04-21,41.0,0.08,4.59,4.5,0.09
G4XEWE83DS27,12.54,2025-03-04,SSG 08 | Turbo Peek (Minimal Wear),13.64,602baf10-258c-47d2-815d-0aba83673dc7,59749391,False,602baf10-258c-47d2-815d-0aba83673dc7,2025-03-14,,SOLD,2025-04-21,47.0,0.08,12.49,13.64,-1.05
GG4563S5GF25,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,734134a1-20a5-4b8f-bd52-8efb7220971c,2025-04-18,,SOLD,2025-04-21,31.0,0.08,4.99,4.9,0.09
G8GK73N7WD7X,0.36,2025-04-20,Glock-18 | Candy Apple (Minimal Wear),8.5,b91263c2-cd5a-4ead-8b26-394289e6146b,61123073,False,b91263c2-cd5a-4ead-8b26-394289e6146b,2025-04-21,2025-04-28,SOLD,2025-04-21,0.0,0.08,0.93,0.4,0.5
G687RPZ6U5G3,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,e8c2b3d2-ba16-4c6a-a068-47ac0ceca4b7,2025-04-18,,SOLD,2025-04-21,31.0,0.08,4.99,4.9,0.09
GZ4DT9PLZPSN,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,eaf9bd81-e962-488e-807d-21acf9ae7964,2025-04-18,,SOLD,2025-04-21,31.0,0.08,4.99,4.9,0.09
GX0SL5ND722F,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,9c2914cf-73f3-4321-aa52-fcb331908dff,2025-04-18,,SOLD,2025-04-21,31.0,0.08,4.99,4.9,0.09
GLC5FGZNPHC7,4.5,2025-03-20,Sticker | Bolt Charge (Foil),,,55478593,True,cf9d7aa0-ba63-4bda-bbb3-e0e056283512,2025-04-18,,SOLD,2025-04-21,31.0,0.08,4.99,4.9,0.09
GWW3CN7TLSPC,8.74,2025-03-10,Desert Eagle | Conspiracy (Factory New),5.35,919f792f-de66-49fa-9a0b-5e4c5ff166f9,59735622,False,919f792f-de66-49fa-9a0b-5e4c5ff166f9,2025-03-12,2025-03-18,SOLD,2025-04-22,42.0,0.08,9.6,9.51,0.09
G8AU2FZ3EN3A,2.29,2025-03-20,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),35.04,bc89e2ca-c9e0-4652-9d03-b0c6b3f4b9a0,60986337,False,bc89e2ca-c9e0-4652-9d03-b0c6b3f4b9a0,2025-04-18,,SOLD,2025-04-22,32.0,0.08,2.6,2.5,0.1
GN2LK0S929N2,1.33,2024-12-24,Galil AR | Tuxedo (Factory New),6.72,710a8881-21dd-4753-80b2-244588c33e32,59895746,False,710a8881-21dd-4753-80b2-244588c33e32,2025-03-17,,SOLD,2025-04-22,118.0,0.08,2.02,1.46,0.53
G87PPERER8CT,1.41,2025-03-20,Desert Eagle | Light Rail (Minimal Wear),10.79,9c72d2fb-7ada-4363-944f-45aa4c0e2f0e,60986326,False,9c72d2fb-7ada-4363-944f-45aa4c0e2f0e,2025-04-18,,SOLD,2025-04-22,32.0,0.08,1.63,1.54,0.09
GPR80HXX8E8F,6.88,2025-01-03,Sticker | Dragon Lore (Foil),,,6117158,True,ea82823e-c7e4-48c7-84d0-032d03795ed1,2025-03-17,,SOLD,2025-04-22,108.0,0.08,7.58,7.49,0.09
GCRC3PZUZXF5,0.18,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.88,ff8080cc-7eb0-48d7-8b75-2f7129b4b1f3,61123078,False,ff8080cc-7eb0-48d7-8b75-2f7129b4b1f3,2025-04-21,2025-04-28,SOLD,2025-04-22,1.0,0.08,0.36,0.21,0.15
GLDUZAAK9X3W,1.24,2024-12-07,Sticker | Cloud9 (Glitter) | Copenhagen 2024,,,50406212,True,57fd5fba-8cd2-40e7-8171-6f65ade9e3ca,2025-04-18,,SOLD,2025-04-22,135.0,0.08,0.82,1.36,-0.49
GRH5WPC6WNKT,11.88,2025-04-19,AK-47 | Ice Coaled (Factory New),5.88,928cfe7c-0cef-4017-ba67-383fc71b5a38,61123060,False,928cfe7c-0cef-4017-ba67-383fc71b5a38,2025-04-21,2025-04-27,SOLD,2025-04-22,2.0,0.08,14.46,12.92,1.42
GR4SW5CER57A,1.24,2024-12-07,Sticker | Cloud9 (Glitter) | Copenhagen 2024,,,50406212,True,cb0ccc5c-7cd6-4676-9fc9-b4ba2bbd1dfd,2025-04-18,,SOLD,2025-04-22,135.0,0.08,0.82,1.36,-0.49
GKHGDGCWKADN,3.5,2025-03-20,Sticker | Winding Scorch (Foil),,,55450345,True,43b06036-b556-47da-98c5-7190a24f8068,2025-04-18,,SOLD,2025-04-23,33.0,0.08,4.59,3.82,0.72
GHS2C0FW7ESF,3.5,2025-03-20,Sticker | Winding Scorch (Foil),,,55450345,True,97daf2e1-59ce-45ee-b55b-4f17645ad257,2025-04-18,,SOLD,2025-04-23,33.0,0.08,4.59,3.82,0.72
GX2LXHKFEHTU,2.0,2025-03-18,Sticker | Winding Scorch (Foil),,,55450345,True,30598feb-c148-48d9-91de-7f39f84bec1e,2025-04-18,,SOLD,2025-04-23,35.0,0.08,4.59,2.18,2.22
G4EL9KEUK6H9,2.82,2025-03-18,Sticker | Winding Scorch (Foil),,,55450345,True,6428c44c-6104-4c86-a6b1-258f6473e5cc,2025-04-18,,SOLD,2025-04-23,35.0,0.08,4.59,3.08,1.4
G97WTAPERCF5,3.5,2025-03-20,Sticker | Winding Scorch (Foil),,,55450345,True,8ee75874-a92a-4954-9a21-4593d36757b4,2025-04-18,,SOLD,2025-04-23,33.0,0.08,4.59,3.82,0.72
G4FHALRLG434,9.2,2025-03-15,AK-47 | Ice Coaled (Minimal Wear),9.91,c5949d29-7f05-4e90-8823-2ae6b2b66439,59891364,False,c5949d29-7f05-4e90-8823-2ae6b2b66439,2025-03-16,2025-03-23,SOLD,2025-04-23,38.0,0.08,10.1,10.01,0.09
GGTT7992WRA9,41.33,2025-04-15,Desert Eagle | Printstream (Minimal Wear),8.64,23b3fabf-a4fe-4334-a66e-5d649580ed43,60986272,False,23b3fabf-a4fe-4334-a66e-5d649580ed43,2025-04-18,2025-04-22,SOLD,2025-04-23,7.0,0.08,49.28,44.93,4.01
GFGREZXGXR26,2.53,2025-03-17,M4A4 | Evil Daimyo (Minimal Wear),14.79,7578bc98-8943-4f96-a94b-9e0dec4cbd15,60986365,False,7578bc98-8943-4f96-a94b-9e0dec4cbd15,2025-04-18,,SOLD,2025-04-23,36.0,0.08,3.84,2.76,1.0
G28N86LPTTWE,3.5,2025-03-20,Sticker | Winding Scorch (Foil),,,55450345,True,ef6f9d67-4f60-4fbb-b7d3-259ef5f98279,2025-04-18,,SOLD,2025-04-23,33.0,0.08,4.59,3.82,0.72
G6WS3AEH2D0Z,1.47,2025-04-20,Name Tag,,,1229920,True,f4e87541-bd3f-492a-9c67-7d8e8d15af46,2025-04-21,,SOLD,2025-04-24,3.0,0.08,1.97,1.61,0.34
GP0KFDE7SWU2,0.42,2025-01-12,Sticker | Vitality (Holo) | Paris 2023,,,45017001,True,991b0706-c483-489d-872f-f7880b2ead35,2025-01-16,,SOLD,2025-04-24,101.0,0.08,0.75,0.47,0.27
GZCR7E39WTEN,0.75,2025-01-16,M4A1-S | Wash me plz (Factory New),6.82,b6dcd9e4-f797-4264-b53b-d251463ce2d8,59895872,False,b6dcd9e4-f797-4264-b53b-d251463ce2d8,2025-03-17,,SOLD,2025-04-24,97.0,0.08,0.57,0.83,-0.23
GE8L9SUSX3L0,0.42,2025-01-09,Sticker | Vitality (Holo) | Paris 2023,,,45017001,True,84880d44-52ce-4960-a6a5-5fbd2805d910,2025-01-16,,SOLD,2025-04-24,104.0,0.08,0.75,0.47,0.27
GKAXX74E0P3H,0.54,2024-12-24,Sticker | Vitality (Holo) | Paris 2023,,,45017001,True,e1688748-7a15-448b-b22b-cc89fbbc75b4,2025-03-17,,SOLD,2025-04-24,120.0,0.08,0.75,0.6,0.15
G05X9E55D3DE,0.3,2025-04-19,USP-S | Ticket to Hell (Field-Tested),17.06,521fe6bd-368f-4be9-b98d-0fffc56e8d12,61123058,False,521fe6bd-368f-4be9-b98d-0fffc56e8d12,2025-04-21,2025-04-27,SOLD,2025-04-24,4.0,0.08,0.44,0.34,0.1
GGLUGHN6X8T6,1.18,2024-12-26,Sticker | s1mple (Holo) | Stockholm 2021,,,36899081,True,83443d6e-8c9e-4429-956e-79e4f8f24848,2025-03-17,,SOLD,2025-04-24,118.0,0.08,1.23,1.29,-0.05
G7CW6PF066TD,0.42,2025-01-07,Sticker | Imperial Esports (Holo) | Copenhagen 2024,,,51555376,True,1297ecd5-2e11-419a-858a-561ca6f8ddb9,2025-04-18,,SOLD,2025-04-24,106.0,0.08,0.56,0.47,0.1
GGT87ES97RXN,3.08,2025-03-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.42,0f8cce7c-6ebe-4480-aed2-988fe59d3719,60986333,False,0f8cce7c-6ebe-4480-aed2-988fe59d3719,2025-04-18,,SOLD,2025-04-24,34.0,0.08,2.93,3.36,-0.38
G7AS9SH8SH4E,1.0,2025-04-19,Glock-18 | Candy Apple (Factory New),2.91,6c387ab0-ef10-4291-95f5-2873d9517244,61123053,False,6c387ab0-ef10-4291-95f5-2873d9517244,2025-04-21,2025-04-27,SOLD,2025-04-24,4.0,0.08,1.66,1.1,0.53
GCU4R2KHLX6P,0.73,2025-01-06,Sticker | Imperial Esports (Holo) | Copenhagen 2024,,,51555376,True,290fa545-c00e-4f1d-9f20-db2fd5b1f2a9,2025-04-18,,SOLD,2025-04-24,107.0,0.08,0.89,0.8,0.09
G9ZKAS945P6N,0.55,2025-01-09,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,dca5b43e-69bd-4802-8586-90e7507e8294,2025-01-16,,SOLD,2025-04-25,105.0,0.08,0.66,0.61,0.06
G7RT5G44GFZS,3.08,2025-03-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),23.35,839d84b5-c02e-4031-a377-60df97f43919,60986364,False,839d84b5-c02e-4031-a377-60df97f43919,2025-04-18,,SOLD,2025-04-25,35.0,0.08,3.45,3.36,0.09
GE8WHNG9NX9G,0.55,2025-01-11,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,ee0f2f2b-0d38-4a42-8750-a7ee2afedaea,2025-01-16,,SOLD,2025-04-25,103.0,0.08,0.66,0.61,0.06
GUC7UXC46SK7,3.08,2025-03-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.28,99315900-032a-4fd1-98a2-f4853178f823,60986330,False,99315900-032a-4fd1-98a2-f4853178f823,2025-04-18,,SOLD,2025-04-25,35.0,0.08,3.27,3.36,-0.07
GNDZ95UNKCTC,0.55,2025-01-09,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,6df7e295-0070-4628-9107-d89e8f55d4bb,2025-01-16,,SOLD,2025-04-25,105.0,0.08,0.66,0.61,0.06
GT73766RPAF8,0.15,2024-12-20,Sticker | Boom Detonation (Glitter),,,55450510,True,d604c176-401b-438b-a932-bdb3979b48c2,2025-03-17,,SOLD,2025-04-25,125.0,0.08,0.26,0.17,0.09
GDT0H948KTXU,0.55,2025-01-09,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,6767d2da-11bb-48c2-8ab5-e6d61b3fabae,2025-01-16,,SOLD,2025-04-25,105.0,0.08,0.66,0.61,0.06
G9E8HPHES73G,1.05,2024-12-12,Sticker | Cloud9 (Glitter) | Copenhagen 2024,,,50406212,True,f77c54b0-6a50-499c-8339-8b0d99bb827b,2025-04-18,,SOLD,2025-04-25,133.0,0.08,0.82,1.15,-0.3
GNUX8EF97HW4,0.42,2024-12-30,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,4906e388-6e92-4620-a3c4-1ebef88668e4,2025-03-17,,SOLD,2025-04-25,115.0,0.08,0.62,0.47,0.15
GF5C76RN64LX,1.24,2024-12-07,Sticker | Cloud9 (Glitter) | Copenhagen 2024,,,50406212,True,45894937-675d-403e-bf62-1e7655bbf473,2025-04-18,,SOLD,2025-04-25,138.0,0.08,0.82,1.36,-0.49
GG5WRF9RGFZP,0.3,2025-04-19,USP-S | Ticket to Hell (Field-Tested),33.03,507e723b-27d7-4f18-8355-f824b32660aa,61123057,False,507e723b-27d7-4f18-8355-f824b32660aa,2025-04-21,2025-04-27,SOLD,2025-04-25,5.0,0.08,0.44,0.34,0.1
GUTNSUT7AKN2,0.19,2024-12-25,Sticker | Boom Detonation (Glitter),,,55450510,True,33a8b3c8-759f-4d07-b128-a400d5682cea,2025-03-17,,SOLD,2025-04-25,120.0,0.08,0.26,0.22,0.05
G46TUW8PSUZT,0.3,2025-04-19,USP-S | Ticket to Hell (Field-Tested),26.99,6daefb7e-b7ec-4924-91ee-0c89d45a53bb,61123056,False,6daefb7e-b7ec-4924-91ee-0c89d45a53bb,2025-04-21,2025-04-27,SOLD,2025-04-25,5.0,0.08,0.44,0.34,0.1
G4WHHKNGT8HS,0.42,2024-12-30,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,7240ae0e-815d-4e0e-a8a9-eec643e6ae0e,2025-03-17,,SOLD,2025-04-25,115.0,0.08,0.59,0.47,0.12
G72ENRF3402U,0.3,2025-04-19,USP-S | Ticket to Hell (Field-Tested),27.95,be17de03-e1df-40d4-8da8-8275fb4b39c8,61123052,False,be17de03-e1df-40d4-8da8-8275fb4b39c8,2025-04-21,2025-04-27,SOLD,2025-04-25,5.0,0.08,0.44,0.34,0.1
GZH5WTKHU38T,1.05,2024-12-12,Sticker | Cloud9 (Glitter) | Copenhagen 2024,,,50406212,True,f601f13b-749c-4c6a-a557-87de5a5f7162,2025-04-18,,SOLD,2025-04-25,133.0,0.08,0.82,1.15,-0.3
GPGULR20N9W6,0.19,2024-12-25,Sticker | Boom Detonation (Glitter),,,55450510,True,4ae60b2b-0384-4b0a-a02b-71f57ed92da5,2025-03-17,,SOLD,2025-04-25,120.0,0.08,0.26,0.22,0.05
GWT7NTD29P7C,1.5,2025-02-02,Glock-18 | Moonrise (Factory New),6.17,7edd078c-0b9d-49c9-a979-eeb3765d60de,59569204,False,7edd078c-0b9d-49c9-a979-eeb3765d60de,2025-02-18,,SOLD,2025-04-25,81.0,0.07,2.78,1.62,1.09
GCAKD9TGDT7R,7.6,2025-03-03,StatTrak™ USP-S | Ticket to Hell (Factory New),6.62,a526e7b6-ee82-4c60-9595-71055859c5d0,59895768,False,a526e7b6-ee82-4c60-9595-71055859c5d0,2025-03-17,,SOLD,2025-04-26,53.0,0.08,7.43,8.27,-0.76
G27N6ZLKDF4U,5.26,2025-04-20,Michael Syfers  | FBI Sniper,,c4bced65-5a25-4125-ba86-3f849ede389d,61123075,False,c4bced65-5a25-4125-ba86-3f849ede389d,2025-04-21,2025-04-28,SOLD,2025-04-26,5.0,0.08,6.56,5.73,0.78
G0LHXFSZ4K37,1.45,2025-04-20,Fever Case,,,60568638,True,e5a2e088-f5a1-48f6-abfc-a8c322093c3f,2025-04-21,,SOLD,2025-04-26,5.0,0.08,1.12,1.59,-0.42
GRGRH7K57UCN,0.28,2025-01-04,Sticker | Scorch Loop,,,55368025,True,ba0f18ff-3bba-4441-b3ae-385d35a87814,2025-01-06,,SOLD,2025-04-26,111.0,0.1,0.37,0.32,0.05
GH6WK2AL2PHD,0.51,2025-03-15,MAG-7 | SWAG-7 (Minimal Wear),8.05,3b7ea9b6-1e72-4f61-9259-cad8d17ac93b,59891384,False,3b7ea9b6-1e72-4f61-9259-cad8d17ac93b,2025-03-16,2025-03-23,SOLD,2025-04-26,41.0,0.08,2.09,0.57,1.41
GU6494FL5FHC,9.5,2025-03-20,AK-47 | Head Shot (Field-Tested),29.43,b47ecfc2-1b4f-4f14-a3cb-746a8755335e,60986341,False,b47ecfc2-1b4f-4f14-a3cb-746a8755335e,2025-04-18,,SOLD,2025-04-26,36.0,0.08,10.43,10.34,0.1
G3CWPWKS7FSD,0.19,2024-12-31,Sticker | Boom Detonation (Glitter),,,55450510,True,190ca230-308d-4c6a-8457-819af69e9408,2025-03-17,,SOLD,2025-04-27,116.0,0.08,0.31,0.22,0.1
GUL96FD7N0HE,0.15,2025-01-04,Sticker | Boom Detonation (Glitter),,,55450510,True,d9114089-97cf-4d1b-bd69-8ff3fa498d81,2025-03-17,,SOLD,2025-04-27,112.0,0.08,0.31,0.17,0.14
GF9LH2C3WSXX,0.15,2024-12-20,Sticker | Boom Detonation (Glitter),,,55450510,True,dce1e8f4-5f9c-450e-b848-389a2bf368fc,2025-03-17,,SOLD,2025-04-27,127.0,0.08,0.3,0.17,0.13
GHPXEUHW4SA5,2.22,2025-02-11,FAMAS | ZX Spectron (Field-Tested),31.44,c8412b51-a89b-475e-86ca-786067972e0a,59548542,False,c8412b51-a89b-475e-86ca-786067972e0a,2025-02-16,2025-02-19,SOLD,2025-04-27,74.0,0.07,2.74,2.4,0.33
G6UZNEDR2X66,7.97,2025-03-03,StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,e3b808d7-3960-437a-b27b-deeca2bab328,59895752,False,e3b808d7-3960-437a-b27b-deeca2bab328,2025-03-17,,SOLD,2025-04-27,54.0,0.08,8.36,8.67,-0.28
G0RKACP2LAT8,1.12,2025-04-19,Stockholm 2021 Contenders Sticker Capsule,,,36642167,True,5b0e467c-2797-44cd-8e08-c2d06b751f7b,2025-04-21,,SOLD,2025-04-27,7.0,0.08,1.47,1.23,0.23
GARNFCLNUSUS,0.55,2025-01-09,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,7ca14850-598b-4aef-8fc2-bf82715e1493,2025-01-16,,SOLD,2025-04-27,107.0,0.08,0.7,0.61,0.09
G8XLHF9XZZG3,0.55,2025-01-29,Desert Eagle | Tilted (Field-Tested),25.79,30ec3a82-2a5c-42f1-a3e3-3a95c0654622,59895801,False,30ec3a82-2a5c-42f1-a3e3-3a95c0654622,2025-03-17,,SOLD,2025-04-27,87.0,0.08,0.31,0.61,-0.26
GUEKKUWPKSND,0.55,2025-01-09,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,3986dfbc-f417-4964-91ab-61f725a6d45b,2025-01-16,,SOLD,2025-04-27,107.0,0.08,0.7,0.61,0.09
GGS03CZRL509,0.55,2025-01-11,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,True,7055d359-0a98-4fec-ab79-e1e027cebd02,2025-01-16,,SOLD,2025-04-27,105.0,0.08,0.68,0.61,0.08
GZ20KR6D7Z02,0.64,2025-04-19,USP-S | Ticket to Hell (Minimal Wear),10.54,22bf7363-64be-475c-9d9f-781b82fcbdd0,61123049,False,22bf7363-64be-475c-9d9f-781b82fcbdd0,2025-04-21,2025-04-27,SOLD,2025-04-27,7.0,0.08,0.91,0.71,0.2
GU9LRR0PFW28,0.18,2024-12-25,Sticker | Boom Detonation (Glitter),,,55450510,True,347331f4-75bb-4010-a613-eba9edebca19,2025-03-17,,SOLD,2025-04-27,122.0,0.08,0.31,0.21,0.11
